Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,12
1,999937.935,16.345,33.92,10.285,1.485,0.03,0.0,12
2,999923.9,16.545,38.2,19.335,1.915,0.105,0.0,12
3,999908.25,17.885,41.585,29.825,2.28,0.16,0.015,12
4,999891.24,20.81,43.97,41.095,2.605,0.265,0.015,12
5,999873.255,22.96,47.205,53.21,3.035,0.305,0.03,12
6,999854.38,25.505,49.97,66.2,3.51,0.385,0.05,12
7,999834.26,23.27,57.75,80.21,3.945,0.505,0.06,12
8,999810.715,26.2,61.8,96.25,4.335,0.605,0.095,12
9,999785.805,28.855,65.825,113.88,4.795,0.715,0.125,12
10,999758.925,23.89,78.805,132.005,5.375,0.83,0.17,12
11,999727.195,29.985,82.0,153.59,6.02,1.005,0.205,12
12,999694.175,32.88,88.425,176.26,6.89,1.135,0.235,12
13,999659.065,34.715,96.78,200.495,7.36,1.31,0.275,12
14,999620.34,33.185,108.87,227.685,8.085,1.52,0.315,12
15,999575.68,38.68,117.64,257.01,8.96,1.645,0.385,12
16,999529.26,45.685,123.16,289.975,9.62,1.84,0.46,12
17,999479.14,47.43,136.76,323.615,10.355,2.165,0.535,12
18,999423.82,52.985,146.91,362.145,11.12,2.355,0.665,12
19,999364.485,52.51,165.06,402.545,12.05,2.535,0.815,12
20,999298.125,63.59,172.85,448.625,13.125,2.775,0.91,12
21,999229.3,69.15,187.085,496.325,14.075,3.02,1.045,12
22,999154.595,80.83,197.015,548.025,15.11,3.24,1.185,12
23,999075.985,85.81,214.665,602.27,16.45,3.5,1.32,12
24,998989.425,99.12,226.21,661.81,18.115,3.81,1.51,12
25,998899.72,96.52,253.135,725.175,19.64,4.075,1.735,12
26,998797.62,108.835,271.62,794.29,21.285,4.41,1.94,12
27,998688.04,121.675,291.63,868.87,22.745,4.87,2.17,12
28,998570.465,135.32,311.285,950.475,24.845,5.22,2.39,12
29,998445.05,146.255,336.54,1037.105,26.585,5.82,2.645,12
30,998309.985,151.985,369.255,1130.8,28.69,6.305,2.98,12
31,998161.035,160.43,402.985,1234.525,30.92,6.765,3.34,12
32,998000.63,186.275,421.465,1347.085,33.645,7.31,3.59,12
33,997830.56,187.14,470.22,1463.945,36.235,7.975,3.925,12
34,997640.89,217.385,494.28,1595.515,39.165,8.475,4.29,12
35,997445.095,234.39,531.26,1733.58,41.91,9.085,4.68,12
36,997232.115,241.205,586.04,1880.395,45.07,10.0,5.175,12
37,996997.97,266.345,627.655,2043.155,48.515,10.755,5.605,12
38,996747.11,280.925,683.805,2217.865,52.565,11.625,6.105,12
39,996474.66,307.34,734.16,2407.69,57.235,12.315,6.6,12
40,996181.75,335.555,789.2,2611.23,61.96,13.185,7.12,12
41,995868.405,356.06,857.36,2829.3,66.875,14.3,7.7,12
42,995525.485,372.375,939.955,3065.39,73.03,15.335,8.43,12
43,995148.775,429.44,991.165,3325.39,79.365,16.805,9.06,12
44,994751.4,447.25,1086.98,3600.455,85.7,18.345,9.87,12
45,994319.545,481.215,1173.02,3902.99,92.655,19.83,10.745,12
46,993850.385,521.59,1266.71,4227.915,100.13,21.55,11.72,12
47,993345.345,554.285,1376.475,4579.14,108.49,23.62,12.645,12
48,992796.475,612.385,1473.465,4961.115,117.095,25.56,13.905,12
49,992208.33,651.71,1599.59,5371.19,126.48,27.515,15.185,12
50,991573.605,700.4,1726.465,5816.06,137.75,29.225,16.495,12
51,990889.145,738.47,1878.945,6294.675,148.9,31.875,17.99,12
52,990140.435,803.05,2023.7,6818.155,160.325,34.76,19.575,12
53,989336.005,878.23,2175.9,7377.515,173.525,37.565,21.26,12
54,988469.175,980.645,2319.505,7979.51,187.82,40.345,23.0,12
55,987549.39,1025.265,2531.63,8622.765,202.34,43.69,24.92,12
56,986543.81,1120.61,2721.28,9322.375,217.99,47.095,26.84,12
57,985465.745,1191.96,2952.52,10074.04,235.84,50.895,29.0,12
58,984297.2,1294.565,3173.83,10893.34,254.82,54.925,31.32,12
59,983041.165,1386.46,3430.345,11774.075,275.025,58.835,34.095,12
60,981682.97,1514.02,3679.05,12727.105,296.305,63.58,36.97,12
61,980229.64,1628.865,3965.355,13748.87,317.765,69.37,40.135,12
62,978668.68,1726.5,4299.435,14845.135,342.67,74.19,43.39,12
63,976977.595,1865.945,4622.63,16037.84,369.22,79.835,46.935,12
64,975166.22,2038.725,4937.59,17321.63,398.285,86.62,50.93,12
65,973226.505,2166.575,5336.845,18693.115,428.19,93.46,55.31,12
66,971138.785,2336.7,5727.675,20173.705,462.865,100.3,59.97,12
67,968907.575,2486.915,6170.31,21764.485,497.335,108.415,64.965,12
