Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,36
1,999937.51,16.715,33.76,10.5,1.465,0.05,0.0,36
2,999924.025,16.335,38.145,19.485,1.9,0.11,0.0,36
3,999908.31,17.755,41.52,30.03,2.17,0.21,0.005,36
4,999891.315,20.8,43.66,41.355,2.61,0.25,0.01,36
5,999873.9,22.38,47.23,53.225,2.87,0.38,0.015,36
6,999854.805,25.565,49.46,66.45,3.205,0.49,0.025,36
7,999834.36,23.405,58.015,80.04,3.58,0.545,0.055,36
8,999811.055,26.09,62.02,96.07,4.01,0.68,0.075,36
9,999785.895,29.24,66.3,113.185,4.42,0.87,0.09,36
10,999759.605,23.485,79.695,131.265,4.905,0.91,0.135,36
11,999727.195,30.64,82.35,153.16,5.5,0.96,0.195,36
12,999694.065,33.615,89.445,175.505,6.025,1.09,0.255,36
13,999658.5,35.785,96.855,200.665,6.58,1.32,0.295,36
14,999619.115,34.495,109.97,227.22,7.39,1.455,0.355,36
15,999574.695,39.105,118.33,257.585,8.255,1.605,0.425,36
16,999527.525,46.83,124.215,290.105,8.935,1.915,0.475,36
17,999477.59,47.95,138.1,323.765,9.955,2.085,0.555,36
18,999422.395,53.15,148.435,362.2,10.95,2.215,0.655,36
19,999363.625,52.07,166.425,402.795,11.915,2.38,0.79,36
20,999295.755,65.045,173.36,449.29,13.09,2.535,0.925,36
21,999226.555,70.685,187.825,497.01,14.11,2.8,1.015,36
22,999151.14,82.185,197.785,549.325,15.25,3.165,1.15,36
23,999071.145,88.325,214.54,604.615,16.505,3.54,1.33,36
24,998985.365,99.765,227.73,664.12,17.795,3.695,1.53,36
25,998894.79,97.845,255.355,726.92,19.31,4.105,1.675,36
26,998791.25,110.65,273.92,796.735,21.04,4.5,1.905,36
27,998681.545,122.99,293.34,872.205,22.885,4.905,2.13,36
28,998564.465,135.745,314.455,952.73,25.0,5.185,2.42,36
29,998437.1,148.04,338.41,1041.125,26.84,5.845,2.64,36
30,998303.655,151.735,371.025,1135.625,28.74,6.325,2.895,36
31,998155.245,159.775,404.69,1238.965,31.475,6.68,3.17,36
32,997993.835,187.565,421.185,1353.07,33.7,7.125,3.52,36
33,997825.65,186.385,470.875,1469.365,36.005,7.89,3.83,36
34,997637.3,215.7,494.975,1600.245,39.01,8.49,4.28,36
35,997439.6,235.575,530.815,1738.205,42.09,9.055,4.66,36
36,997224.96,243.565,585.165,1886.045,45.405,9.74,5.12,36
37,996992.85,264.89,628.95,2047.985,49.045,10.71,5.57,36
38,996738.89,283.905,683.575,2222.875,52.97,11.615,6.17,36
39,996465.68,310.1,734.855,2412.885,57.34,12.325,6.815,36
40,996172.74,337.995,789.835,2616.565,62.06,13.38,7.425,36
41,995857.58,360.19,857.47,2834.82,67.17,14.71,8.06,36
42,995515.655,374.595,938.955,3073.345,72.74,15.925,8.785,36
43,995142.565,427.455,990.1,3334.005,79.02,17.28,9.575,36
44,994748.205,444.035,1085.81,3607.46,85.58,18.405,10.505,36
45,994314.07,483.665,1171.065,3907.395,92.22,20.25,11.335,36
46,993841.89,527.14,1266.395,4229.855,100.395,22.015,12.31,36
47,993336.075,559.235,1379.315,4580.465,107.8,23.63,13.48,36
48,992785.66,617.9,1477.6,4962.21,116.505,25.39,14.735,36
49,992198.98,655.445,1604.295,5372.075,126.105,27.025,16.075,36
50,991559.805,707.01,1732.315,5818.13,136.075,29.255,17.41,36
51,990871.555,749.375,1881.81,6299.46,147.18,31.63,18.99,36
52,990120.42,814.43,2027.06,6823.86,159.92,33.8,20.51,36
53,989315.08,887.785,2177.695,7388.31,172.395,36.54,22.195,36
54,988446.69,988.48,2326.525,7988.59,186.315,39.33,24.07,36
55,987523.22,1034.81,2538.025,8634.97,200.37,42.35,26.255,36
56,986518.02,1126.71,2724.145,9339.54,217.08,46.07,28.435,36
57,985437.8,1199.1,2952.69,10095.58,234.05,50.325,30.455,36
58,984270.66,1298.045,3177.41,10914.52,252.14,54.265,32.96,36
59,983013.675,1391.5,3435.185,11793.775,271.975,58.16,35.73,36
60,981657.965,1516.925,3686.605,12742.87,294.095,63.025,38.515,36
