Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,110
1,999937.93,16.31,33.755,10.515,1.4,0.09,0.0,110
2,999924.025,16.555,37.86,19.7,1.675,0.18,0.005,110
3,999908.645,17.815,41.155,30.055,2.04,0.28,0.01,110
4,999892.17,20.285,43.42,41.345,2.44,0.315,0.025,110
5,999875.07,21.76,46.845,53.025,2.86,0.405,0.035,110
6,999856.11,25.195,49.165,65.735,3.245,0.5,0.05,110
7,999836.79,22.29,57.295,79.235,3.74,0.58,0.07,110
8,999813.9,25.145,60.9,95.105,4.155,0.72,0.075,110
9,999789.535,27.915,64.755,112.33,4.535,0.81,0.12,110
10,999763.515,22.415,77.78,130.24,4.94,0.945,0.165,110
11,999732.34,28.565,80.95,151.41,5.505,1.05,0.18,110
12,999699.51,31.875,87.09,173.965,6.1,1.205,0.255,110
13,999664.155,34.4,94.72,198.455,6.53,1.405,0.335,110
14,999625.255,33.13,108.01,224.41,7.195,1.57,0.43,110
15,999581.25,37.955,115.615,254.89,8.085,1.725,0.48,110
16,999535.25,45.18,121.285,286.99,8.935,1.78,0.58,110
17,999486.26,46.205,134.1,320.975,9.865,1.945,0.65,110
18,999431.795,51.65,145.95,356.95,10.775,2.125,0.755,110
19,999372.545,51.74,162.825,398.05,11.62,2.35,0.87,110
20,999307.315,62.095,171.09,443.375,12.485,2.69,0.95,110
21,999238.095,69.175,184.645,490.26,13.895,2.87,1.06,110
22,999164.0,80.385,193.595,542.54,15.145,3.19,1.145,110
23,999086.395,85.385,210.875,596.175,16.41,3.435,1.325,110
24,999002.28,96.8,222.72,654.895,17.96,3.84,1.505,110
25,998913.77,94.215,249.125,717.595,19.46,4.1,1.735,110
26,998813.735,104.96,266.945,786.835,21.235,4.405,1.885,110
27,998706.34,117.66,285.4,860.695,22.865,4.915,2.125,110
28,998591.415,130.785,305.6,939.98,24.56,5.24,2.42,110
29,998468.6,141.505,331.265,1023.885,26.34,5.74,2.665,110
30,998335.745,147.765,363.615,1115.17,28.52,6.305,2.88,110
31,998189.22,155.625,397.245,1217.215,30.68,6.81,3.205,110
32,998030.13,183.935,414.84,1326.87,33.485,7.265,3.475,110
33,997864.505,181.58,465.435,1441.015,35.88,7.76,3.825,110
34,997678.175,211.84,487.45,1570.83,39.095,8.385,4.225,110
35,997483.83,230.305,523.87,1706.345,41.86,9.09,4.7,110
