Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,65
1,999938.105,16.27,33.715,10.31,1.545,0.055,0.0,65
2,999924.24,16.395,37.72,19.72,1.82,0.095,0.01,65
3,999908.96,17.58,41.305,29.8,2.15,0.19,0.015,65
4,999892.825,19.83,43.37,41.13,2.59,0.24,0.015,65
5,999875.88,21.295,46.31,53.06,3.06,0.355,0.04,65
6,999857.435,24.48,48.565,65.65,3.375,0.435,0.06,65
7,999838.355,21.51,56.74,78.985,3.81,0.53,0.07,65
8,999814.835,25.415,59.795,95.08,4.135,0.65,0.09,65
9,999790.645,27.78,64.435,111.715,4.63,0.665,0.13,65
10,999764.87,22.01,77.35,129.81,5.015,0.8,0.145,65
11,999733.56,28.495,80.155,151.135,5.5,0.975,0.18,65
12,999701.48,31.295,86.46,173.39,6.115,1.055,0.205,65
13,999666.84,33.46,94.645,196.84,6.8,1.145,0.27,65
14,999628.715,31.815,107.01,223.18,7.56,1.39,0.33,65
15,999585.75,36.205,114.785,253.0,8.325,1.56,0.375,65
16,999540.59,43.135,120.26,284.39,9.455,1.73,0.44,65
17,999492.46,44.14,132.78,318.055,10.125,1.915,0.525,65
18,999439.155,49.185,143.365,354.55,11.04,2.09,0.615,65
19,999381.965,48.33,160.105,394.595,11.975,2.33,0.7,65
20,999317.81,58.82,167.435,439.535,12.92,2.625,0.855,65
21,999251.06,64.58,180.23,486.395,13.815,2.905,1.015,65
22,999177.64,76.95,190.22,535.77,15.02,3.245,1.155,65
23,999102.195,81.5,207.065,588.245,16.23,3.455,1.31,65
24,999018.355,94.315,219.355,645.15,17.455,3.87,1.5,65
25,998928.735,93.585,246.82,706.395,18.5,4.265,1.7,65
26,998829.72,103.645,264.545,775.435,20.15,4.545,1.96,65
27,998724.035,114.845,282.91,849.41,21.895,4.69,2.215,65
28,998610.4,128.14,302.685,927.24,24.015,5.09,2.43,65
29,998487.985,139.635,327.075,1011.36,25.765,5.545,2.635,65
30,998356.57,145.14,358.865,1102.565,27.84,6.135,2.885,65
31,998213.075,150.85,393.86,1201.93,30.43,6.705,3.15,65
32,998054.905,179.59,410.895,1311.185,32.97,6.97,3.485,65
33,997891.27,176.8,460.18,1425.125,35.215,7.56,3.85,65
34,997706.775,207.325,483.635,1551.995,37.88,8.19,4.2,65
35,997513.625,226.275,519.16,1686.455,41.01,8.945,4.53,65
36,997305.995,231.4,573.005,1830.865,44.155,9.595,4.985,65
37,997076.11,255.94,614.84,1989.81,47.58,10.21,5.51,65
38,996830.815,269.57,670.585,2160.505,51.375,11.105,6.045,65
39,996561.675,297.685,718.675,2347.615,55.83,11.86,6.66,65
40,996272.805,326.095,772.95,2547.87,60.165,12.855,7.26,65
41,995965.17,345.8,839.98,2761.65,65.29,14.175,7.935,65
42,995631.335,357.785,921.205,2995.22,70.715,15.095,8.645,65
43,995263.02,414.01,970.0,3250.04,76.86,16.665,9.405,65
44,994874.405,430.93,1063.865,3520.045,82.375,18.19,10.19,65
45,994448.125,467.215,1148.505,3816.335,89.29,19.515,11.015,65
46,993987.215,506.43,1240.05,4136.27,96.7,21.38,11.955,65
47,993494.965,533.58,1349.06,4481.26,105.39,22.735,13.01,65
48,992955.85,592.52,1444.915,4853.75,114.17,24.7,14.095,65
49,992382.935,626.575,1573.86,5251.67,122.955,26.725,15.28,65
50,991753.155,682.495,1698.26,5687.395,133.04,29.11,16.545,65
51,991079.58,719.73,1848.175,6158.315,144.75,31.325,18.125,65
52,990343.75,783.15,1993.355,6669.365,156.81,33.865,19.705,65
53,989551.255,858.72,2141.42,7221.235,169.17,36.89,21.31,65
54,988699.725,956.795,2279.905,7817.91,182.64,40.065,22.96,65
55,987794.505,999.145,2489.86,8451.23,197.09,43.21,24.96,65
56,986811.22,1084.795,2678.105,9139.485,213.03,46.475,26.89,65
57,985749.51,1158.305,2901.94,9880.88,229.645,50.365,29.355,65
58,984600.18,1257.4,3123.85,10683.92,248.015,54.66,31.975,65
59,983367.34,1344.045,3379.545,11548.035,267.55,58.865,34.62,65
60,982037.14,1464.425,3625.11,12484.275,288.03,63.775,37.245,65
61,980605.295,1580.53,3904.86,13489.195,311.415,68.165,40.54,65
62,979069.33,1674.35,4231.29,14572.015,335.575,73.845,43.595,65
63,977399.18,1819.835,4550.26,15741.285,362.62,79.71,47.11,65
64,975609.875,1994.45,4862.84,17005.625,390.165,86.14,50.905,65
65,973703.75,2115.08,5258.705,18354.405,420.64,92.275,55.145,65
66,971647.36,2284.65,5638.535,19816.38,454.055,99.07,59.95,65
67,969448.49,2434.67,6075.84,21380.965,488.545,106.7,64.79,65
68,967081.54,2622.485,6519.88,23064.715,526.265,115.05,70.065,65
69,964546.735,2834.265,6977.425,24876.395,566.37,123.185,75.625,65
70,961845.07,3029.125,7493.66,26809.25,608.06,133.215,81.62,65
71,958949.185,3353.17,7920.39,28890.405,654.405,144.325,88.12,65
72,955906.82,3548.4,8504.425,31088.255,701.695,155.1,95.305,65
73,952649.975,3792.545,9088.17,33446.365,753.31,166.725,102.91,65
74,949174.43,4048.785,9704.815,35973.285,809.215,178.205,111.265,65
75,945467.035,4317.455,10371.505,38664.19,867.34,192.735,119.74,65
76,941524.91,4591.635,11074.485,41544.19,928.745,206.6,129.435,65
77,937339.75,4878.045,11801.99,44624.47,995.105,220.635,140.005,65
78,932902.655,5174.195,12565.8,47904.05,1065.445,237.195,150.66,65
79,928204.56,5476.87,13368.655,51394.65,1138.39,254.465,162.41,65
80,923231.22,5798.93,14196.54,55109.8,1216.13,272.36,175.02,65
81,917973.07,6132.515,15065.87,59051.87,1296.575,291.75,188.35,65
82,912428.585,6465.4,15971.09,63237.55,1381.62,313.17,202.585,65
83,906569.25,6828.63,16904.69,67674.055,1469.77,335.87,217.735,65
84,900422.07,7177.03,17878.845,72365.955,1563.35,358.885,233.865,65
85,893956.175,7549.23,18864.595,77335.845,1660.8,382.475,250.88,65
86,887188.65,7903.395,19870.19,82596.77,1763.815,407.82,269.36,65
87,880111.145,8268.445,20895.91,88129.78,1870.715,434.36,289.645,65
88,872726.005,8631.27,21946.085,93944.0,1979.64,461.55,311.45,65
89,865037.38,8992.66,22992.085,100056.515,2095.84,491.115,334.405,65
90,857062.785,9326.635,24064.61,106451.965,2214.28,521.405,358.32,65
91,848787.46,9680.42,25103.645,113153.52,2338.305,552.455,384.195,65
92,840230.1,10015.185,26154.335,120141.69,2462.61,584.735,411.345,65
93,831410.18,10331.565,27176.465,127432.265,2590.705,618.745,440.075,65
94,822355.89,10609.48,28183.72,135009.485,2716.515,654.03,470.88,65
95,813061.215,10892.815,29126.455,142874.98,2851.265,690.455,502.815,65
96,803575.67,11125.27,30061.39,150991.525,2982.225,727.01,536.91,65
97,793893.945,11364.86,30903.19,159387.285,3112.295,766.0,572.425,65
98,784054.235,11555.125,31704.225,168028.78,3241.685,806.24,609.71,65
99,774072.615,11723.445,32448.755,176889.195,3369.975,846.24,649.775,65
100,763987.42,11852.14,33130.775,185956.495,3495.965,886.055,691.15,65
101,753827.43,11946.125,33727.17,195223.705,3614.57,927.2,733.8,65
102,743623.7,12004.99,34224.89,204669.18,3729.505,968.025,779.71,65
103,733402.14,12030.51,34627.57,214262.63,3841.625,1009.375,826.15,65
104,723214.775,12001.355,34942.035,223969.62,3947.86,1048.39,875.965,65
105,713062.265,11961.46,35155.78,233757.105,4050.495,1085.87,927.025,65
106,702995.66,11874.66,35253.305,243626.36,4147.0,1122.905,980.11,65
107,693031.265,11758.8,35260.63,253522.905,4232.375,1157.97,1036.055,65
108,683205.655,11591.945,35178.345,263430.5,4307.77,1192.48,1093.305,65
109,673552.425,11402.8,34966.235,273326.57,4374.64,1225.01,1152.32,65
110,664083.915,11190.875,34647.17,283173.945,4432.82,1258.95,1212.325,65
111,654827.79,10940.47,34246.265,292941.315,4479.785,1289.365,1275.01,65
112,645820.535,10655.47,33746.585,302603.01,4517.135,1318.845,1338.42,65
113,637059.215,10365.3,33134.755,312149.2,4546.105,1343.03,1402.395,65
114,628568.46,10049.31,32473.935,321509.455,4565.385,1365.53,1467.925,65
115,620360.09,9725.715,31720.905,330703.285,4568.13,1387.84,1534.035,65
116,612452.845,9375.95,30914.345,339688.02,4562.12,1405.4,1601.32,65
117,604838.45,9025.92,30038.785,348462.205,4544.17,1421.165,1669.305,65
118,597523.185,8670.725,29121.245,357000.13,4514.225,1431.03,1739.46,65
119,590526.125,8302.485,28162.225,365285.765,4475.23,1438.36,1809.81,65
120,583837.99,7941.745,27162.54,373306.285,4429.53,1442.33,1879.58,65
121,577459.62,7579.34,26137.805,381057.72,4370.285,1445.325,1949.905,65
122,571392.47,7214.225,25098.065,388526.11,4302.84,1445.97,2020.32,65
123,565616.605,6863.285,24044.36,395712.305,4229.22,1443.09,2091.135,65
124,560155.375,6493.135,23002.91,402603.22,4148.22,1435.9,2161.24,65
125,554974.53,6153.955,21943.255,409214.695,4058.665,1422.385,2232.515,65
126,550071.08,5832.99,20894.63,415529.96,3960.32,1408.555,2302.465,65
127,545448.52,5501.525,19878.69,421546.425,3860.89,1391.97,2371.98,65
128,541080.485,5196.34,18860.19,427293.73,3754.23,1375.92,2439.105,65
129,536976.485,4885.93,17875.865,432755.335,3646.695,1353.73,2505.96,65
130,533116.185,4597.025,16910.84,437941.84,3532.15,1330.055,2571.905,65
131,529477.81,4332.27,15980.275,442849.255,3419.85,1304.4,2636.14,65
132,526074.83,4057.815,15089.31,447499.43,3304.785,1273.925,2699.905,65
133,522880.37,3807.1,14222.86,451895.545,3187.845,1243.93,2762.35,65
134,519884.315,3569.14,13396.145,456045.135,3069.64,1212.145,2823.48,65
135,517075.07,3349.44,12595.68,459964.375,2950.495,1181.72,2883.22,65
136,514450.65,3126.53,11839.29,463658.955,2835.55,1148.125,2940.9,65
137,512004.805,2918.025,11107.63,467140.225,2715.91,1115.96,2997.445,65
138,509719.755,2726.0,10407.505,470413.2,2601.565,1080.455,3051.52,65
139,507587.5,2540.955,9751.945,473480.77,2488.205,1045.805,3104.82,65
140,505599.75,2370.965,9121.725,476363.185,2379.76,1008.82,3155.795,65
141,503741.945,2214.635,8525.52,479070.02,2269.825,972.985,3205.07,65
142,502021.275,2056.62,7965.56,481604.71,2163.26,935.63,3252.945,65
143,500415.675,1914.405,7431.865,483981.24,2057.215,900.76,3298.84,65
144,498922.565,1781.63,6931.52,486200.815,1955.08,866.005,3342.385,65
145,497531.85,1660.055,6465.08,488269.12,1856.925,831.865,3385.105,65
146,496242.995,1539.28,6030.255,490202.01,1763.32,796.58,3425.56,65
147,495043.735,1430.055,5614.94,492012.315,1671.85,761.925,3465.18,65
148,493924.73,1334.175,5225.3,493698.83,1584.555,729.52,3502.89,65
149,492885.855,1240.86,4865.25,495274.16,1498.6,696.885,3538.39,65
150,491923.15,1149.74,4527.75,496745.465,1416.17,664.91,3572.815,65
151,491026.59,1071.36,4206.175,498118.67,1337.545,634.2,3605.46,65
152,490194.515,993.68,3909.79,499399.145,1263.565,602.31,3636.995,65
153,489421.97,922.26,3637.85,500585.495,1192.78,572.975,3666.67,65
154,488704.285,855.885,3380.485,501695.355,1123.315,546.155,3694.52,65
155,488040.565,793.915,3141.1,502724.99,1059.045,519.355,3721.03,65
156,487425.58,735.285,2912.825,503688.97,998.035,492.52,3746.785,65
157,486854.46,681.515,2707.075,504579.005,938.995,467.98,3770.97,65
158,486325.135,632.205,2512.115,505411.155,882.95,441.7,3794.74,65
159,485832.02,588.61,2328.975,506185.535,830.155,418.07,3816.635,65
160,485376.76,543.92,2163.655,506902.89,780.07,396.185,3836.52,65
161,484955.385,502.24,2006.81,507573.97,732.125,373.625,3855.845,65
162,484564.345,466.825,1855.92,508197.55,687.635,353.66,3874.065,65
163,484204.53,429.54,1724.315,508771.95,644.275,333.625,3891.765,65
164,483870.985,397.95,1597.83,509307.38,603.035,314.77,3908.05,65
165,483561.625,368.95,1479.86,509803.775,565.02,296.995,3923.775,65
166,483274.715,342.02,1370.4,510266.47,528.045,279.785,3938.565,65
167,483006.15,319.91,1268.615,510695.795,494.495,263.03,3952.005,65
168,482761.78,292.74,1176.425,511094.995,461.88,247.025,3965.155,65
169,482531.53,274.61,1088.305,511464.565,431.775,232.255,3976.96,65
170,482321.59,251.615,1010.52,511805.515,403.31,219.17,3988.28,65
171,482126.685,233.325,934.06,512123.49,377.03,206.31,3999.1,65
172,481944.235,217.61,864.26,512419.445,353.065,192.095,4009.29,65
173,481776.455,201.225,801.59,512692.875,329.02,180.34,4018.495,65
174,481621.835,184.81,743.77,512946.59,306.815,168.695,4027.485,65
175,481478.41,171.2,688.7,513181.83,286.775,157.175,4035.91,65
176,481344.465,159.855,637.95,513398.845,267.8,147.305,4043.78,65
177,481223.29,145.005,589.985,513601.625,250.05,139.375,4050.67,65
178,481109.81,135.435,546.51,513787.38,233.13,130.145,4057.59,65
179,481004.46,126.075,504.445,513961.915,217.925,121.43,4063.75,65
180,480907.425,116.005,468.0,514122.23,202.445,114.24,4069.655,65
181,480817.045,108.665,432.18,514271.85,187.98,107.125,4075.155,65
182,480732.7,100.725,401.555,514409.605,174.89,100.43,4080.095,65
183,480654.98,92.87,372.025,514538.395,162.93,93.605,4085.195,65
184,480583.365,85.57,344.39,514657.36,151.88,87.625,4089.81,65
185,480517.25,78.98,318.825,514767.98,141.405,81.53,4094.03,65
186,480454.65,74.4,295.09,514870.15,131.645,76.18,4097.885,65
187,480398.465,67.475,273.5,514965.01,122.56,71.305,4101.685,65
188,480345.22,63.34,252.255,515053.26,114.3,66.415,4105.21,65
