Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,91
1,999937.835,16.45,33.68,10.53,1.435,0.07,0.0,91
2,999924.33,16.245,37.765,19.76,1.785,0.11,0.005,91
3,999909.13,17.41,40.845,30.34,2.07,0.2,0.005,91
4,999893.315,19.325,43.24,41.395,2.425,0.29,0.01,91
5,999875.99,21.685,46.225,52.98,2.695,0.39,0.035,91
6,999857.44,24.785,48.515,65.65,3.105,0.45,0.055,91
7,999837.675,22.475,56.515,79.27,3.48,0.505,0.08,91
8,999814.895,24.98,60.375,95.16,3.92,0.55,0.12,91
9,999790.675,27.855,64.395,111.91,4.36,0.67,0.135,91
10,999765.13,21.945,77.215,130.025,4.74,0.775,0.17,91
11,999733.94,28.325,79.71,151.6,5.395,0.825,0.205,91
12,999701.635,31.18,86.85,173.175,5.945,0.95,0.265,91
13,999666.965,33.29,94.965,196.74,6.56,1.17,0.31,91
14,999628.515,31.92,107.615,223.08,7.16,1.34,0.37,91
15,999585.835,35.84,115.73,252.56,8.09,1.475,0.47,91
16,999539.47,44.325,120.68,284.4,8.925,1.645,0.555,91
17,999490.735,45.115,133.95,317.955,9.72,1.865,0.66,91
18,999436.37,50.79,144.03,355.46,10.51,2.08,0.76,91
19,999377.785,50.53,161.77,395.12,11.695,2.23,0.87,91
20,999313.17,60.855,169.625,439.975,12.83,2.57,0.975,91
21,999245.455,66.67,183.045,487.015,13.87,2.87,1.075,91
22,999171.905,78.51,192.33,537.665,15.175,3.22,1.195,91
23,999094.33,84.445,208.515,591.39,16.515,3.41,1.395,91
24,999010.0,96.305,221.71,648.99,17.735,3.695,1.565,91
25,998921.0,94.305,248.985,710.81,19.13,4.055,1.715,91
26,998820.605,105.325,266.375,780.44,21.035,4.21,2.01,91
27,998713.595,117.595,285.155,854.41,22.525,4.585,2.135,91
28,998599.375,129.75,306.535,932.475,24.725,4.78,2.36,91
29,998478.085,139.64,330.36,1017.01,27.005,5.33,2.57,91
30,998345.715,146.565,362.48,1107.84,28.86,5.68,2.86,91
31,998201.32,152.58,397.23,1208.455,30.975,6.26,3.18,91
32,998041.335,182.73,413.695,1318.275,33.47,6.96,3.535,91
33,997875.185,182.36,461.185,1433.715,36.01,7.55,3.995,91
34,997691.21,210.12,485.64,1561.345,39.145,8.175,4.365,91
35,997496.165,229.57,523.2,1695.095,42.34,8.85,4.78,91
36,997286.77,235.135,577.465,1840.51,45.245,9.64,5.235,91
37,997055.475,260.345,619.97,1999.375,48.78,10.405,5.65,91
38,996806.595,276.605,675.995,2170.81,52.385,11.375,6.235,91
39,996534.465,306.07,725.425,2357.895,57.385,11.885,6.875,91
40,996243.135,334.765,783.16,2556.545,62.05,12.845,7.5,91
41,995929.385,357.215,850.435,2773.12,67.59,14.105,8.15,91
42,995586.64,374.28,931.685,3010.48,72.72,15.435,8.76,91
43,995213.02,428.68,983.92,3269.505,78.47,16.805,9.6,91
44,994821.13,442.55,1079.645,3543.525,84.45,18.25,10.45,91
45,994390.465,478.82,1165.945,3842.175,91.415,19.765,11.415,91
46,993923.195,520.805,1259.045,4164.44,98.73,21.305,12.48,91
47,993423.525,550.33,1369.245,4513.65,106.625,23.13,13.495,91
48,992879.67,608.505,1463.635,4893.27,115.11,25.14,14.67,91
49,992298.94,643.68,1591.05,5299.415,123.575,27.56,15.78,91
50,991663.37,699.2,1716.665,5739.615,134.22,29.72,17.21,91
51,990979.65,740.535,1867.7,6215.515,145.365,32.65,18.585,91
52,990239.405,799.225,2016.88,6732.25,156.805,35.02,20.415,91
53,989434.85,882.04,2160.83,7293.025,169.465,37.71,22.08,91
54,988575.9,978.495,2306.835,7891.015,183.29,40.555,23.91,91
55,987658.435,1025.15,2518.285,8530.265,198.43,43.44,25.995,91
56,986660.15,1116.41,2704.57,9229.245,214.27,47.065,28.29,91
57,985588.93,1188.275,2932.685,9977.34,231.555,50.62,30.595,91
58,984428.09,1288.2,3157.28,10788.785,250.26,54.38,33.005,91
59,983177.08,1382.775,3407.94,11667.745,270.29,58.455,35.715,91
60,981830.52,1507.335,3656.91,12611.275,292.23,63.065,38.665,91
61,980394.375,1611.905,3942.745,13625.87,315.595,67.77,41.74,91
62,978842.085,1714.66,4258.52,14725.495,341.375,72.72,45.145,91
63,977164.945,1851.665,4578.34,15909.8,367.395,79.1,48.755,91
64,975364.845,2026.855,4896.295,17178.83,395.185,85.435,52.555,91
65,973445.175,2147.865,5294.695,18537.32,425.815,92.235,56.895,91
66,971377.55,2314.545,5685.64,20003.28,458.455,99.095,61.435,91
67,969161.54,2467.08,6123.14,21581.635,493.855,106.235,66.515,91
68,966774.695,2663.73,6562.54,23280.525,531.685,115.14,71.685,91
69,964225.43,2873.11,7028.45,25097.355,573.765,124.67,77.22,91
70,961508.44,3066.565,7540.875,27050.165,615.705,134.95,83.3,91
71,958597.15,3374.245,7989.01,29142.155,661.085,146.4,89.955,91
72,955525.23,3580.57,8573.715,31357.19,708.815,157.4,97.08,91
73,955375.945,686.34,9166.53,33740.045,757.69,168.72,104.73,91
74,955215.265,265.215,7127.89,36283.58,814.305,180.495,113.25,91
75,955091.195,163.94,5316.89,38279.175,832.85,193.79,122.16,91
76,954997.935,117.885,3936.775,39785.44,824.715,205.65,131.6,91
77,954929.43,86.205,2909.0,40921.015,797.83,214.62,141.9,91
78,954878.39,64.16,2152.76,41770.895,758.37,223.38,152.045,91
79,954840.845,46.8,1589.935,42420.02,711.655,227.77,162.975,91
80,954813.09,34.935,1174.135,42911.585,662.535,229.645,174.075,91
81,954792.74,25.715,868.705,43288.57,612.4,226.55,185.32,91
82,954777.84,18.78,643.09,43578.64,563.07,221.85,196.73,91
83,954764.48,16.11,474.67,43805.885,515.415,215.86,207.58,91
84,954754.295,12.625,353.09,43983.29,469.725,208.5,218.475,91
85,954746.39,9.815,263.945,44122.995,427.355,200.715,228.785,91
86,954740.76,7.125,196.66,44237.145,389.12,190.36,238.83,91
87,954736.88,4.895,147.085,44329.265,353.48,180.165,248.23,91
88,954733.88,3.805,108.66,44405.965,320.12,170.305,257.265,91
89,954731.65,2.75,80.855,44469.75,288.95,160.51,265.535,91
90,954729.84,2.205,60.025,44523.515,260.705,150.28,273.43,91
91,954728.575,1.675,44.62,44568.715,235.255,140.675,280.485,91
