Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,85
1,999938.165,16.115,33.865,10.445,1.335,0.075,0.0,85
2,999924.35,16.3,37.79,19.67,1.755,0.135,0.0,85
3,999908.515,17.99,41.185,29.905,2.18,0.22,0.005,85
4,999891.82,20.4,43.62,41.24,2.6,0.3,0.02,85
5,999874.61,22.07,46.545,53.445,2.89,0.395,0.045,85
6,999855.445,25.54,49.06,66.1,3.305,0.475,0.075,85
7,999835.68,22.575,57.595,79.71,3.72,0.62,0.1,85
8,999812.55,25.625,61.055,95.73,4.165,0.76,0.115,85
9,999787.315,29.215,64.915,112.93,4.66,0.815,0.15,85
10,999760.97,23.57,77.9,131.235,5.205,0.94,0.18,85
11,999729.97,29.17,80.64,153.14,5.78,1.09,0.21,85
12,999697.27,31.8,87.855,175.24,6.25,1.355,0.23,85
13,999662.3,33.97,95.445,199.665,6.885,1.445,0.29,85
14,999623.955,32.42,107.975,226.165,7.54,1.575,0.37,85
15,999580.835,36.485,116.515,255.675,8.275,1.8,0.415,85
16,999534.205,44.635,121.785,287.74,9.115,2.01,0.51,85
17,999486.29,44.78,134.88,321.23,10.025,2.17,0.625,85
18,999432.075,50.37,144.665,358.72,11.04,2.375,0.755,85
19,999374.225,49.595,161.235,399.485,11.97,2.62,0.87,85
20,999309.315,60.335,168.86,444.435,13.235,2.825,0.995,85
21,999242.875,64.955,182.385,491.29,14.305,3.05,1.14,85
22,999170.58,75.98,191.61,541.55,15.625,3.365,1.29,85
23,999094.06,81.61,208.24,594.215,16.865,3.545,1.465,85
24,999010.455,94.13,220.21,651.635,18.035,3.92,1.615,85
25,998921.66,92.54,247.105,713.355,19.22,4.3,1.82,85
26,998822.475,102.62,266.08,781.505,20.735,4.515,2.07,85
27,998714.86,116.32,284.265,854.925,22.545,4.82,2.265,85
28,998601.955,128.065,304.66,933.255,24.39,5.155,2.52,85
29,998479.725,138.84,328.265,1018.61,26.205,5.605,2.75,85
30,998348.665,144.12,360.61,1109.205,28.225,6.2,2.975,85
31,998204.725,150.455,396.25,1208.34,30.05,6.935,3.245,85
32,998045.89,179.84,412.835,1317.92,32.695,7.275,3.545,85
33,997879.77,179.53,460.855,1432.905,35.465,7.59,3.885,85
34,997694.695,208.885,484.05,1561.42,38.415,8.235,4.3,85
35,997500.775,227.68,521.525,1694.805,41.53,8.96,4.725,85
36,997292.09,232.245,575.695,1839.98,45.035,9.87,5.085,85
37,997061.24,257.79,615.455,2000.595,48.87,10.51,5.54,85
38,996816.83,269.4,672.605,2170.57,53.455,11.0,6.14,85
39,996547.565,297.69,720.78,2357.53,57.915,11.83,6.69,85
40,996259.41,324.845,776.93,2556.685,61.895,12.98,7.255,85
41,995947.635,348.02,842.685,2772.485,67.03,14.17,7.975,85
42,995610.565,360.39,925.925,3006.87,72.22,15.355,8.675,85
43,995240.235,417.055,974.485,3264.28,77.875,16.695,9.375,85
44,994849.425,432.88,1070.43,3534.445,84.61,18.04,10.17,85
45,994423.61,466.14,1158.105,3830.16,91.62,19.295,11.07,85
46,993963.865,503.565,1248.565,4152.27,98.74,21.03,11.965,85
47,993463.935,538.87,1356.88,4498.08,106.135,23.11,12.99,85
48,992921.065,597.61,1452.07,4875.425,114.84,24.88,14.11,85
49,992343.31,633.75,1579.54,5277.33,123.805,27.105,15.16,85
50,991711.195,686.775,1707.055,5715.655,133.565,29.31,16.445,85
51,991029.54,728.255,1860.07,6187.68,145.165,31.38,17.91,85
52,990288.29,789.265,2007.58,6704.3,157.315,33.605,19.645,85
53,989488.855,865.325,2155.5,7262.32,170.335,36.355,21.31,85
54,988632.45,964.66,2297.65,7858.255,184.165,39.735,23.085,85
55,987718.555,1011.145,2509.505,8494.345,198.965,42.285,25.2,85
56,986725.285,1100.525,2695.755,9190.51,215.0,45.75,27.175,85
57,985653.345,1174.535,2924.95,9936.11,232.555,49.155,29.35,85
58,984496.56,1270.775,3150.54,10745.65,251.755,53.04,31.68,85
59,983256.695,1357.5,3405.36,11616.425,272.2,57.53,34.29,85
60,981915.315,1481.975,3653.015,12556.65,294.01,61.95,37.085,85
61,980477.575,1596.365,3931.055,13571.14,316.885,66.98,40.0,85
62,978927.355,1699.04,4253.285,14662.275,342.21,72.65,43.185,85
63,977254.12,1831.445,4578.125,15842.35,367.795,79.55,46.615,85
64,975452.275,2012.715,4890.325,17112.36,396.025,85.865,50.435,85
65,973541.855,2124.705,5288.24,18471.475,426.61,92.43,54.685,85
66,971468.28,2304.41,5671.0,19938.39,458.77,99.855,59.295,85
67,969255.15,2454.805,6114.43,21510.005,493.675,107.595,64.34,85
68,966874.84,2642.75,6560.58,23205.465,530.77,115.81,69.785,85
69,964330.085,2851.145,7017.725,25028.99,571.555,124.825,75.675,85
70,961613.65,3046.885,7533.845,26974.12,614.765,134.855,81.88,85
71,958705.165,3368.09,7969.8,29061.695,661.575,145.35,88.325,85
72,955637.095,3574.9,8555.985,31272.91,707.23,156.78,95.1,85
73,955455.155,722.77,9138.82,33654.865,757.985,167.645,102.76,85
74,955259.32,305.155,7139.09,36192.4,812.74,180.76,110.535,85
75,955109.035,196.32,5353.02,38194.195,833.635,194.39,119.405,85
76,954995.86,142.9,3990.425,39708.125,827.115,206.575,129.0,85
77,954910.43,106.68,2973.355,40853.325,801.59,215.32,139.3,85
78,954847.565,78.835,2215.485,41721.675,763.075,223.565,149.8,85
79,954800.17,59.295,1651.305,42384.17,716.175,228.325,160.56,85
80,954765.065,43.895,1229.355,42891.7,668.44,229.965,171.58,85
81,954738.57,32.915,916.145,43282.6,618.17,228.56,183.04,85
82,954719.61,23.985,682.745,43586.365,568.335,224.83,194.13,85
83,954705.41,17.705,507.8,43825.125,520.155,218.745,205.06,85
84,954695.135,12.8,377.71,44012.57,475.085,211.08,215.62,85
85,954686.91,9.97,280.655,44161.92,432.28,202.285,225.98,85
86,954680.81,7.595,209.355,44281.65,391.945,192.98,235.665,85
87,954676.37,5.61,155.855,44378.185,355.11,183.42,245.45,85
88,954672.955,4.24,116.075,44457.795,321.205,173.165,254.565,85
89,954670.415,3.14,86.605,44523.8,289.86,163.21,262.97,85
90,954668.58,2.245,64.665,44579.835,261.705,152.17,270.8,85
91,954667.2,1.72,47.925,44626.58,235.76,142.78,278.035,85
92,954666.285,1.205,36.01,44666.59,212.805,131.855,285.25,85
93,954664.54,1.95,26.915,44700.825,191.25,123.08,291.44,85
94,954663.145,1.735,20.87,44730.37,172.46,114.09,297.33,85
95,954662.125,1.21,16.385,44757.14,154.835,105.265,303.04,85
96,954661.23,1.105,12.52,44780.685,139.395,96.86,308.205,85
97,954660.57,0.805,9.84,44801.265,125.56,89.18,312.78,85
98,954659.955,0.76,7.535,44819.695,112.975,81.865,317.215,85
99,954659.57,0.48,6.035,44836.4,101.345,75.045,321.125,85
100,954659.3,0.36,4.74,44850.855,91.175,68.65,324.92,85
101,954659.07,0.28,3.74,44864.05,81.75,62.95,328.16,85
102,954658.925,0.18,2.85,44875.775,73.74,57.125,331.405,85
103,954658.755,0.195,2.165,44886.66,65.97,51.925,334.33,85
104,954658.615,0.185,1.77,44896.18,59.21,47.24,336.8,85
105,954658.54,0.12,1.49,44904.71,53.34,42.675,339.125,85
106,954658.485,0.065,1.195,44912.23,48.06,38.71,341.255,85
107,954658.42,0.07,0.91,44919.105,43.05,35.485,342.96,85
108,954658.365,0.065,0.69,44925.465,38.745,31.845,344.825,85
109,954658.325,0.04,0.58,44930.79,34.865,28.995,346.405,85
110,954658.295,0.045,0.415,44935.94,31.275,26.04,347.99,85
111,954658.28,0.015,0.365,44940.33,28.18,23.58,349.25,85
112,954658.27,0.01,0.26,44944.49,25.42,21.175,350.375,85
113,954658.255,0.015,0.195,44947.98,22.785,19.43,351.34,85
114,954658.245,0.01,0.16,44951.12,20.465,17.7,352.3,85
115,954658.225,0.025,0.115,44954.015,18.3,16.245,353.075,85
116,954658.225,0.0,0.09,44956.735,16.34,14.6,354.01,85
117,954658.215,0.01,0.07,44959.235,14.71,13.075,354.685,85
118,954658.21,0.005,0.055,44961.375,13.175,11.8,355.38,85
119,954658.19,0.02,0.035,44963.335,11.87,10.555,355.995,85
120,954658.185,0.015,0.03,44964.94,10.81,9.58,356.44,85
121,954658.175,0.01,0.035,44966.405,9.72,8.765,356.89,85
122,954658.155,0.02,0.025,44967.96,8.63,7.94,357.27,85
123,954658.145,0.01,0.035,44969.18,7.845,7.135,357.65,85
124,954658.13,0.02,0.02,44970.335,7.04,6.505,357.95,85
125,954658.125,0.01,0.035,44971.455,6.325,5.735,358.315,85
126,954658.12,0.01,0.035,44972.375,5.62,5.265,358.575,85
127,954658.09,0.03,0.035,44973.14,5.09,4.785,358.83,85
128,954658.07,0.02,0.05,44973.945,4.555,4.305,359.055,85
129,954658.05,0.02,0.06,44974.67,4.15,3.785,359.265,85
130,954658.035,0.015,0.05,44975.24,3.755,3.435,359.47,85
131,954658.01,0.035,0.045,44975.79,3.36,3.1,359.66,85
132,954657.995,0.02,0.05,44976.275,3.1,2.71,359.85,85
133,954657.965,0.03,0.065,44976.715,2.725,2.53,359.97,85
134,954657.955,0.01,0.075,44977.205,2.46,2.2,360.095,85
135,954657.92,0.035,0.06,44977.575,2.21,2.01,360.19,85
136,954657.915,0.02,0.065,44977.85,2.065,1.775,360.31,85
137,954657.89,0.03,0.065,44978.15,1.865,1.59,360.41,85
138,954657.845,0.05,0.07,44978.4,1.67,1.495,360.47,85
139,954657.795,0.055,0.1,44978.685,1.51,1.295,360.56,85
140,954657.735,0.065,0.125,44978.93,1.34,1.145,360.66,85
141,954657.705,0.045,0.14,44979.13,1.195,1.065,360.72,85
142,954657.67,0.045,0.15,44979.32,1.105,0.955,360.755,85
143,954657.615,0.06,0.155,44979.55,0.975,0.845,360.8,85
144,954657.545,0.08,0.155,44979.705,0.88,0.81,360.825,85
145,954657.49,0.065,0.205,44979.865,0.795,0.665,360.915,85
146,954657.43,0.075,0.21,44980.01,0.74,0.595,360.94,85
147,954657.385,0.05,0.23,44980.2,0.675,0.48,360.98,85
148,954657.29,0.095,0.23,44980.335,0.61,0.445,360.995,85
149,954657.2,0.105,0.24,44980.465,0.56,0.425,361.005,85
150,954657.1,0.125,0.245,44980.625,0.485,0.4,361.02,85
151,954656.995,0.115,0.29,44980.75,0.46,0.355,361.035,85
152,954656.885,0.115,0.32,44980.88,0.395,0.355,361.05,85
153,954656.78,0.105,0.3,44981.045,0.36,0.34,361.07,85
154,954656.685,0.13,0.3,44981.15,0.34,0.31,361.085,85
155,954656.615,0.075,0.335,44981.275,0.335,0.26,361.105,85
156,954656.47,0.16,0.315,44981.395,0.3,0.25,361.11,85
157,954656.37,0.12,0.35,44981.525,0.285,0.225,361.125,85
158,954656.22,0.16,0.365,44981.65,0.275,0.19,361.14,85
159,954656.12,0.12,0.43,44981.76,0.225,0.205,361.14,85
160,954655.915,0.24,0.42,44981.87,0.21,0.2,361.145,85
161,954655.735,0.21,0.495,44982.025,0.2,0.185,361.15,85
162,954655.52,0.26,0.52,44982.2,0.17,0.175,361.155,85
163,954655.31,0.25,0.575,44982.4,0.155,0.14,361.17,85
164,954655.125,0.21,0.645,44982.565,0.155,0.115,361.185,85
165,954654.9,0.255,0.655,44982.755,0.14,0.11,361.185,85
166,954654.655,0.275,0.645,44982.975,0.15,0.11,361.19,85
167,954654.43,0.28,0.665,44983.18,0.14,0.105,361.2,85
168,954654.16,0.305,0.73,44983.35,0.155,0.1,361.2,85
169,954653.825,0.365,0.82,44983.55,0.145,0.095,361.2,85
170,954653.48,0.415,0.895,44983.79,0.135,0.085,361.2,85
171,954653.135,0.405,0.995,44984.035,0.14,0.085,361.205,85
172,954652.725,0.475,1.1,44984.275,0.13,0.085,361.21,85
173,954652.32,0.455,1.2,44984.585,0.145,0.08,361.215,85
174,954651.905,0.485,1.245,44984.915,0.145,0.085,361.22,85
175,954651.435,0.56,1.315,44985.24,0.15,0.07,361.23,85
176,954651.005,0.515,1.46,44985.575,0.14,0.075,361.23,85
177,954650.5,0.58,1.46,44986.0,0.145,0.07,361.245,85
178,954649.99,0.585,1.61,44986.355,0.155,0.06,361.245,85
179,954649.4,0.73,1.615,44986.795,0.155,0.055,361.25,85
180,954648.795,0.715,1.715,44987.295,0.175,0.055,361.25,85
181,954648.09,0.855,1.795,44987.785,0.175,0.05,361.25,85
182,954647.45,0.825,1.91,44988.325,0.175,0.065,361.25,85
183,954646.705,0.855,2.115,44988.85,0.175,0.05,361.25,85
184,954645.875,0.995,2.345,44989.3,0.175,0.06,361.25,85
185,954644.98,1.065,2.455,44989.975,0.21,0.065,361.25,85
186,954644.005,1.145,2.635,44990.665,0.235,0.065,361.25,85
187,954643.05,1.135,2.815,44991.455,0.235,0.055,361.255,85
188,954641.99,1.225,2.995,44992.225,0.26,0.05,361.255,85
189,954640.775,1.43,3.095,44993.125,0.265,0.05,361.26,85
190,954639.585,1.38,3.505,44993.93,0.275,0.065,361.26,85
191,954638.205,1.575,3.705,44994.89,0.295,0.065,361.265,85
192,954636.8,1.645,3.98,44995.935,0.31,0.055,361.275,85
193,954635.465,1.58,4.23,44997.075,0.315,0.06,361.275,85
194,954633.825,1.915,4.36,44998.205,0.355,0.065,361.275,85
195,954632.325,1.77,4.775,44999.4,0.385,0.06,361.285,85
196,954630.49,2.105,4.805,45000.83,0.41,0.07,361.29,85
197,954628.825,2.02,5.235,45002.125,0.43,0.075,361.29,85
198,954626.685,2.455,5.445,45003.565,0.485,0.07,361.295,85
199,954624.435,2.61,6.01,45005.03,0.54,0.075,361.3,85
200,954622.185,2.655,6.555,45006.635,0.59,0.07,361.31,85
201,954619.705,2.85,7.0,45008.415,0.64,0.08,361.31,85
202,954617.18,2.97,7.49,45010.265,0.685,0.09,361.32,85
203,954614.15,3.48,7.925,45012.35,0.66,0.115,361.32,85
204,954611.13,3.45,8.625,45014.59,0.765,0.12,361.32,85
205,954607.7,4.005,8.84,45017.16,0.815,0.155,361.325,85
206,954604.235,4.135,9.59,45019.705,0.845,0.15,361.34,85
207,954600.645,4.185,10.4,45022.36,0.895,0.17,361.345,85
208,954596.795,4.4,11.185,45025.135,0.96,0.17,361.355,85
209,954592.855,4.63,11.745,45028.18,1.015,0.22,361.355,85
210,954588.025,5.53,12.3,45031.43,1.105,0.245,361.365,85
211,954583.29,5.515,13.38,45035.025,1.16,0.245,361.385,85
212,954578.145,6.02,14.34,45038.66,1.185,0.265,361.385,85
213,954572.88,6.165,15.52,45042.49,1.24,0.3,361.405,85
214,954567.155,6.635,16.435,45046.75,1.24,0.365,361.42,85
215,954560.85,7.33,17.38,45051.295,1.365,0.345,361.435,85
216,954553.92,7.985,18.735,45056.1,1.44,0.38,361.44,85
217,954546.815,8.22,20.48,45061.115,1.52,0.405,361.445,85
218,954539.33,8.795,21.82,45066.47,1.705,0.42,361.46,85
219,954531.385,9.285,22.965,45072.575,1.875,0.455,361.46,85
220,954522.77,9.98,24.12,45079.055,2.1,0.505,361.47,85
221,954513.4,10.72,25.84,45085.75,2.205,0.58,361.505,85
222,954503.795,11.24,27.52,45092.92,2.38,0.58,361.565,85
223,954493.565,11.875,29.315,45100.46,2.595,0.57,361.62,85
224,954482.365,13.07,30.82,45108.615,2.825,0.66,361.645,85
225,954470.8,13.6,33.15,45117.16,2.935,0.68,361.675,85
226,954458.495,14.36,35.195,45126.45,3.075,0.74,361.685,85
227,954445.015,15.675,37.345,45136.2,3.19,0.87,361.705,85
228,954430.995,16.515,39.57,45146.88,3.375,0.92,361.745,85
229,954416.615,16.805,42.27,45157.92,3.665,0.95,361.775,85
230,954400.49,18.625,44.48,45169.74,3.85,1.0,361.815,85
231,954384.235,19.125,47.205,45182.4,4.1,1.065,361.87,85
232,954366.925,20.035,50.085,45195.615,4.285,1.135,361.92,85
233,954348.855,21.215,52.55,45209.61,4.59,1.2,361.98,85
234,954329.465,22.715,55.585,45224.17,4.79,1.24,362.035,85
235,954309.0,24.02,59.015,45239.505,5.055,1.305,362.1,85
236,954287.13,25.57,62.715,45255.795,5.285,1.36,362.145,85
237,954264.1,26.755,66.88,45272.95,5.735,1.36,362.22,85
238,954240.21,27.745,70.73,45291.58,5.995,1.44,362.3,85
239,954214.33,30.025,73.745,45311.525,6.48,1.52,362.375,85
240,954188.09,30.905,77.44,45332.675,6.815,1.625,362.45,85
241,954159.87,32.925,81.15,45354.56,7.29,1.695,362.51,85
242,954130.33,34.47,85.325,45377.67,7.775,1.795,362.635,85
243,954100.58,34.675,90.82,45401.03,8.285,1.885,362.725,85
244,954068.485,37.145,94.295,45426.445,8.8,2.01,362.82,85
245,954034.695,39.345,99.245,45452.555,9.19,2.03,362.94,85
246,953999.32,41.295,104.175,45480.25,9.84,2.125,362.995,85
247,953962.355,43.075,109.535,45509.255,10.42,2.245,363.115,85
248,953923.75,45.27,114.66,45539.765,10.9,2.425,363.23,85
249,953883.12,47.47,119.925,45571.975,11.41,2.75,363.35,85
250,953841.44,48.895,125.58,45605.765,11.965,2.885,363.47,85
251,953798.195,50.535,130.525,45641.37,12.745,3.04,363.59,85
252,953752.815,52.51,136.045,45678.35,13.355,3.18,363.745,85
253,953704.62,56.07,142.06,45716.035,13.9,3.425,363.89,85
254,953656.185,56.825,148.605,45756.165,14.435,3.695,364.09,85
255,953604.905,60.0,153.52,45798.395,15.055,3.875,364.25,85
256,953553.115,60.96,160.2,45841.505,15.83,3.94,364.45,85
257,953500.05,62.26,166.475,45885.875,16.52,4.185,364.635,85
258,953443.175,66.28,171.155,45932.8,17.37,4.34,364.88,85
259,953385.14,68.035,178.275,45980.985,17.89,4.495,365.18,85
260,953324.385,71.06,185.53,46030.275,18.655,4.675,365.42,85
261,953263.47,71.325,191.73,46083.47,19.365,5.01,365.63,85
262,953199.85,74.08,197.215,46137.665,20.085,5.23,365.875,85
263,953134.79,76.345,204.16,46192.51,20.665,5.47,366.06,85
264,953067.35,78.735,211.63,46248.715,21.67,5.58,366.32,85
265,952998.055,81.45,216.94,46308.53,22.605,5.81,366.61,85
266,952928.48,81.995,223.87,46368.945,23.73,6.08,366.9,85
267,952856.725,84.05,229.845,46431.375,24.535,6.3,367.17,85
268,952783.185,86.37,235.185,46496.055,25.125,6.64,367.44,85
269,952708.28,87.74,241.625,46561.56,26.13,6.87,367.795,85
270,952632.28,89.3,246.635,46629.75,26.845,7.015,368.175,85
271,952554.775,91.11,252.03,46698.35,27.765,7.42,368.55,85
272,952475.25,93.67,256.845,46768.655,29.02,7.69,368.87,85
273,952395.095,94.36,263.23,46840.225,29.89,7.935,369.265,85
274,952312.93,96.41,267.79,46914.415,30.575,8.285,369.595,85
275,952228.85,98.385,273.1,46989.765,31.41,8.495,369.995,85
276,952144.515,99.615,277.41,47067.16,32.16,8.7,370.44,85
277,952058.26,101.72,282.13,47145.445,32.445,9.225,370.775,85
278,951971.935,101.805,287.055,47225.15,33.395,9.445,371.215,85
279,951885.33,102.355,290.94,47305.85,34.14,9.66,371.725,85
280,951796.855,104.305,293.92,47387.955,34.925,9.885,372.155,85
281,951708.19,104.15,298.085,47470.895,35.88,10.23,372.57,85
282,951618.035,106.11,301.38,47554.305,36.72,10.32,373.13,85
283,951528.78,104.64,305.395,47639.645,37.175,10.73,373.635,85
284,951437.11,107.34,306.935,47725.415,38.3,10.73,374.17,85
285,951346.575,106.35,310.25,47812.325,38.93,10.875,374.695,85
286,951255.09,107.155,312.37,47899.365,39.685,11.07,375.265,85
287,951163.205,108.195,314.805,47986.74,40.03,11.26,375.765,85
288,951071.255,108.05,316.0,48076.325,40.415,11.555,376.4,85
289,950980.83,106.875,317.6,48165.195,40.72,11.79,376.99,85
290,950889.67,106.82,317.26,48255.025,41.425,12.33,377.47,85
291,950800.69,105.295,316.665,48344.815,41.925,12.52,378.09,85
292,950710.355,105.88,315.87,48434.155,42.27,12.69,378.78,85
293,950621.63,104.62,314.845,48524.4,42.125,12.955,379.425,85
294,950532.81,104.92,313.74,48613.05,42.305,13.07,380.105,85
295,950445.95,102.425,314.065,48701.2,42.445,13.26,380.655,85
296,950359.22,102.085,311.085,48790.29,42.61,13.365,381.345,85
297,950273.905,100.985,308.79,48878.195,42.71,13.52,381.895,85
298,950189.06,100.205,306.49,48965.415,42.815,13.515,382.5,85
299,950106.02,98.27,303.81,49052.715,42.54,13.5,383.145,85
