Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,66
1,999937.185,16.99,33.97,10.295,1.49,0.07,0.0,66
2,999923.95,16.015,38.255,19.835,1.845,0.1,0.0,66
3,999908.77,17.17,41.245,30.475,2.145,0.195,0.0,66
4,999891.88,20.405,42.89,42.05,2.485,0.29,0.0,66
5,999874.825,21.8,46.365,53.795,2.825,0.385,0.005,66
6,999856.01,25.09,48.63,66.605,3.19,0.45,0.025,66
7,999836.17,22.665,56.74,80.18,3.695,0.505,0.045,66
8,999813.185,25.495,60.665,95.89,4.125,0.555,0.085,66
9,999788.97,27.855,65.005,112.87,4.505,0.655,0.14,66
10,999763.035,22.225,78.08,130.675,5.05,0.76,0.175,66
11,999731.7,28.59,80.75,152.28,5.64,0.83,0.21,66
12,999699.73,31.005,86.89,174.975,6.17,0.99,0.24,66
13,999665.21,33.0,94.46,199.265,6.58,1.175,0.31,66
14,999627.83,30.79,106.465,225.825,7.385,1.35,0.355,66
15,999584.75,35.545,114.32,255.165,8.375,1.43,0.415,66
16,999539.23,43.07,119.4,286.94,9.255,1.62,0.485,66
17,999490.455,44.715,133.015,319.485,9.975,1.8,0.555,66
18,999437.27,49.155,143.515,356.57,10.91,1.93,0.65,66
19,999379.72,48.62,159.9,396.92,12.02,2.11,0.71,66
20,999315.475,59.215,167.92,440.9,13.275,2.45,0.765,66
21,999247.455,65.9,181.45,487.225,14.27,2.785,0.915,66
22,999174.595,77.5,190.46,537.885,15.31,3.19,1.06,66
23,999098.47,81.945,208.09,590.21,16.615,3.455,1.215,66
24,999015.005,93.975,219.73,647.9,18.175,3.86,1.355,66
25,998926.875,91.99,247.33,708.405,19.76,4.06,1.58,66
26,998827.975,102.22,264.78,777.68,21.05,4.515,1.78,66
27,998722.2,114.32,282.48,851.32,22.775,4.925,1.98,66
28,998610.14,126.435,301.815,929.53,24.625,5.215,2.24,66
29,998489.37,137.045,325.84,1013.21,26.47,5.56,2.505,66
30,998359.27,142.29,357.22,1103.865,28.67,5.92,2.765,66
31,998218.38,147.28,390.2,1203.835,30.685,6.565,3.055,66
32,998062.1,176.265,405.835,1312.225,33.08,7.155,3.34,66
33,997899.41,174.785,453.535,1425.11,35.645,7.84,3.675,66
34,997717.915,203.525,477.145,1550.465,38.28,8.615,4.055,66
35,997524.365,225.94,513.185,1681.545,41.02,9.44,4.505,66
36,997321.105,227.045,568.05,1824.51,44.225,10.005,5.06,66
37,997092.11,253.89,607.105,1982.655,48.245,10.315,5.68,66
38,996848.38,267.44,662.585,2151.855,52.29,11.29,6.16,66
39,996582.57,294.115,712.595,2335.13,56.81,11.99,6.79,66
40,996298.12,322.765,765.225,2532.585,61.0,12.82,7.485,66
41,995990.87,344.84,831.885,2744.525,65.69,14.085,8.105,66
42,995659.02,356.13,913.39,2976.5,70.67,15.565,8.725,66
43,995291.655,413.23,963.905,3228.15,77.205,16.34,9.515,66
44,994909.08,424.62,1057.995,3496.925,83.27,17.915,10.195,66
45,994484.35,462.755,1141.195,3791.66,89.455,19.48,11.105,66
46,994028.27,498.54,1235.35,4107.45,97.34,21.08,11.97,66
47,993533.925,531.775,1344.09,4449.605,104.65,22.905,13.05,66
48,992996.18,589.52,1437.495,4824.68,113.3,24.63,14.195,66
49,992424.275,623.62,1563.86,5224.4,121.945,26.525,15.375,66
50,991804.07,669.685,1690.33,5658.155,132.305,28.845,16.61,66
51,991134.175,710.135,1836.65,6127.195,142.67,31.295,17.88,66
52,990403.44,770.99,1979.895,6638.035,154.505,33.815,19.32,66
53,989615.495,846.925,2122.845,7189.57,167.745,36.375,21.045,66
54,988772.995,942.925,2261.81,7778.515,181.955,38.995,22.805,66
55,987877.13,983.97,2469.9,8406.28,196.115,41.905,24.7,66
56,986896.51,1076.33,2649.445,9093.715,212.305,44.855,26.84,66
57,985844.38,1144.05,2879.0,9825.695,228.9,48.83,29.145,66
58,984704.075,1241.59,3097.34,10625.335,246.9,53.26,31.5,66
59,983478.19,1329.42,3355.61,11479.22,265.83,57.43,34.3,66
60,982150.37,1454.295,3600.02,12409.47,286.725,62.08,37.04,66
61,980731.375,1563.36,3883.705,13403.96,310.165,67.5,39.935,66
62,979199.405,1663.03,4202.215,14483.785,335.84,72.695,43.03,66
