Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,19
1,999937.33,16.99,33.74,10.45,1.435,0.055,0.0,19
2,999923.835,16.41,37.66,20.205,1.785,0.105,0.0,19
3,999908.325,17.625,41.035,30.6,2.24,0.16,0.015,19
4,999891.43,20.465,43.28,41.92,2.61,0.28,0.015,19
5,999873.42,22.935,46.875,53.385,2.985,0.365,0.035,19
6,999854.66,25.65,49.44,66.37,3.325,0.49,0.065,19
7,999834.885,23.045,57.675,80.095,3.64,0.58,0.08,19
8,999811.485,26.16,61.28,96.195,4.07,0.71,0.1,19
9,999786.87,28.65,65.395,113.415,4.73,0.775,0.165,19
10,999760.88,22.93,78.23,131.73,5.16,0.835,0.235,19
11,999729.56,29.015,81.625,152.89,5.655,0.98,0.275,19
12,999697.25,31.71,87.2,176.23,6.15,1.13,0.33,19
13,999662.305,33.925,95.46,199.85,6.785,1.29,0.385,19
14,999623.515,32.48,108.29,226.525,7.25,1.475,0.465,19
15,999580.58,36.37,116.425,256.455,7.965,1.665,0.54,19
16,999534.025,44.735,121.16,288.83,8.865,1.775,0.61,19
17,999485.135,45.625,134.14,322.92,9.435,2.07,0.675,19
18,999431.435,50.41,144.465,360.21,10.455,2.27,0.755,19
19,999375.13,48.145,162.335,399.51,11.65,2.305,0.925,19
20,999309.765,59.915,169.255,444.625,12.905,2.54,0.995,19
21,999242.195,65.8,182.21,491.875,14.04,2.735,1.145,19
22,999169.57,76.565,192.43,542.09,15.0,3.065,1.28,19
23,999092.7,82.525,208.67,595.15,16.09,3.465,1.4,19
24,999009.27,94.395,221.635,652.065,17.345,3.725,1.565,19
25,998921.355,91.87,248.425,713.67,18.97,4.005,1.705,19
26,998821.41,103.615,264.95,783.155,20.37,4.625,1.875,19
27,998714.905,115.88,283.475,856.215,22.605,4.8,2.12,19
28,998601.16,128.335,302.415,936.25,24.335,5.11,2.395,19
29,998480.115,138.545,326.2,1020.88,25.825,5.805,2.63,19
30,998349.15,144.105,358.15,1111.365,28.14,6.18,2.91,19
31,998204.905,151.295,392.035,1211.775,30.23,6.49,3.27,19
32,998047.76,179.335,408.36,1320.925,32.935,7.14,3.545,19
33,997884.61,176.47,456.985,1434.87,35.625,7.5,3.94,19
34,997702.085,205.31,480.625,1560.975,38.65,7.99,4.365,19
35,997509.515,224.855,516.425,1694.125,41.585,8.8,4.695,19
36,997302.31,230.38,569.98,1837.93,44.58,9.66,5.16,19
37,997073.725,255.475,610.525,1996.105,48.01,10.52,5.64,19
38,996830.235,268.4,666.32,2165.275,52.3,11.34,6.13,19
39,996565.06,293.175,714.39,2351.805,56.68,12.13,6.76,19
40,996279.1,322.035,766.68,2550.365,61.29,13.115,7.415,19
41,995970.71,345.09,832.945,2763.465,65.415,14.27,8.105,19
42,995637.3,358.56,914.82,2994.44,70.91,15.185,8.785,19
43,995270.425,413.875,964.39,3248.68,76.675,16.41,9.545,19
44,994884.765,427.595,1060.215,3516.91,82.495,17.74,10.28,19
45,994460.425,463.9,1145.325,3810.63,89.04,19.585,11.095,19
46,994003.885,500.765,1236.64,4129.41,96.12,21.06,12.12,19
47,993512.24,531.67,1343.505,4472.76,104.24,22.505,13.08,19
48,992976.005,589.685,1438.375,4844.305,112.975,24.355,14.3,19
49,992400.135,629.03,1565.095,5241.17,122.715,26.37,15.485,19
50,991774.31,680.135,1692.075,5675.755,132.4,28.67,16.655,19
51,991099.36,721.035,1842.19,6145.025,143.095,31.075,18.22,19
52,990363.465,783.755,1988.93,6655.575,154.965,33.41,19.9,19
53,989570.52,858.905,2138.435,7206.455,167.76,36.455,21.47,19
54,988722.065,954.69,2280.765,7798.42,181.695,38.87,23.495,19
55,987815.12,1001.2,2490.1,8429.095,196.82,42.165,25.5,19
56,986825.705,1092.9,2676.47,9119.51,212.07,45.72,27.625,19
57,985762.67,1164.22,2901.975,9862.7,229.725,48.915,29.795,19
58,984613.03,1262.84,3124.485,10666.305,248.255,52.715,32.37,19
59,983380.055,1346.875,3377.715,11534.925,268.255,57.295,34.88,19
60,982046.825,1472.485,3617.545,12474.005,290.095,61.42,37.625,19
61,980621.955,1577.42,3902.465,13478.25,312.93,66.15,40.83,19
62,979085.79,1675.995,4225.445,14559.77,337.33,71.38,44.29,19
63,977422.915,1814.405,4543.035,15730.595,363.475,77.735,47.84,19
64,975639.42,1984.725,4860.575,16987.84,392.265,83.585,51.59,19
65,973736.64,2102.875,5256.87,18335.42,422.515,90.105,55.575,19
66,971684.74,2269.2,5643.56,19789.06,455.62,98.005,59.815,19
67,969483.685,2426.03,6074.765,21355.76,489.27,105.63,64.86,19
68,967110.84,2620.96,6524.035,23033.88,525.85,114.375,70.06,19
69,964576.065,2830.48,6983.04,24845.46,565.535,123.845,75.575,19
70,961868.605,3028.96,7496.195,26782.93,607.87,133.805,81.635,19
71,958968.63,3356.395,7925.88,28863.66,653.275,143.755,88.405,19
72,955920.8,3552.475,8511.405,31064.855,700.24,154.935,95.29,19
73,953890.495,2565.78,9095.41,33426.33,751.79,167.04,103.155,19
74,951723.605,2552.88,8671.385,35955.355,806.725,178.79,111.26,19
75,949660.425,2445.72,8359.54,38372.925,849.23,191.825,120.335,19
76,947675.34,2354.955,8046.63,40704.41,883.09,205.65,129.925,19
77,945762.45,2266.94,7746.31,42955.735,910.895,217.745,139.925,19
78,943927.82,2176.66,7459.965,45123.935,930.475,230.54,150.605,19
79,942163.97,2093.115,7173.17,47222.645,943.2,242.06,161.84,19
80,940463.73,2015.99,6908.205,49237.715,948.975,251.575,173.81,19
81,938831.915,1936.785,6644.495,51188.255,951.285,261.62,185.645,19
82,937269.265,1854.435,6385.515,53072.885,950.005,269.64,198.255,19
83,935767.65,1782.275,6131.855,54884.725,945.635,276.205,211.655,19
84,934334.015,1701.75,5889.33,56630.09,937.58,282.37,224.865,19
85,932954.605,1636.345,5655.055,58302.63,925.44,287.39,238.535,19
86,931631.535,1568.505,5427.72,59916.64,911.46,291.7,252.44,19
87,930364.88,1503.355,5203.6,61471.87,896.7,293.205,266.39,19
88,929152.85,1437.955,4993.4,62960.675,881.575,292.65,280.895,19
89,927995.295,1373.045,4787.745,64392.565,863.61,292.34,295.4,19
90,926886.22,1314.645,4585.775,65769.11,844.12,290.27,309.86,19
