Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,19
1,999937.955,16.29,34.09,10.175,1.445,0.045,0.0,19
2,999924.445,16.225,38.08,19.38,1.75,0.12,0.0,19
3,999909.31,17.275,41.58,29.55,2.065,0.22,0.0,19
4,999892.95,19.875,43.59,40.835,2.455,0.275,0.02,19
5,999875.12,22.29,46.705,52.615,2.925,0.31,0.035,19
6,999856.815,25.015,48.88,65.605,3.215,0.415,0.055,19
7,999837.165,22.265,57.395,79.115,3.525,0.455,0.08,19
8,999813.085,26.25,60.935,95.09,4.045,0.5,0.095,19
9,999787.955,29.33,65.39,112.155,4.455,0.605,0.11,19
10,999761.84,23.275,78.97,129.93,5.06,0.79,0.135,19
11,999730.365,29.29,81.755,151.85,5.6,0.955,0.185,19
12,999697.59,32.27,88.195,174.345,6.245,1.135,0.22,19
13,999661.595,35.245,95.705,198.95,6.99,1.23,0.285,19
14,999623.525,32.95,109.375,224.87,7.535,1.395,0.35,19
15,999578.985,38.28,117.02,255.475,8.315,1.49,0.435,19
16,999531.095,47.06,123.28,287.255,9.12,1.685,0.505,19
17,999482.15,46.685,137.2,321.45,10.045,1.865,0.605,19
18,999426.745,52.84,146.71,359.545,11.38,2.09,0.69,19
19,999367.035,53.03,164.545,399.78,12.535,2.315,0.76,19
20,999300.465,64.19,173.38,444.865,13.705,2.555,0.84,19
21,999231.27,69.75,187.965,492.355,14.97,2.695,0.995,19
22,999155.93,81.82,197.235,544.655,16.24,2.985,1.135,19
23,999076.705,87.425,213.91,599.78,17.51,3.435,1.235,19
24,998991.935,97.66,226.895,659.535,18.755,3.81,1.41,19
25,998900.685,96.92,253.725,722.915,20.135,4.025,1.595,19
26,998798.72,107.86,272.445,793.06,21.65,4.5,1.765,19
27,998688.7,121.45,290.955,868.495,23.415,5.075,1.91,19
28,998572.175,133.835,312.15,948.905,25.335,5.45,2.15,19
29,998448.33,143.73,337.62,1034.6,27.36,5.9,2.46,19
30,998314.13,149.895,369.095,1128.28,29.54,6.3,2.76,19
31,998165.94,158.245,404.16,1229.795,31.935,6.825,3.1,19
32,998002.835,188.01,422.775,1341.08,34.495,7.36,3.445,19
33,997834.24,185.55,472.5,1458.995,37.03,7.925,3.76,19
34,997645.43,215.04,496.265,1590.68,39.905,8.55,4.13,19
35,997446.305,235.675,534.53,1727.005,42.59,9.405,4.49,19
36,997232.72,242.015,589.06,1875.0,46.12,10.16,4.925,19
37,996995.405,269.615,629.315,2039.735,49.69,10.805,5.435,19
38,996743.645,282.765,687.73,2214.455,53.78,11.62,6.005,19
39,996469.965,308.595,740.15,2403.89,58.125,12.79,6.485,19
40,996172.525,340.79,793.595,2609.34,62.625,14.0,7.125,19
41,995856.715,361.035,862.66,2829.535,67.16,15.01,7.885,19
42,995512.86,375.55,945.405,3068.72,72.6,16.275,8.59,19
43,995135.75,431.295,996.75,3330.23,79.0,17.55,9.425,19
44,994739.235,446.75,1093.09,3606.94,84.72,19.07,10.195,19
45,994303.72,483.84,1179.34,3909.505,92.0,20.475,11.12,19
46,993833.08,523.13,1273.91,4236.06,99.79,21.91,12.12,19
47,993323.41,559.645,1381.94,4590.645,107.775,23.46,13.125,19
48,992774.225,615.05,1482.765,4971.545,116.73,25.41,14.275,19
49,992183.75,655.495,1609.465,5382.04,126.13,27.61,15.51,19
50,991544.205,706.555,1736.42,5829.775,136.68,29.52,16.845,19
51,990849.83,752.825,1886.86,6311.835,148.24,32.1,18.31,19
52,990099.825,812.955,2038.885,6834.195,159.87,34.525,19.745,19
53,989288.56,890.64,2187.235,7401.27,173.78,37.125,21.39,19
54,988421.36,988.285,2330.58,8008.51,187.94,40.13,23.195,19
55,987501.225,1030.96,2541.355,8655.48,202.935,42.835,25.21,19
56,986496.275,1124.065,2724.095,9362.74,218.435,46.995,27.395,19
57,985414.75,1198.455,2951.765,10119.845,234.275,51.27,29.64,19
58,984251.865,1293.215,3176.32,10937.36,253.555,55.445,32.24,19
59,982994.305,1387.51,3431.655,11818.4,273.405,59.955,34.77,19
60,981643.52,1507.19,3684.18,12769.305,293.285,64.805,37.715,19
61,980189.215,1626.49,3965.685,13792.43,315.245,69.84,41.095,19
62,978626.69,1725.29,4294.47,14894.28,339.76,75.025,44.485,19
63,976935.455,1866.135,4618.38,16083.54,367.16,81.3,48.03,19
64,975122.22,2040.995,4933.41,17367.205,396.76,87.415,51.995,19
65,973190.625,2161.405,5331.48,18739.795,426.65,93.89,56.155,19
66,971110.54,2327.79,5724.255,20214.71,460.565,101.485,60.655,19
67,968879.51,2487.435,6158.61,21803.67,496.19,108.915,65.67,19
68,966480.535,2679.365,6604.795,23513.045,533.88,117.26,71.12,19
69,963921.015,2884.165,7071.775,25344.905,574.475,126.845,76.82,19
70,961185.355,3082.45,7591.41,27303.285,618.54,136.02,82.94,19
71,958251.325,3397.905,8035.035,29413.72,665.365,147.04,89.61,19
72,955165.49,3597.82,8620.14,31647.8,713.905,158.41,96.435,19
73,953966.88,1741.125,9207.04,34044.895,764.94,171.31,103.81,19
74,952685.905,1544.545,8056.805,36597.785,820.01,182.855,112.095,19
75,951567.56,1350.32,7065.4,38847.285,852.75,195.5,121.185,19
76,950587.815,1183.085,6191.12,40831.165,866.755,209.36,130.7,19
77,949729.27,1036.01,5420.945,42583.55,868.875,220.41,140.94,19
78,948977.905,905.495,4753.825,44121.625,859.915,229.465,151.77,19
79,948323.94,790.505,4164.59,45479.07,841.89,236.71,163.295,19
80,947745.11,698.21,3645.565,46676.33,816.61,242.98,175.195,19
81,947241.205,609.915,3194.095,47735.435,785.555,246.945,186.85,19
82,946801.61,531.65,2796.69,48670.3,753.17,247.355,199.225,19
83,946417.515,464.045,2451.085,49491.35,716.98,247.79,211.235,19
84,946076.83,411.37,2143.645,50218.935,679.655,245.91,223.655,19
85,945783.25,355.605,1882.09,50859.7,641.44,242.5,235.415,19
86,945524.305,312.825,1646.095,51427.79,604.38,237.295,247.31,19
87,945295.255,276.48,1441.87,51929.31,567.225,231.05,258.81,19
88,945095.96,240.91,1265.815,52371.94,532.125,222.99,270.26,19
89,944921.12,211.185,1109.185,52766.305,495.82,215.235,281.15,19
90,944768.71,184.445,970.695,53115.155,461.625,207.625,291.745,19
91,944635.59,160.98,848.245,53424.59,429.56,199.085,301.95,19
92,944519.88,140.145,743.0,53696.71,398.55,190.215,311.5,19
93,944416.78,124.55,649.82,53937.67,369.565,180.84,320.775,19
94,944326.57,109.105,568.995,54152.92,341.465,170.75,330.195,19
95,944247.64,95.435,500.01,54341.92,315.295,161.29,338.41,19
96,944178.14,84.245,437.325,54510.84,290.7,152.61,346.14,19
97,944118.615,72.045,384.015,54659.975,268.07,144.05,353.23,19
98,944064.57,65.055,335.16,54793.62,245.515,135.655,360.425,19
99,944019.23,55.01,294.58,54911.965,225.76,126.325,367.13,19
100,943978.47,48.95,257.615,55015.605,207.235,118.91,373.215,19
101,943943.45,42.44,225.855,55108.005,190.185,111.235,378.83,19
102,943912.205,37.91,197.03,55190.235,174.535,103.96,384.125,19
103,943884.635,33.585,172.585,55263.255,159.705,97.275,388.96,19
104,943860.855,28.86,151.74,55328.78,145.965,90.075,393.725,19
105,943840.13,25.025,132.745,55386.73,133.565,83.645,398.16,19
106,943821.405,22.495,116.43,55438.165,121.645,77.505,402.355,19
107,943805.255,19.555,102.385,55483.655,111.42,71.69,406.04,19
108,943791.085,17.23,89.335,55524.94,101.39,66.485,409.535,19
109,943778.585,15.215,78.36,55561.31,92.285,61.415,412.83,19
110,943767.81,12.915,69.675,55593.04,83.845,56.89,415.825,19
111,943758.34,11.37,60.73,55621.995,76.52,52.3,418.745,19
112,943749.84,10.245,52.84,55647.765,69.675,48.13,421.505,19
113,943730.365,20.865,46.73,55670.58,63.24,44.59,423.63,19
114,943712.605,20.91,51.23,55690.6,57.255,41.575,425.825,19
115,943693.48,22.135,54.3,55712.09,51.94,38.07,427.985,19
116,943672.97,23.85,57.7,55733.315,47.505,34.775,429.885,19
117,943651.44,25.215,61.38,55755.075,43.505,31.765,431.62,19
118,943628.11,27.14,65.54,55776.79,39.96,29.3,433.16,19
119,943603.62,28.745,69.76,55799.975,36.64,26.665,434.595,19
120,943577.255,30.74,73.86,55823.865,33.91,24.55,435.82,19
121,943549.645,32.275,79.3,55847.735,31.51,22.48,437.055,19
122,943519.725,34.735,83.79,55873.42,29.48,20.71,438.14,19
123,943488.04,36.91,89.385,55899.995,27.65,19.05,438.97,19
124,943453.655,39.95,95.585,55927.295,25.98,17.535,440.0,19
125,943417.72,42.0,102.1,55956.42,24.745,16.055,440.96,19
126,943379.005,44.995,108.22,55987.475,23.79,14.77,441.745,19
127,943337.97,47.945,115.775,56019.135,22.95,13.7,442.525,19
128,943293.94,51.23,123.505,56052.795,22.735,12.61,443.185,19
129,943247.64,54.175,131.58,56088.84,22.275,11.695,443.795,19
130,943197.59,58.26,140.305,56126.445,22.045,10.975,444.38,19
131,943144.735,61.545,149.215,56167.335,21.96,10.29,444.92,19
132,943087.085,66.66,159.755,56209.195,22.07,9.865,445.37,19
133,943026.585,70.53,170.5,56254.66,22.255,9.68,445.79,19
134,942962.72,75.07,180.56,56303.775,22.39,9.195,446.29,19
