Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,40
1,999937.85,16.45,34.145,10.075,1.405,0.075,0.0,40
2,999924.32,16.33,38.205,19.305,1.69,0.145,0.005,40
3,999908.7,17.75,41.315,29.93,2.07,0.225,0.01,40
4,999892.45,20.13,43.705,40.86,2.53,0.315,0.01,40
5,999875.49,21.65,46.52,53.01,2.94,0.36,0.03,40
6,999856.865,24.585,49.345,65.48,3.265,0.385,0.075,40
7,999837.255,22.195,57.425,78.785,3.73,0.525,0.085,40
8,999814.49,24.965,61.06,94.64,4.125,0.605,0.115,40
9,999789.78,28.35,65.06,111.28,4.67,0.73,0.13,40
10,999763.625,22.775,78.63,128.84,5.05,0.9,0.18,40
11,999732.31,29.195,80.98,150.585,5.72,1.0,0.21,40
12,999699.49,32.475,87.315,172.98,6.305,1.165,0.27,40
13,999665.23,33.67,94.975,197.645,6.945,1.21,0.325,40
14,999627.8,31.25,107.26,224.38,7.645,1.28,0.385,40
15,999584.735,35.86,114.935,253.925,8.585,1.53,0.43,40
16,999539.405,43.36,120.035,285.65,9.335,1.725,0.49,40
17,999491.255,44.39,133.13,318.87,9.89,1.91,0.555,40
18,999438.31,49.275,143.165,355.755,10.77,2.08,0.645,40
19,999381.955,47.365,159.93,395.7,11.985,2.34,0.725,40
20,999317.4,59.015,166.145,440.745,13.325,2.545,0.825,40
21,999251.335,64.3,180.075,486.105,14.365,2.885,0.935,40
22,999179.965,75.235,189.22,535.8,15.47,3.195,1.115,40
23,999104.48,80.685,206.005,587.64,16.41,3.465,1.315,40
24,999020.98,93.795,218.02,644.01,17.94,3.745,1.51,40
25,998933.225,92.3,244.8,704.64,19.31,4.075,1.65,40
26,998833.7,103.665,263.715,771.985,20.615,4.44,1.88,40
27,998726.99,116.595,281.35,845.83,22.355,4.85,2.03,40
28,998615.08,127.74,301.09,924.615,24.055,5.21,2.21,40
29,998495.58,136.77,326.5,1007.305,25.7,5.585,2.56,40
30,998364.5,143.855,357.16,1097.87,27.555,6.135,2.925,40
31,998220.96,151.59,390.87,1196.81,29.76,6.78,3.23,40
32,998062.105,181.375,407.74,1305.68,32.32,7.215,3.565,40
33,997896.45,181.025,458.025,1418.27,34.43,7.945,3.855,40
34,997711.41,210.635,483.065,1544.68,37.53,8.445,4.235,40
35,997516.68,230.28,519.86,1679.05,40.63,8.845,4.655,40
36,997308.945,234.19,574.125,1824.095,43.91,9.67,5.065,40
37,997078.795,259.035,615.02,1983.375,47.945,10.31,5.52,40
38,996833.625,272.34,672.205,2152.78,51.89,11.125,6.035,40
39,996564.145,300.47,720.125,2340.2,56.38,12.07,6.61,40
40,996275.16,330.115,773.74,2539.635,60.865,13.285,7.2,40
41,995965.57,350.755,840.265,2755.255,66.165,14.07,7.92,40
42,995629.825,363.04,922.195,2989.7,71.69,15.0,8.55,40
43,995259.385,419.99,970.08,3247.64,77.27,16.385,9.25,40
44,994870.81,434.73,1066.775,3516.855,82.99,17.69,10.15,40
45,994445.69,469.2,1152.345,3812.305,90.26,19.23,10.97,40
46,993984.445,509.565,1245.33,4130.585,97.295,20.77,12.01,40
47,993488.325,540.84,1352.755,4477.4,105.165,22.545,12.97,40
48,992948.795,598.325,1447.89,4852.585,114.095,24.28,14.03,40
49,992372.22,634.5,1573.505,5255.105,123.065,26.385,15.22,40
50,991745.54,685.095,1698.815,5692.2,133.105,28.625,16.62,40
51,991070.725,725.695,1847.245,6163.535,144.025,30.815,17.96,40
52,990336.335,786.155,1993.645,6675.5,155.565,33.51,19.29,40
53,989541.78,864.385,2140.8,7227.595,168.085,36.525,20.83,40
54,988692.865,960.035,2285.0,7819.095,180.94,39.46,22.605,40
55,987785.715,1006.36,2493.955,8451.475,195.96,42.205,24.33,40
56,986796.505,1096.355,2679.085,9143.515,212.54,45.755,26.245,40
57,985732.67,1171.17,2900.01,9888.725,229.355,49.52,28.55,40
58,984584.36,1267.565,3121.92,10694.865,246.965,53.28,31.045,40
59,983348.845,1356.335,3375.58,11560.815,266.85,57.78,33.795,40
60,982013.685,1480.64,3621.795,12496.78,288.285,62.165,36.65,40
61,980582.165,1591.645,3908.595,13500.815,310.29,66.75,39.74,40
62,979048.16,1683.335,4234.845,14583.965,335.265,71.4,43.03,40
63,977383.54,1822.07,4550.375,15758.23,361.955,77.28,46.55,40
64,975585.485,2007.335,4860.835,17021.315,390.44,84.345,50.245,40
65,973682.235,2118.07,5262.28,18372.12,419.055,92.115,54.125,40
66,971619.39,2292.415,5645.78,19831.525,453.15,98.98,58.76,40
67,969416.06,2443.57,6084.015,21397.945,488.165,106.655,63.59,40
68,967047.75,2628.27,6528.29,23085.445,526.385,115.05,68.81,40
69,964517.455,2834.13,6983.995,24898.93,566.665,124.805,74.02,40
70,961813.08,3032.3,7492.23,26839.87,607.53,134.855,80.135,40
71,958920.215,3348.46,7924.24,28921.26,653.995,145.085,86.745,40
72,955863.925,3561.19,8501.07,31122.43,701.825,155.495,94.065,40
73,952599.025,3800.335,9095.88,33484.125,752.04,166.915,101.68,40
74,949116.22,4055.765,9729.15,36003.405,806.575,178.78,110.105,40
75,945409.95,4318.525,10395.595,38701.27,863.795,192.075,118.79,40
76,941470.125,4592.435,11084.295,41592.52,926.1,206.555,127.97,40
77,937278.255,4881.44,11822.75,44665.49,992.47,221.44,138.155,40
78,932827.035,5188.205,12590.64,47944.585,1062.52,238.015,149.0,40
79,928113.605,5497.58,13395.925,51442.32,1134.59,255.15,160.83,40
80,923126.705,5812.55,14238.71,55162.075,1214.235,272.1,173.625,40
81,917854.875,6150.085,15102.62,59117.645,1297.47,290.75,186.555,40
82,912286.365,6498.975,16005.245,63314.21,1382.52,312.33,200.355,40
83,906430.14,6836.8,16951.5,67756.885,1474.245,335.035,215.395,40
84,900259.72,7202.945,17910.295,72469.315,1568.12,357.69,231.915,40
85,893775.335,7570.355,18909.82,77447.205,1665.4,382.32,249.565,40
86,886991.085,7924.31,19923.815,82714.055,1771.715,406.295,268.725,40
87,879907.8,8276.0,20957.625,88258.3,1878.465,433.545,288.265,40
88,872507.28,8646.865,21996.075,94090.13,1989.11,460.93,309.61,40
89,864802.42,9005.905,23053.505,100211.165,2104.745,489.99,332.27,40
