Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,93
1,999937.125,17.315,33.915,10.135,1.45,0.06,0.0,93
2,999923.53,16.795,38.42,19.4,1.735,0.12,0.0,93
3,999908.21,17.615,41.91,29.975,2.085,0.2,0.005,93
4,999891.645,20.335,43.88,41.405,2.445,0.25,0.04,93
5,999873.6,22.64,47.43,53.095,2.87,0.32,0.045,93
6,999854.115,26.09,50.085,66.02,3.22,0.41,0.06,93
7,999834.29,23.125,58.54,79.765,3.67,0.535,0.075,93
8,999810.93,26.06,62.18,96.055,4.02,0.63,0.125,93
9,999785.685,29.315,66.395,113.355,4.355,0.73,0.165,93
10,999759.21,23.84,79.565,131.52,4.83,0.855,0.18,93
11,999728.14,29.315,82.19,153.745,5.31,1.08,0.22,93
12,999694.81,32.895,88.475,176.345,6.005,1.195,0.275,93
13,999659.595,34.785,96.595,200.77,6.655,1.255,0.345,93
14,999621.145,32.84,109.225,227.515,7.505,1.355,0.415,93
15,999577.52,37.17,117.27,257.9,8.095,1.575,0.47,93
16,999530.165,46.015,122.92,289.725,8.815,1.84,0.52,93
17,999480.84,46.715,136.23,323.93,9.62,2.045,0.62,93
18,999425.225,52.995,146.92,361.195,10.61,2.355,0.7,93
19,999367.225,51.28,165.25,401.165,11.715,2.545,0.82,93
20,999300.925,62.715,172.89,446.935,12.9,2.72,0.915,93
21,999231.605,69.42,186.27,494.76,13.945,2.94,1.06,93
22,999155.96,81.795,196.925,545.5,15.39,3.21,1.22,93
23,999076.545,87.655,214.735,599.81,16.4,3.495,1.36,93
24,998989.83,100.305,227.88,658.775,17.975,3.71,1.525,93
25,998897.745,99.445,254.91,722.36,19.82,4.015,1.705,93
26,998795.945,108.85,275.205,792.34,21.335,4.47,1.855,93
27,998685.68,121.955,293.5,868.825,23.16,4.83,2.05,93
28,998568.15,135.605,313.755,949.945,25.0,5.3,2.245,93
29,998442.45,146.645,338.935,1036.355,27.37,5.76,2.485,93
30,998306.22,153.235,371.84,1130.16,29.285,6.53,2.73,93
31,998155.085,163.055,406.92,1233.36,31.53,6.975,3.075,93
32,997992.045,190.81,425.77,1346.28,34.12,7.52,3.455,93
33,997820.455,190.81,474.7,1465.035,37.085,7.9,4.015,93
34,997627.88,222.565,499.455,1596.865,40.025,8.825,4.385,93
35,997427.835,240.2,539.375,1735.29,42.935,9.495,4.87,93
36,997213.45,245.245,594.775,1884.98,46.085,10.11,5.355,93
37,996975.615,271.51,635.125,2051.335,49.71,10.815,5.89,93
38,996722.615,285.785,692.91,2226.48,54.145,11.625,6.44,93
39,996443.67,315.745,745.0,2417.33,58.85,12.435,6.97,93
40,996144.07,346.3,802.01,2623.455,63.015,13.635,7.515,93
41,995823.745,367.385,872.34,2845.5,68.325,14.58,8.125,93
42,995475.895,381.885,956.705,3086.795,73.98,15.855,8.885,93
43,995093.86,439.42,1008.36,3351.015,80.495,17.15,9.7,93
44,994689.26,458.785,1104.81,3631.87,86.015,18.755,10.505,93
45,994248.375,494.03,1196.045,3937.07,92.815,20.24,11.425,93
46,993770.42,535.075,1289.985,4269.585,100.805,21.65,12.48,93
47,993257.635,568.31,1400.675,4626.96,109.54,23.45,13.43,93
48,992697.165,631.055,1498.645,5014.3,118.98,25.335,14.52,93
49,992101.25,668.82,1626.97,5431.27,128.985,26.88,15.825,93
50,991455.59,719.43,1757.535,5881.92,139.225,29.255,17.045,93
51,990758.325,762.715,1909.38,6368.02,151.32,31.805,18.435,93
52,989998.31,827.055,2057.525,6898.305,164.22,34.55,20.035,93
53,989178.225,906.91,2210.09,7467.415,177.835,37.9,21.625,93
54,988300.74,1006.27,2357.54,8079.685,191.13,41.065,23.57,93
55,987368.515,1051.09,2567.875,8736.73,205.69,44.35,25.75,93
56,986355.165,1139.39,2758.53,9449.0,222.175,47.755,27.985,93
57,985264.335,1213.55,2984.09,10216.305,240.13,51.105,30.485,93
58,984083.415,1313.865,3212.845,11042.785,258.865,55.415,32.81,93
59,982815.68,1405.35,3468.91,11935.25,279.195,60.115,35.5,93
60,981446.05,1531.755,3717.86,12900.075,300.73,64.97,38.56,93
61,979981.805,1644.2,4005.38,13932.71,324.575,69.595,41.735,93
62,978404.735,1745.33,4335.95,15043.615,349.835,75.605,44.93,93
63,976699.1,1886.97,4661.82,16245.7,376.9,80.98,48.53,93
64,974868.775,2067.88,4977.665,17539.865,405.58,87.46,52.775,93
65,972916.775,2191.43,5379.995,18923.96,435.935,95.055,56.85,93
66,970814.595,2358.605,5776.86,20417.185,468.885,102.3,61.57,93
67,968563.245,2515.095,6224.14,22016.995,502.91,111.015,66.6,93
68,966147.145,2703.17,6675.45,23742.2,540.58,119.35,72.105,93
69,963558.145,2921.315,7141.48,25591.98,581.31,127.81,77.96,93
70,960798.165,3119.6,7663.23,27573.515,623.705,137.63,84.155,93
71,957837.285,3431.535,8117.365,29704.18,671.035,148.075,90.525,93
72,954716.88,3637.49,8711.585,31956.58,721.12,158.46,97.885,93
73,954355.855,909.705,9311.265,34372.76,773.83,170.53,106.055,93
74,953971.94,521.695,7419.04,36960.87,829.425,182.705,114.325,93
75,953663.77,387.435,5739.75,39036.725,852.505,196.465,123.35,93
76,953428.57,294.45,4423.8,40661.37,847.885,210.81,133.115,93
77,953247.6,225.87,3408.48,41928.67,825.56,219.935,143.885,93
78,953108.78,172.63,2628.37,42915.745,792.53,227.395,154.55,93
79,953000.82,133.625,2022.14,43695.885,749.795,231.88,165.855,93
80,952917.095,103.995,1556.23,44307.15,703.035,234.795,177.7,93
81,952853.855,78.55,1200.135,44790.565,653.525,234.13,189.24,93
82,952805.17,60.215,923.05,45175.155,604.05,231.905,200.455,93
83,952767.06,47.465,710.025,45480.935,556.245,226.57,211.7,93
84,952737.995,36.35,547.1,45726.46,509.055,219.775,223.265,93
85,952716.095,27.205,420.555,45924.7,465.355,212.06,234.03,93
86,952699.005,21.005,323.43,46084.71,425.295,201.95,244.605,93
87,952685.74,16.215,249.43,46214.455,387.105,192.53,254.525,93
88,952675.395,12.85,191.88,46321.61,352.42,181.66,264.185,93
89,952667.22,10.15,147.765,46411.12,319.36,171.52,272.865,93
90,952661.475,7.425,113.735,46486.26,288.7,161.58,280.825,93
91,952656.705,5.865,87.365,46548.805,261.45,151.165,288.645,93
92,952653.295,4.465,67.215,46601.225,237.315,140.39,296.095,93
93,952650.545,3.455,51.96,46646.175,213.93,131.15,302.785,93
94,952648.45,2.57,40.235,46684.775,192.75,122.165,309.055,93
95,952646.865,2.02,30.775,46718.41,174.335,112.665,314.93,93
96,952645.53,1.625,23.515,46747.355,157.03,104.265,320.68,93
97,952644.54,1.21,18.13,46772.75,141.95,95.455,325.965,93
98,952643.87,0.85,14.0,46793.855,128.415,88.36,330.65,93
99,952643.305,0.725,10.91,46813.375,115.315,81.605,334.765,93
100,952642.795,0.625,8.24,46830.815,103.86,74.865,338.8,93
101,952642.405,0.475,6.415,46846.395,93.69,68.28,342.34,93
102,952642.185,0.275,5.04,46859.755,84.185,62.99,345.57,93
103,952641.195,1.025,3.885,46871.82,75.775,57.46,348.84,93
104,952640.42,0.9,3.68,46882.815,68.065,52.455,351.665,93
105,952639.695,0.86,3.44,46892.585,61.18,48.045,354.195,93
106,952638.945,0.9,3.18,46901.48,55.03,43.88,356.585,93
107,952638.37,0.7,3.025,46909.725,49.695,39.84,358.645,93
108,952637.805,0.675,2.82,46916.84,44.9,36.415,360.545,93
109,952637.235,0.675,2.55,46923.705,40.44,33.215,362.18,93
110,952636.76,0.555,2.49,46929.59,36.54,30.5,363.565,93
111,952636.36,0.49,2.22,46935.18,32.83,28.01,364.91,93
112,952636.02,0.425,2.08,46940.465,29.345,25.285,366.38,93
113,952635.6,0.495,1.81,46945.3,26.22,22.83,367.745,93
114,952635.31,0.39,1.75,46949.57,23.375,20.84,368.765,93
115,952634.965,0.425,1.565,46953.62,20.985,18.57,369.87,93
116,952634.675,0.355,1.525,46957.045,18.895,16.735,370.77,93
117,952634.415,0.285,1.41,46959.99,17.215,15.135,371.55,93
118,952634.115,0.35,1.155,46962.9,15.42,13.78,372.28,93
119,952633.61,0.585,1.09,46965.565,13.82,12.34,372.99,93
120,952633.19,0.51,1.285,46967.88,12.37,11.235,373.53,93
121,952632.66,0.62,1.35,46970.015,11.155,10.09,374.11,93
122,952632.085,0.65,1.52,46972.04,10.085,8.965,374.655,93
123,952631.42,0.745,1.605,46973.91,9.08,8.095,375.145,93
124,952630.8,0.73,1.785,46975.535,8.225,7.35,375.575,93
125,952630.1,0.845,1.84,46977.3,7.39,6.6,375.925,93
126,952629.465,0.805,1.98,46978.945,6.655,5.905,376.245,93
127,952628.715,0.8,2.22,46980.365,6.07,5.285,376.545,93
128,952627.86,0.995,2.185,46981.87,5.49,4.785,376.815,93
129,952627.005,0.99,2.395,46983.22,4.89,4.465,377.035,93
130,952626.045,1.16,2.51,46984.675,4.315,4.075,377.22,93
131,952625.005,1.21,2.85,46985.95,3.95,3.58,377.455,93
132,952623.875,1.35,2.98,46987.31,3.59,3.27,377.625,93
133,952622.755,1.34,3.195,46988.79,3.235,2.92,377.765,93
134,952621.535,1.435,3.4,46990.105,2.95,2.67,377.905,93
135,952620.085,1.685,3.725,46991.33,2.75,2.4,378.025,93
136,952618.68,1.665,4.045,46992.775,2.53,2.155,378.15,93
137,952617.32,1.635,4.225,46994.25,2.34,1.975,378.255,93
138,952615.785,1.775,4.445,46995.775,2.15,1.73,378.34,93
139,952614.075,1.955,4.775,46997.205,1.985,1.57,378.435,93
140,952612.33,2.005,5.08,46998.805,1.835,1.445,378.5,93
141,952610.45,2.1,5.5,47000.325,1.73,1.315,378.58,93
142,952608.535,2.24,5.605,47002.045,1.71,1.215,378.65,93
143,952606.405,2.485,5.905,47003.755,1.655,1.075,378.72,93
144,952604.165,2.605,6.385,47005.45,1.63,1.01,378.755,93
145,952601.535,3.06,6.66,47007.45,1.56,0.915,378.82,93
146,952598.995,3.02,7.225,47009.505,1.49,0.915,378.85,93
147,952596.175,3.3,7.63,47011.675,1.48,0.845,378.895,93
148,952593.39,3.28,8.145,47014.015,1.38,0.845,378.945,93
