Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,93
1,999938.09,16.115,33.995,10.325,1.415,0.06,0.0,93
2,999924.705,16.085,37.62,19.74,1.735,0.11,0.005,93
3,999909.355,17.375,40.82,30.11,2.145,0.18,0.015,93
4,999892.935,20.16,42.93,41.08,2.605,0.255,0.035,93
5,999875.74,21.93,46.375,52.565,3.02,0.32,0.05,93
6,999856.76,25.14,48.76,65.475,3.35,0.435,0.08,93
7,999837.0,22.32,57.41,78.9,3.71,0.56,0.1,93
8,999813.61,25.555,61.02,94.825,4.185,0.67,0.135,93
9,999788.595,28.62,65.445,111.75,4.605,0.81,0.175,93
10,999762.65,22.755,78.57,129.655,5.245,0.92,0.205,93
11,999730.375,30.0,80.925,151.66,5.775,1.015,0.25,93
12,999698.555,31.595,87.75,174.335,6.26,1.2,0.305,93
13,999662.815,34.495,95.59,198.445,6.935,1.365,0.355,93
14,999624.775,32.355,108.795,224.495,7.64,1.505,0.435,93
15,999580.115,38.085,116.22,254.845,8.525,1.69,0.52,93
16,999532.825,46.32,122.02,287.13,9.285,1.82,0.6,93
17,999484.58,45.73,135.965,320.975,10.01,2.045,0.695,93
18,999429.405,51.8,146.66,358.235,10.835,2.25,0.815,93
19,999369.69,52.165,164.825,398.175,11.79,2.435,0.92,93
20,999303.13,63.205,173.85,443.225,12.91,2.645,1.035,93
21,999233.245,69.92,186.675,491.895,14.235,2.89,1.14,93
22,999159.04,79.86,197.71,543.36,15.64,3.105,1.285,93
23,999080.345,85.8,213.255,598.86,16.905,3.43,1.405,93
24,998994.485,98.355,225.805,657.725,18.215,3.815,1.6,93
25,998903.65,96.99,254.155,719.88,19.48,4.08,1.765,93
26,998801.945,107.745,272.96,789.85,21.1,4.445,1.955,93
27,998691.98,121.34,291.38,865.56,22.775,4.825,2.14,93
28,998576.035,133.595,311.28,946.975,24.595,5.12,2.4,93
29,998451.145,144.585,336.28,1032.83,26.89,5.595,2.675,93
30,998316.995,149.985,368.085,1126.72,29.27,5.99,2.955,93
31,998169.47,157.375,403.985,1227.91,31.52,6.465,3.275,93
32,998006.555,187.425,420.35,1340.965,34.13,7.055,3.52,93
33,997837.2,186.955,470.175,1457.425,36.72,7.66,3.865,93
34,997649.115,215.18,495.81,1587.625,39.745,8.295,4.23,93
35,997451.465,235.245,532.32,1724.39,42.965,8.995,4.62,93
36,997235.615,243.38,588.915,1870.87,46.47,9.715,5.035,93
37,997000.645,266.24,632.78,2034.08,50.215,10.485,5.555,93
38,996747.405,282.915,688.1,2209.49,54.49,11.435,6.165,93
39,996472.93,309.45,739.01,2400.51,59.215,12.18,6.705,93
40,996176.81,340.685,791.19,2606.845,63.905,13.24,7.325,93
41,995860.515,361.385,861.27,2825.47,69.025,14.335,8.0,93
42,995515.59,377.4,944.36,3064.065,74.335,15.565,8.685,93
43,995137.82,432.89,995.685,3326.725,80.585,16.905,9.39,93
44,994739.735,448.76,1092.175,3604.02,86.65,18.465,10.195,93
45,994302.555,486.81,1179.645,3906.08,93.65,20.255,11.005,93
46,993831.5,525.605,1273.93,4234.1,101.175,21.685,12.005,93
47,993324.395,558.59,1383.98,4587.08,109.68,23.23,13.045,93
48,992773.01,616.905,1482.27,4970.425,117.77,25.43,14.19,93
49,992183.145,654.495,1610.62,5381.975,127.035,27.225,15.505,93
50,991541.0,707.665,1739.04,5828.445,137.66,29.465,16.725,93
51,990850.065,748.76,1893.2,6309.565,148.105,32.085,18.22,93
52,990096.775,812.405,2043.305,6832.97,159.87,34.765,19.91,93
53,989285.325,890.335,2192.165,7399.965,173.105,37.485,21.62,93
54,988413.605,992.745,2335.79,8006.335,187.7,40.305,23.52,93
55,987483.375,1043.28,2544.785,8657.43,202.295,43.35,25.485,93
56,986474.615,1132.69,2737.935,9361.335,218.655,47.19,27.58,93
57,985397.56,1197.205,2967.78,10120.22,236.05,51.175,30.01,93
58,984220.88,1304.51,3189.37,10942.43,255.235,55.185,32.39,93
59,982962.795,1393.29,3449.16,11825.405,275.27,58.94,35.14,93
60,981602.08,1521.79,3694.865,12782.29,296.83,63.905,38.24,93
61,980139.985,1641.56,3981.515,13805.49,320.995,69.185,41.27,93
62,978572.52,1739.885,4311.835,14910.305,345.785,75.03,44.64,93
63,976875.84,1877.735,4633.025,16111.815,372.385,80.955,48.245,93
64,975059.795,2050.745,4952.05,17397.105,400.895,86.99,52.42,93
65,973120.38,2175.68,5347.18,18773.59,432.515,94.1,56.555,93
66,971030.2,2346.36,5740.28,20255.435,465.325,101.07,61.33,93
67,968790.035,2506.445,6178.63,21848.755,500.88,109.2,66.055,93
68,966387.415,2692.68,6627.425,23563.095,540.015,117.83,71.54,93
69,963815.5,2904.55,7092.8,25402.105,580.72,126.915,77.41,93
70,961075.075,3101.49,7607.015,27371.615,624.305,136.64,83.86,93
71,958141.865,3399.655,8067.61,29481.41,671.165,147.755,90.54,93
72,955036.84,3616.02,8649.73,31721.125,719.145,159.445,97.695,93
73,954885.955,695.075,9252.455,34119.6,770.01,171.535,105.37,93
74,954725.07,265.375,7192.755,36694.405,825.295,183.505,113.595,93
75,954599.8,165.015,5363.06,38708.06,845.15,196.695,122.22,93
76,954505.81,119.585,3971.085,40226.38,836.33,208.835,131.975,93
77,954437.645,86.125,2938.925,41367.815,808.05,219.05,142.39,93
78,954386.99,63.23,2172.265,42229.405,769.34,225.5,153.27,93
79,954349.565,46.665,1604.23,42882.28,723.23,229.82,164.21,93
80,954321.87,34.755,1184.38,43379.505,673.365,230.55,175.575,93
81,954300.28,26.645,875.175,43759.765,622.145,229.41,186.58,93
82,954284.93,19.085,646.31,44055.065,571.29,225.33,197.99,93
83,954273.115,15.025,477.855,44282.965,522.105,220.35,208.585,93
84,954264.735,10.625,354.715,44461.565,476.135,212.775,219.45,93
85,954258.92,7.3,261.99,44604.245,433.15,204.535,229.86,93
86,954254.56,5.58,194.045,44717.31,394.025,194.73,239.75,93
87,954250.975,4.515,142.515,44811.255,356.555,185.035,249.15,93
88,954248.31,3.335,105.705,44887.69,322.58,173.885,258.495,93
89,954246.525,2.27,78.275,44950.34,291.81,163.775,267.005,93
90,954245.135,1.73,57.87,45003.715,263.46,153.07,275.02,93
91,954244.29,1.135,43.15,45048.765,237.655,142.625,282.38,93
92,954243.51,0.985,31.855,45087.845,213.93,132.24,289.635,93
93,954242.945,0.71,23.27,45121.34,192.76,122.585,296.39,93
94,954242.445,0.605,17.49,45149.99,173.345,113.505,302.62,93
95,954242.13,0.4,12.83,45175.49,156.1,104.91,308.14,93
96,954241.88,0.29,9.505,45198.28,140.43,96.455,313.16,93
97,954241.68,0.255,7.135,45217.91,126.41,88.6,318.01,93
98,954241.575,0.125,5.465,45235.725,113.61,81.17,322.33,93
99,954241.48,0.115,3.995,45251.425,102.165,74.41,326.41,93
100,954241.405,0.1,2.88,45265.53,91.715,68.33,330.04,93
101,954241.345,0.07,2.185,45278.04,82.25,62.58,333.53,93
102,954241.29,0.065,1.695,45289.25,73.61,57.335,336.755,93
103,954241.19,0.115,1.27,45299.505,66.145,52.135,339.64,93
104,954241.13,0.075,0.985,45308.86,59.425,47.27,342.255,93
105,954241.085,0.055,0.805,45316.74,53.635,42.91,344.77,93
106,954241.04,0.055,0.625,45324.175,48.22,38.975,346.91,93
107,954241.025,0.03,0.5,45331.03,43.32,35.22,348.875,93
108,954240.99,0.05,0.4,45336.8,38.99,32.24,350.53,93
109,954240.97,0.035,0.3,45342.49,35.02,28.99,352.195,93
110,954240.955,0.015,0.24,45347.415,31.35,26.415,353.61,93
111,954240.935,0.02,0.215,45351.87,28.14,23.87,354.95,93
112,954240.925,0.01,0.135,45356.02,25.225,21.56,356.125,93
113,954240.915,0.015,0.095,45359.7,22.725,19.35,357.2,93
114,954240.91,0.005,0.08,45362.97,20.335,17.46,358.24,93
115,954240.91,0.0,0.06,45365.86,18.31,15.68,359.18,93
116,954240.905,0.005,0.04,45368.43,16.33,14.25,360.04,93
117,954240.9,0.01,0.03,45370.64,14.93,12.685,360.805,93
118,954240.9,0.005,0.035,45372.805,13.52,11.35,361.385,93
119,954240.885,0.02,0.025,45374.625,12.2,10.26,361.985,93
120,954240.88,0.005,0.03,45376.395,10.905,9.33,362.455,93
121,954240.86,0.025,0.015,45377.995,9.825,8.385,362.895,93
122,954240.86,0.005,0.025,45379.45,8.82,7.49,363.35,93
123,954240.855,0.005,0.02,45380.685,7.99,6.695,363.75,93
124,954240.855,0.0,0.015,45381.705,7.275,6.02,364.13,93
125,954240.85,0.005,0.015,45382.67,6.495,5.58,364.385,93
126,954240.845,0.005,0.015,45383.56,5.915,5.025,364.635,93
127,954240.835,0.01,0.015,45384.345,5.355,4.57,364.87,93
128,954240.83,0.01,0.015,45385.135,4.82,4.05,365.14,93
129,954240.825,0.005,0.02,45385.73,4.325,3.77,365.325,93
130,954240.815,0.01,0.025,45386.395,3.81,3.425,365.52,93
131,954240.805,0.01,0.035,45386.965,3.395,3.155,365.635,93
132,954240.8,0.005,0.015,45387.425,3.155,2.83,365.77,93
133,954240.8,0.0,0.01,45387.875,2.775,2.595,365.945,93
134,954240.79,0.01,0.01,45388.3,2.515,2.31,366.065,93
135,954240.79,0.0,0.02,45388.685,2.195,2.155,366.155,93
136,954240.785,0.005,0.01,45389.025,1.98,1.955,366.24,93
137,954240.785,0.0,0.005,45389.32,1.79,1.755,366.345,93
138,954240.785,0.0,0.0,45389.6,1.595,1.61,366.41,93
139,954240.785,0.0,0.0,45389.91,1.41,1.39,366.505,93
140,954240.785,0.0,0.0,45390.09,1.255,1.3,366.57,93
141,954240.785,0.0,0.0,45390.265,1.125,1.21,366.615,93
142,954240.785,0.0,0.0,45390.455,1.04,1.045,366.675,93
143,954240.785,0.0,0.0,45390.605,0.935,0.94,366.735,93
144,954240.785,0.0,0.0,45390.76,0.82,0.835,366.8,93
145,954240.785,0.0,0.0,45390.875,0.77,0.73,366.84,93
146,954240.785,0.0,0.0,45390.98,0.68,0.67,366.885,93
147,954240.785,0.0,0.0,45391.085,0.615,0.605,366.91,93
148,954240.785,0.0,0.0,45391.23,0.54,0.515,366.93,93
149,954240.785,0.0,0.0,45391.33,0.445,0.49,366.95,93
150,954240.785,0.0,0.0,45391.39,0.4,0.45,366.975,93
151,954240.785,0.0,0.0,45391.47,0.355,0.385,367.005,93
152,954240.785,0.0,0.0,45391.52,0.32,0.355,367.02,93
153,954240.785,0.0,0.0,45391.575,0.3,0.275,367.065,93
154,954240.785,0.0,0.0,45391.625,0.27,0.25,367.07,93
155,954240.785,0.0,0.0,45391.675,0.24,0.225,367.075,93
156,954240.785,0.0,0.0,45391.72,0.215,0.205,367.075,93
157,954240.785,0.0,0.0,45391.735,0.21,0.195,367.075,93
158,954240.785,0.0,0.0,45391.765,0.185,0.185,367.08,93
159,954240.785,0.0,0.0,45391.79,0.175,0.165,367.085,93
160,954240.785,0.0,0.0,45391.825,0.145,0.155,367.09,93
161,954240.785,0.0,0.0,45391.87,0.135,0.105,367.105,93
162,954240.785,0.0,0.0,45391.89,0.115,0.1,367.11,93
163,954240.785,0.0,0.0,45391.895,0.115,0.085,367.12,93
164,954240.785,0.0,0.0,45391.895,0.11,0.085,367.125,93
165,954240.785,0.0,0.0,45391.905,0.09,0.09,367.13,93
166,954240.785,0.0,0.0,45391.925,0.085,0.07,367.135,93
167,954240.785,0.0,0.0,45391.94,0.075,0.065,367.135,93
168,954240.785,0.0,0.0,45391.95,0.07,0.05,367.145,93
169,954240.785,0.0,0.0,45391.975,0.055,0.035,367.15,93
