Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,93
1,999937.37,16.955,33.625,10.565,1.42,0.065,0.0,93
2,999923.565,16.87,38.015,19.685,1.745,0.115,0.005,93
3,999908.375,17.59,41.815,29.865,2.145,0.185,0.025,93
4,999891.375,20.81,43.59,41.445,2.5,0.235,0.045,93
5,999874.325,22.01,46.905,53.565,2.85,0.29,0.055,93
6,999855.755,24.72,49.625,66.23,3.27,0.345,0.055,93
7,999835.71,22.74,57.45,79.9,3.7,0.42,0.08,93
8,999812.83,25.355,61.235,95.645,4.36,0.48,0.095,93
9,999788.505,28.005,65.35,112.48,4.885,0.665,0.11,93
10,999762.465,22.47,77.98,130.81,5.305,0.845,0.125,93
11,999731.745,28.245,80.305,152.66,5.85,1.025,0.17,93
12,999700.255,30.3,86.845,174.89,6.33,1.165,0.215,93
13,999665.375,33.185,93.95,198.95,6.915,1.365,0.26,93
14,999626.825,32.045,106.445,225.395,7.46,1.505,0.325,93
15,999584.455,35.55,114.68,255.05,8.2,1.68,0.385,93
16,999538.535,43.72,120.035,286.37,9.025,1.845,0.47,93
17,999490.425,44.415,133.335,319.29,9.985,1.97,0.58,93
18,999436.57,49.885,144.15,355.61,10.925,2.15,0.71,93
19,999379.005,49.155,161.145,395.555,11.83,2.495,0.815,93
20,999313.45,60.75,169.065,440.285,12.785,2.67,0.995,93
21,999246.65,65.65,182.325,487.34,14.02,2.885,1.13,93
22,999174.355,76.545,192.02,537.33,15.23,3.295,1.225,93
23,999097.4,82.16,208.86,590.2,16.52,3.52,1.34,93
24,999014.325,93.73,220.115,648.515,17.96,3.84,1.515,93
25,998926.05,92.095,246.715,709.94,19.315,4.17,1.715,93
26,998827.89,101.63,264.305,778.815,20.83,4.62,1.91,93
27,998722.095,114.425,281.64,852.225,22.61,4.85,2.155,93
28,998609.41,127.26,302.01,929.265,24.475,5.155,2.425,93
29,998489.645,136.51,326.42,1012.57,26.57,5.645,2.64,93
30,998358.0,143.76,356.585,1104.055,28.645,6.075,2.88,93
31,998215.41,149.95,390.99,1202.9,30.81,6.735,3.205,93
32,998059.515,177.145,407.795,1311.295,33.525,7.125,3.6,93
33,997895.935,176.225,455.035,1424.875,36.215,7.815,3.9,93
34,997712.56,206.87,477.58,1551.075,39.17,8.43,4.315,93
35,997521.63,224.405,514.655,1683.28,41.88,9.405,4.745,93
36,997316.365,228.125,569.72,1825.385,45.27,9.98,5.155,93
37,997087.83,253.955,610.195,1982.925,48.495,10.965,5.635,93
38,996844.25,267.36,666.63,2151.0,52.845,11.77,6.145,93
39,996576.89,295.325,715.465,2335.75,57.36,12.53,6.68,93
40,996288.875,325.225,768.57,2534.425,62.16,13.43,7.315,93
41,995981.115,345.65,837.135,2746.555,67.085,14.545,7.915,93
42,995644.86,359.86,920.405,2977.73,72.925,15.56,8.66,93
43,995275.36,415.97,969.45,3234.025,78.875,16.845,9.475,93
44,994887.375,430.39,1065.8,3503.13,84.74,18.3,10.265,93
45,994462.165,465.325,1151.325,3798.12,92.135,19.755,11.175,93
46,994003.47,502.2,1243.865,4117.705,99.3,21.295,12.165,93
47,993506.795,535.885,1350.035,4463.475,107.815,22.77,13.225,93
48,992971.33,590.39,1443.795,4839.275,116.37,24.445,14.395,93
49,992396.79,627.33,1567.255,5240.92,125.41,26.685,15.61,93
50,991773.37,676.005,1693.855,5675.43,135.45,28.925,16.965,93
51,991102.095,715.13,1842.84,6144.905,145.355,31.18,18.495,93
52,990370.26,776.6,1986.245,6655.935,157.22,33.62,20.12,93
53,989582.135,848.2,2133.79,7207.655,169.895,36.53,21.795,93
54,988736.025,946.705,2271.875,7798.835,183.625,39.355,23.58,93
55,987834.5,991.085,2482.225,8426.775,197.35,42.455,25.61,93
56,986849.36,1083.905,2666.94,9113.595,212.935,45.73,27.535,93
57,985784.72,1159.59,2897.54,9848.795,230.105,49.595,29.655,93
58,984635.82,1259.67,3119.83,10650.5,248.66,53.255,32.265,93
59,983402.575,1347.135,3372.505,11517.635,267.525,57.985,34.64,93
60,982070.285,1472.305,3615.165,12453.675,288.395,62.64,37.535,93
61,980651.155,1574.29,3900.14,13455.675,310.41,67.77,40.56,93
62,979119.12,1673.56,4218.67,14537.89,333.89,72.83,44.04,93
63,977458.86,1814.905,4527.16,15712.205,361.32,78.145,47.405,93
64,975686.765,1977.57,4839.86,16970.525,390.11,84.17,51.0,93
65,973791.015,2098.925,5231.79,18312.055,420.08,91.25,54.885,93
66,971743.535,2268.78,5618.04,19759.785,451.595,98.975,59.29,93
67,969553.09,2418.99,6052.105,21317.835,487.49,106.2,64.29,93
68,967192.45,2609.24,6491.35,22998.615,524.745,114.205,69.395,93
69,964675.84,2813.36,6947.055,24799.24,566.88,122.705,74.92,93
70,961983.185,3012.1,7456.89,26726.175,608.88,131.56,81.21,93
71,959097.62,3337.785,7885.81,28793.275,655.645,142.27,87.595,93
72,956062.31,3537.115,8467.49,30983.4,701.655,153.595,94.435,93
73,954034.36,2562.465,9049.27,33335.455,751.46,164.72,102.27,93
74,951870.235,2550.78,8638.03,35847.125,805.87,177.305,110.655,93
75,949807.855,2448.445,8330.335,38254.565,848.2,191.195,119.405,93
76,947826.985,2350.7,8024.845,40583.125,882.04,203.915,128.39,93
77,945923.35,2257.85,7727.61,42828.375,907.055,217.3,138.46,93
78,944092.925,2171.215,7431.44,44999.47,926.735,229.225,148.99,93
79,942335.47,2085.425,7149.22,47089.905,940.04,240.085,159.855,93
80,940647.89,2001.675,6876.895,49104.555,947.06,250.23,171.695,93
81,939024.65,1922.69,6615.285,51044.045,949.775,259.57,183.985,93
82,937462.325,1853.19,6360.865,52909.95,949.07,267.875,196.725,93
83,935967.93,1772.905,6113.485,54716.765,943.455,275.42,210.04,93
84,934539.515,1694.03,5874.73,56451.9,936.1,280.465,223.26,93
85,933163.44,1633.425,5632.185,58123.27,925.575,285.255,236.85,93
86,931842.52,1567.6,5410.86,59726.205,913.25,288.635,250.93,93
87,930574.79,1505.505,5195.605,61269.31,899.275,290.975,264.54,93
88,929361.915,1437.68,4988.325,62759.31,883.04,290.98,278.75,93
89,928201.515,1378.245,4779.93,64190.895,865.29,290.85,293.275,93
90,927089.235,1318.585,4585.1,65563.53,845.86,290.17,307.52,93
91,926025.15,1261.765,4393.775,66883.605,825.57,288.7,321.435,93
92,925005.625,1210.69,4203.14,68154.765,804.13,285.775,335.875,93
93,924033.305,1154.15,4029.875,69366.115,783.575,282.985,349.995,93
94,923098.99,1108.415,3857.185,70530.17,763.365,278.515,363.36,93
95,922206.55,1058.43,3696.075,71646.915,742.455,273.0,376.575,93
96,921355.62,1009.365,3539.295,72716.115,720.92,268.815,389.87,93
97,920539.37,968.67,3380.915,73745.42,698.61,264.445,402.57,93
98,919759.93,925.105,3235.16,74728.56,676.1,259.725,415.42,93
99,919014.665,884.04,3100.775,75664.29,654.46,253.445,428.325,93
100,918302.305,844.755,2966.795,76564.35,634.045,246.96,440.79,93
101,917620.085,810.14,2836.58,77426.9,613.05,240.08,453.165,93
102,916968.73,773.23,2711.395,78256.125,592.135,233.24,465.145,93
103,915971.115,1113.205,2593.895,79046.54,571.39,227.255,476.6,93
104,915018.97,1120.55,2793.45,79806.385,552.005,220.765,487.875,93
105,913991.19,1196.29,2946.195,80618.025,535.635,214.24,498.425,93
106,912906.37,1264.755,3119.11,81469.655,522.85,208.23,509.03,93
107,911763.305,1334.315,3300.985,82364.45,515.715,202.205,519.025,93
108,910556.045,1408.615,3489.875,83308.385,511.64,196.75,528.69,93
109,909282.145,1486.395,3688.41,84300.605,511.605,192.62,538.22,93
110,907934.835,1570.575,3900.515,85344.575,512.97,188.975,547.555,93
111,906512.635,1656.79,4119.855,86450.275,517.855,185.42,557.17,93
112,905009.815,1753.68,4345.94,87616.76,524.365,183.17,566.27,93
113,903432.595,1840.95,4595.265,88841.435,532.63,181.795,575.33,93
114,901767.22,1944.755,4840.795,90137.08,545.44,180.44,584.27,93
115,900009.385,2049.36,5110.48,91497.16,561.365,179.325,592.925,93
116,898162.885,2155.0,5389.085,92932.53,578.975,179.72,601.805,93
117,896222.925,2265.225,5679.845,94442.905,597.09,181.545,610.465,93
118,894176.12,2388.77,5979.17,96035.065,617.355,184.36,619.16,93
119,892029.4,2508.89,6296.56,97708.75,641.425,186.93,628.045,93
120,889774.99,2633.63,6628.755,99467.52,668.66,189.41,637.035,93
121,887406.765,2765.79,6970.3,101320.34,696.65,194.04,646.115,93
122,884922.85,2901.09,7322.02,103270.455,728.555,199.63,655.4,93
123,882318.615,3042.685,7688.825,105317.055,762.07,205.55,665.2,93
124,879592.165,3185.25,8074.195,107464.6,796.445,211.65,675.695,93
125,876736.885,3333.88,8472.255,109719.18,833.83,217.545,686.425,93
126,873747.14,3492.975,8883.125,112082.66,870.42,226.395,697.285,93
127,870618.11,3654.05,9313.815,114559.535,910.25,235.665,708.575,93
128,867355.815,3813.315,9758.65,117153.84,952.32,246.505,719.555,93
129,863958.025,3973.05,10206.595,119878.805,995.64,256.765,731.12,93
130,860416.915,4140.65,10660.625,122730.175,1040.94,267.225,743.47,93
131,856726.6,4314.895,11123.995,125710.81,1088.255,278.415,757.03,93
132,852889.82,4488.04,11608.87,128813.155,1139.225,290.445,770.445,93
133,848905.96,4662.76,12098.91,132053.52,1190.335,303.815,784.7,93
134,844780.625,4827.625,12603.785,135427.905,1243.16,317.61,799.29,93
135,840501.315,5009.18,13098.855,138945.35,1298.855,331.025,815.42,93
136,836087.745,5170.535,13602.66,142605.7,1355.915,345.615,831.83,93
137,831513.205,5353.33,14106.105,146403.72,1412.64,362.67,848.33,93
138,826796.875,5524.89,14619.405,150343.315,1471.835,377.28,866.4,93
139,821938.755,5689.805,15134.53,154426.87,1531.515,393.415,885.11,93
140,816941.71,5854.13,15638.97,158656.18,1594.66,409.885,904.465,93
141,811812.885,6012.555,16141.605,163024.665,1657.64,426.19,924.46,93
142,806546.61,6170.68,16633.305,167536.09,1722.615,445.875,944.825,93
143,801156.645,6321.855,17114.785,172189.395,1786.16,464.485,966.675,93
144,795649.865,6456.63,17599.015,176972.83,1848.925,484.095,988.64,93
145,790015.435,6609.86,18045.39,181898.975,1914.855,503.37,1012.115,93
146,784288.65,6725.46,18494.42,186953.32,1979.115,522.185,1036.85,93
147,778461.085,6841.975,18907.495,192141.345,2043.38,542.075,1062.645,93
