Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,40
1,999937.61,16.72,33.77,10.435,1.42,0.045,0.0,40
2,999923.92,16.555,38.315,19.395,1.71,0.105,0.0,40
3,999908.095,18.025,41.71,29.865,2.095,0.2,0.01,40
4,999891.39,20.56,44.165,41.245,2.325,0.29,0.025,40
5,999873.515,22.765,47.01,53.555,2.76,0.365,0.03,40
6,999854.345,26.085,49.18,66.685,3.19,0.46,0.055,40
7,999834.585,22.89,58.23,80.195,3.495,0.53,0.075,40
8,999811.425,25.715,61.76,96.26,4.1,0.645,0.095,40
9,999786.495,28.87,65.585,113.705,4.44,0.79,0.115,40
10,999760.185,23.205,78.745,131.825,5.025,0.865,0.15,40
11,999729.115,28.935,81.63,153.36,5.71,1.045,0.205,40
12,999696.465,32.075,87.45,176.05,6.55,1.135,0.275,40
13,999661.205,34.525,95.74,199.86,7.075,1.27,0.325,40
14,999622.79,32.8,108.125,226.685,7.79,1.41,0.4,40
15,999579.665,36.9,116.165,256.6,8.64,1.61,0.42,40
16,999533.355,44.78,121.6,288.58,9.49,1.685,0.51,40
17,999484.55,45.8,135.23,321.725,10.275,1.825,0.595,40
18,999429.64,51.775,144.98,359.67,11.165,2.09,0.68,40
19,999371.215,51.135,163.055,399.395,12.105,2.31,0.785,40
20,999305.965,61.485,171.23,444.565,13.235,2.6,0.92,40
21,999237.3,67.95,183.715,492.565,14.47,2.985,1.015,40
22,999163.58,79.1,194.055,543.425,15.47,3.24,1.13,40
23,999085.505,85.08,210.145,597.83,16.61,3.54,1.29,40
24,999000.85,96.335,222.79,656.885,17.89,3.76,1.49,40
25,998911.46,94.595,249.915,719.1,19.015,4.255,1.66,40
26,998811.605,104.84,268.43,787.9,20.81,4.545,1.87,40
27,998703.225,118.535,286.27,862.425,22.665,4.75,2.13,40
28,998588.105,131.22,306.62,941.875,24.755,5.07,2.355,40
29,998465.41,140.835,331.79,1027.215,26.675,5.435,2.64,40
30,998331.76,147.625,364.435,1118.37,28.885,6.075,2.85,40
31,998184.92,155.86,399.86,1218.555,31.01,6.67,3.125,40
32,998025.465,183.32,417.69,1329.08,33.67,7.295,3.48,40
33,997858.285,182.35,466.28,1445.18,36.12,7.915,3.87,40
34,997671.665,211.9,490.715,1573.745,39.17,8.55,4.255,40
35,997476.345,230.4,526.95,1710.19,42.275,9.275,4.565,40
36,997265.16,236.86,581.07,1856.345,45.61,9.945,5.01,40
37,997033.725,260.495,620.535,2019.37,49.71,10.72,5.445,40
38,996784.49,276.06,676.455,2191.625,53.595,11.925,5.85,40
39,996511.835,304.805,727.15,2379.525,57.5,12.78,6.405,40
40,996220.18,333.805,782.005,2581.195,62.115,13.64,7.06,40
41,995907.855,353.71,850.39,2798.795,66.735,14.79,7.725,40
42,995567.855,369.28,932.795,3033.4,72.345,15.955,8.37,40
43,995194.48,425.35,984.22,3291.385,78.21,17.24,9.115,40
44,994801.125,440.25,1080.48,3564.745,85.045,18.37,9.985,40
45,994370.075,476.485,1165.78,3865.045,91.68,20.105,10.83,40
46,993906.22,513.98,1258.5,4188.96,98.89,21.75,11.7,40
47,993405.475,545.42,1368.305,4538.04,106.395,23.665,12.7,40
48,992858.855,606.615,1461.015,4919.285,115.165,25.21,13.855,40
49,992278.77,641.275,1586.9,5325.625,124.74,27.47,15.22,40
50,991643.69,695.235,1714.35,5766.18,134.6,29.32,16.625,40
51,990965.025,731.06,1867.3,6241.46,145.645,31.51,18.0,40
52,990222.4,794.265,2014.93,6757.3,157.535,34.01,19.56,40
53,989422.99,870.35,2162.115,7315.655,170.885,36.855,21.15,40
54,988564.45,968.025,2304.47,7915.7,184.31,40.255,22.79,40
55,987650.07,1014.25,2514.19,8554.16,198.995,43.565,24.77,40
56,986652.11,1108.485,2698.315,9252.04,215.165,47.05,26.835,40
57,985582.855,1176.705,2928.37,10000.895,232.085,50.005,29.085,40
58,984421.595,1278.9,3151.735,10811.905,250.35,53.925,31.59,40
59,983173.815,1369.26,3406.045,11687.825,271.16,57.695,34.2,40
60,981825.48,1494.715,3655.37,12631.595,293.455,62.315,37.07,40
61,980386.575,1603.235,3943.51,13643.14,315.89,67.55,40.1,40
62,978838.255,1698.28,4266.55,14740.325,340.585,72.945,43.06,40
63,977157.645,1840.105,4587.87,15921.18,368.28,78.385,46.535,40
64,975354.415,2016.805,4901.1,17194.905,397.685,84.74,50.35,40
65,973433.955,2133.565,5302.33,18556.08,427.645,91.91,54.515,40
66,971367.955,2299.465,5681.915,20031.375,459.94,100.38,58.97,40
67,969153.515,2454.445,6113.77,21610.11,495.915,108.665,63.58,40
68,966775.945,2640.125,6560.34,23304.625,533.29,116.715,68.96,40
69,964229.885,2851.02,7019.76,25124.04,574.82,126.005,74.47,40
70,961505.18,3054.87,7537.29,27069.49,617.22,135.415,80.535,40
71,958590.045,3373.945,7976.155,29161.955,665.065,145.67,87.165,40
72,955522.22,3577.725,8564.74,31373.8,710.035,157.165,94.315,40
73,955015.725,1047.07,9152.25,33751.92,762.155,168.685,102.195,40
74,954480.215,694.12,7423.795,36293.88,816.53,181.29,110.17,40
75,954045.25,540.005,5887.885,38372.425,840.0,195.62,118.815,40
76,953700.435,425.41,4664.735,40034.845,838.27,207.785,128.52,40
77,953424.545,339.54,3693.38,41365.755,818.87,219.38,138.53,40
78,953207.28,268.66,2926.345,42432.995,788.54,226.615,149.565,40
79,953035.1,213.235,2318.43,43290.18,750.525,232.115,160.415,40
80,952899.96,167.44,1839.21,43978.83,707.375,235.72,171.465,40
81,952790.925,134.32,1454.89,44538.38,663.84,234.975,182.67,40
82,952705.34,105.9,1155.225,44989.635,617.425,232.555,193.92,40
83,952624.65,97.1,915.685,45356.95,572.41,227.79,205.415,40
84,952559.655,79.645,736.195,45658.86,526.665,222.48,216.5,40
85,952507.23,64.065,594.51,45908.165,483.875,214.215,227.94,40
86,952464.97,52.19,477.335,46118.21,443.055,205.64,238.6,40
87,952431.39,41.395,385.19,46292.285,405.3,195.975,248.465,40
88,952404.545,32.92,310.695,46437.56,370.42,186.04,257.82,40
89,952382.745,26.915,249.075,46561.485,336.8,175.865,267.115,40
90,952365.605,21.29,199.845,46664.265,307.015,166.185,275.795,40
91,952351.725,17.09,159.795,46752.94,278.715,155.98,283.755,40
92,952340.315,14.09,128.81,46826.195,253.145,145.95,291.495,40
93,952331.18,11.345,103.845,46889.18,229.53,136.45,298.47,40
94,952323.935,8.94,83.865,46943.3,207.815,126.89,305.255,40
95,952318.215,7.095,67.095,46990.815,187.91,117.35,311.52,40
96,952313.7,5.47,53.76,47030.955,169.67,109.01,317.435,40
97,952309.73,4.78,43.24,47065.385,153.1,101.185,322.58,40
98,952306.65,3.86,34.815,47095.88,137.97,93.505,327.32,40
99,952304.415,2.86,28.11,47121.94,124.53,86.11,332.035,40
100,952302.38,2.43,22.635,47144.825,112.44,78.965,336.325,40
101,952300.6,2.125,17.995,47165.37,101.205,72.675,340.03,40
102,952299.305,1.61,14.615,47182.555,91.31,67.155,343.45,40
103,952296.58,2.99,11.6,47198.79,82.4,60.77,346.87,40
104,952294.28,2.695,10.99,47212.205,74.205,55.71,349.915,40
105,952292.165,2.525,10.02,47225.265,66.625,50.88,352.52,40
106,952290.2,2.315,9.36,47236.29,60.24,46.505,355.09,40
107,952288.54,2.055,8.665,47246.82,54.235,42.38,357.305,40
108,952286.81,2.055,7.97,47256.075,49.105,38.7,359.285,40
109,952285.345,1.81,7.41,47264.585,44.435,35.095,361.32,40
110,952283.805,1.88,6.85,47272.33,40.115,31.945,363.075,40
111,952282.575,1.525,6.495,47279.67,36.035,29.11,364.59,40
112,952281.245,1.535,6.09,47286.225,32.785,26.08,366.04,40
113,952280.055,1.4,5.565,47292.36,29.575,23.755,367.29,40
114,952278.935,1.355,5.13,47297.9,26.555,21.83,368.295,40
115,952277.855,1.33,4.775,47302.87,24.02,19.81,369.34,40
116,952276.935,1.15,4.5,47307.275,21.705,18.135,370.3,40
117,952276.04,1.07,4.215,47311.625,19.555,16.34,371.155,40
118,952275.21,0.97,3.915,47315.61,17.565,14.725,372.005,40
119,952273.45,1.96,3.595,47319.21,15.785,13.23,372.77,40
120,952272.12,1.675,4.145,47322.43,14.225,11.955,373.45,40
121,952270.495,1.925,4.305,47325.505,13.03,10.645,374.095,40
122,952268.805,1.965,4.665,47328.605,11.81,9.545,374.605,40
123,952267.095,2.07,5.0,47331.44,10.66,8.705,375.03,40
124,952265.18,2.22,5.34,47334.205,9.63,8.005,375.42,40
125,952262.985,2.59,5.67,47337.01,8.59,7.355,375.8,40
126,952260.745,2.605,6.255,47339.64,7.97,6.545,376.24,40
127,952258.405,2.72,6.75,47342.38,7.25,5.955,376.54,40
128,952255.595,3.255,7.245,47345.195,6.51,5.325,376.875,40
129,952252.765,3.32,7.93,47348.055,5.925,4.915,377.09,40
130,952249.825,3.415,8.445,47351.09,5.38,4.485,377.36,40
131,952246.74,3.595,8.835,47354.3,4.885,4.045,377.6,40
132,952243.305,3.955,9.48,47357.28,4.445,3.7,377.835,40
133,952239.92,3.93,10.295,47360.315,4.055,3.47,378.015,40
134,952235.9,4.64,10.585,47363.86,3.735,3.11,378.17,40
135,952231.86,4.74,11.475,47367.285,3.515,2.825,378.3,40
136,952227.375,5.215,12.215,47370.83,3.32,2.635,378.41,40
137,952222.79,5.305,13.285,47374.55,3.17,2.375,378.525,40
138,952217.825,5.76,13.915,47378.55,3.125,2.2,378.625,40
139,952212.41,6.205,15.025,47382.6,3.015,2.045,378.7,40
140,952206.715,6.595,15.82,47387.24,2.975,1.835,378.82,40
141,952200.795,6.965,16.76,47391.85,2.995,1.72,378.915,40
142,952194.37,7.485,17.81,47396.78,2.935,1.62,379.0,40
143,952187.375,8.095,19.185,47401.955,2.875,1.455,379.06,40
144,952180.17,8.355,20.71,47407.34,2.9,1.4,379.125,40
145,952172.17,9.25,21.81,47413.32,2.925,1.33,379.195,40
146,952164.11,9.535,23.04,47419.84,2.96,1.27,379.245,40
147,952155.6,9.88,24.375,47426.59,2.98,1.28,379.295,40
148,952146.0,11.16,25.595,47433.585,3.06,1.22,379.38,40
149,952136.69,11.015,27.625,47440.915,3.11,1.21,379.435,40
150,952126.215,12.08,29.075,47448.785,3.23,1.11,379.505,40
151,952115.565,12.44,30.92,47457.14,3.275,1.095,379.565,40
152,952103.395,13.99,32.765,47465.72,3.36,1.145,379.625,40
153,952090.52,14.875,35.49,47474.765,3.515,1.155,379.68,40
154,952076.865,15.925,37.91,47484.72,3.76,1.07,379.75,40
155,952062.605,16.625,40.76,47495.175,3.91,1.115,379.81,40
156,952047.1,18.0,43.24,47506.525,4.15,1.125,379.86,40
157,952030.365,19.54,46.385,47518.255,4.335,1.195,379.925,40
158,952013.03,20.45,49.465,47531.275,4.595,1.19,379.995,40
159,951994.41,21.57,52.875,47545.095,4.75,1.25,380.05,40
160,951974.24,23.28,55.985,47560.1,5.03,1.225,380.14,40
161,951952.805,24.91,59.925,47575.625,5.285,1.26,380.19,40
162,951929.935,26.405,64.25,47592.145,5.64,1.38,380.245,40
163,951905.2,28.655,68.28,47610.1,5.94,1.51,380.315,40
164,951879.145,30.445,73.27,47628.865,6.405,1.495,380.375,40
165,951851.305,32.55,78.195,47649.07,6.79,1.625,380.465,40
166,951821.935,34.185,83.37,47670.945,7.31,1.74,380.515,40
167,951790.235,37.05,88.62,47693.87,7.695,1.915,380.615,40
168,951756.465,39.575,94.36,47718.795,8.055,2.045,380.705,40
169,951720.06,42.1,101.275,47745.055,8.57,2.125,380.815,40
170,951681.53,45.02,107.45,47773.415,9.365,2.33,380.89,40
171,951640.09,47.86,115.865,47802.59,10.14,2.46,380.995,40
172,951596.175,51.225,122.93,47835.28,10.66,2.63,381.1,40
173,951549.59,54.395,130.88,47869.76,11.425,2.715,381.235,40
174,951499.495,58.18,139.935,47905.985,12.28,2.73,381.395,40
175,951445.625,62.555,149.09,47945.375,12.865,2.985,381.505,40
176,951388.62,66.535,159.085,47987.29,13.615,3.24,381.615,40
177,951326.93,71.89,170.07,48031.51,14.4,3.39,381.81,40
178,951261.395,76.185,182.56,48079.0,15.435,3.44,381.985,40
179,951190.705,82.215,194.95,48129.445,16.905,3.6,382.18,40
180,951117.355,85.47,209.15,48183.615,18.07,3.985,382.355,40
181,951037.865,92.43,221.9,48241.62,19.48,4.16,382.545,40
182,950953.475,98.26,237.82,48302.815,20.3,4.66,382.67,40
183,950862.78,105.75,252.97,48369.215,21.395,4.985,382.905,40
184,950766.305,112.18,270.94,48439.375,22.92,5.095,383.185,40
185,950662.645,120.605,289.195,48514.095,24.56,5.46,383.44,40
186,950553.18,127.73,308.9,48594.45,26.22,5.87,383.65,40
187,950435.89,136.75,327.335,48681.655,28.07,6.335,383.965,40
188,950311.755,144.92,349.535,48772.875,29.895,6.775,384.245,40
189,950179.28,153.94,373.08,48869.93,31.945,7.24,384.585,40
190,950036.99,165.925,396.31,48974.0,34.065,7.77,384.94,40
191,949886.715,176.16,423.73,49083.74,36.01,8.28,385.365,40
192,949726.02,187.005,452.775,49201.56,38.01,8.86,385.77,40
193,949553.9,200.57,482.165,49327.17,40.585,9.385,386.225,40
194,949372.38,211.565,514.475,49461.335,43.58,9.945,386.72,40
195,949178.525,225.2,547.22,49604.795,46.505,10.55,387.205,40
196,948970.305,242.02,582.31,49756.12,50.175,11.33,387.74,40
197,948749.16,258.03,619.96,49919.485,53.095,11.89,388.38,40
198,948513.015,275.065,662.245,50091.77,56.085,12.79,389.03,40
199,948263.915,290.845,707.675,50274.525,60.0,13.39,389.65,40
200,947995.57,311.755,753.055,50471.295,63.365,14.64,390.32,40
201,947710.87,332.415,802.845,50679.49,67.78,15.54,391.06,40
202,947408.39,352.52,854.91,50903.57,72.125,16.78,391.705,40
203,947087.745,374.58,909.48,51140.695,77.38,17.58,392.54,40
204,946744.64,399.73,967.37,51393.71,82.45,18.675,393.425,40
205,946380.085,424.88,1028.695,51663.94,88.08,19.92,394.4,40
206,945996.535,447.665,1095.29,51949.52,94.385,21.33,395.275,40
207,945585.005,478.98,1162.34,52254.165,100.43,22.765,396.315,40
208,945147.925,509.61,1235.43,52578.285,106.915,24.435,397.4,40
209,944688.785,537.205,1314.785,52920.44,113.825,26.345,398.615,40
210,944196.195,574.14,1397.25,53283.175,121.08,28.31,399.85,40
211,943672.28,611.025,1483.9,53672.67,128.755,30.185,401.185,40
212,943117.98,646.395,1578.67,54085.38,136.79,32.175,402.61,40
213,942531.635,683.065,1677.09,54523.945,146.255,33.66,404.35,40
214,941906.73,727.195,1779.99,54988.965,155.345,35.76,406.015,40
215,941245.345,771.365,1885.28,55486.56,165.595,38.35,407.505,40
216,940549.545,812.98,2000.825,56010.13,176.63,40.445,409.445,40
217,939813.38,859.41,2119.065,56565.1,188.415,43.26,411.37,40
218,939032.28,911.23,2241.945,57155.685,198.895,46.55,413.415,40
219,938205.935,964.085,2373.34,57780.4,210.66,49.99,415.59,40
220,937338.425,1013.58,2510.85,58442.625,223.225,53.275,418.02,40
221,936417.56,1074.305,2652.595,59141.51,237.29,56.185,420.555,40
222,935452.345,1126.98,2805.96,59880.39,251.405,59.63,423.29,40
223,934430.695,1190.45,2963.425,60659.785,266.265,63.245,426.135,40
224,933356.64,1253.81,3125.595,61485.35,282.83,66.555,429.22,40
225,932225.59,1319.76,3296.78,62355.02,299.205,71.28,432.365,40
226,931038.03,1386.11,3473.305,63275.775,315.475,75.44,435.865,40
227,929787.06,1459.805,3655.515,64245.86,332.36,79.795,439.605,40
228,928473.21,1533.66,3850.555,65262.815,351.575,84.805,443.38,40
229,927102.37,1602.765,4052.26,66335.515,370.215,89.34,447.535,40
230,925665.17,1678.845,4254.37,67464.605,390.085,95.105,451.82,40
231,924161.35,1755.315,4470.165,68645.02,411.54,100.045,456.565,40
232,922582.58,1841.64,4683.34,69891.12,434.205,105.67,461.445,40
233,920932.865,1927.215,4904.34,71199.39,458.555,111.105,466.53,40
234,919215.355,2006.5,5141.155,72565.145,483.09,116.645,472.11,40
235,917420.26,2096.615,5373.52,73999.54,508.785,123.44,477.84,40
236,915549.505,2185.78,5618.625,75496.005,535.85,130.365,483.87,40
237,913598.95,2279.565,5874.79,77056.965,562.4,137.095,490.235,40
238,911579.465,2363.845,6130.42,78695.265,589.53,144.455,497.02,40
239,909475.86,2460.115,6384.955,80405.1,617.765,152.245,503.96,40
240,907299.365,2546.24,6647.89,82186.405,648.94,159.805,511.355,40
241,905039.56,2644.54,6912.33,84037.88,678.13,168.54,519.02,40
242,902711.835,2726.085,7183.71,85966.07,708.515,176.62,527.165,40
243,900302.185,2819.74,7448.84,87969.395,739.05,185.44,535.35,40
244,897813.67,2914.375,7718.115,90043.935,771.285,194.165,544.455,40
245,895241.72,3011.14,7981.245,92204.02,804.29,203.405,554.18,40
246,892607.045,3088.295,8261.46,94429.17,837.04,213.17,563.82,40
247,889893.78,3179.45,8521.645,96736.105,871.465,223.325,574.23,40
248,887111.31,3263.485,8783.65,99118.62,905.065,232.77,585.1,40
249,884255.92,3346.58,9045.365,101574.875,937.65,243.03,596.58,40
250,881325.85,3435.51,9299.415,104104.31,973.14,253.925,607.85,40
251,878334.9,3509.765,9562.755,106696.7,1010.685,264.8,620.395,40
252,875276.95,3585.425,9810.165,109371.895,1046.27,276.155,633.14,40
253,872158.275,3661.25,10051.6,112114.04,1082.095,285.995,646.745,40
254,868985.68,3724.33,10284.745,114930.655,1116.345,297.865,660.38,40
255,865757.22,3788.63,10503.96,117814.43,1151.685,309.5,674.575,40
256,862476.66,3854.535,10717.0,120755.605,1185.925,320.56,689.715,40
257,859155.08,3903.595,10928.795,123757.105,1218.355,331.575,705.495,40
258,855787.415,3955.405,11122.075,126817.265,1253.38,342.255,722.205,40
259,852384.75,3996.795,11301.74,129941.095,1284.59,352.475,738.555,40
260,848943.595,4042.98,11462.515,133115.56,1316.75,362.285,756.315,40
261,845474.925,4077.68,11626.99,136328.32,1345.23,372.445,774.41,40
