Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,120
1,999937.77,16.43,33.805,10.5,1.435,0.06,0.0,120
2,999924.01,16.395,37.83,19.86,1.765,0.13,0.01,120
3,999908.795,17.26,41.26,30.37,2.085,0.215,0.015,120
4,999892.51,19.67,43.02,42.01,2.475,0.295,0.02,120
5,999875.145,21.935,45.63,54.025,2.855,0.38,0.03,120
6,999856.91,24.65,48.255,66.46,3.22,0.465,0.04,120
7,999837.41,21.97,56.68,79.71,3.61,0.565,0.055,120
8,999814.69,24.84,60.575,95.06,4.115,0.66,0.06,120
9,999790.68,27.46,64.855,111.515,4.655,0.755,0.08,120
10,999765.135,21.755,77.475,129.5,5.105,0.895,0.135,120
11,999734.46,27.625,80.205,150.88,5.615,1.025,0.19,120
12,999702.56,30.38,86.15,173.47,6.055,1.135,0.25,120
13,999668.395,32.315,93.35,197.685,6.695,1.25,0.31,120
14,999631.565,29.545,106.1,223.62,7.39,1.43,0.35,120
15,999589.285,33.98,113.565,252.9,8.26,1.615,0.395,120
16,999542.81,43.095,118.145,284.73,9.0,1.72,0.5,120
17,999495.81,42.37,131.99,317.605,9.685,1.975,0.565,120
18,999442.195,48.37,142.08,353.93,10.63,2.12,0.675,120
19,999385.17,47.495,159.23,393.33,11.625,2.355,0.795,120
20,999320.785,58.46,167.04,437.49,12.73,2.56,0.935,120
21,999253.45,64.915,180.175,483.69,14.01,2.72,1.04,120
22,999181.34,75.885,190.13,533.34,15.115,3.025,1.165,120
23,999106.085,80.245,207.495,585.26,16.36,3.255,1.3,120
24,999023.395,92.385,219.2,642.145,17.895,3.54,1.44,120
25,998936.465,89.965,246.175,702.7,19.335,3.78,1.58,120
26,998837.355,101.595,263.405,770.735,21.005,4.12,1.785,120
27,998732.53,112.96,281.6,843.925,22.555,4.445,1.985,120
28,998619.475,126.68,299.89,922.175,24.625,4.98,2.175,120
29,998499.855,135.91,323.895,1006.055,26.365,5.52,2.4,120
30,998369.645,141.595,355.885,1096.145,28.135,5.955,2.64,120
31,998226.455,148.49,391.085,1194.07,30.62,6.37,2.91,120
32,998070.66,176.2,407.3,1302.63,33.25,6.755,3.205,120
33,997907.96,174.32,454.975,1415.715,36.065,7.45,3.515,120
34,997725.485,204.08,477.195,1542.25,39.065,7.975,3.95,120
35,997535.315,221.21,513.195,1674.89,42.545,8.485,4.36,120
36,997330.285,225.83,566.71,1817.725,45.185,9.525,4.74,120
37,997104.68,249.245,608.49,1973.765,48.485,10.145,5.19,120
38,996858.28,267.02,663.925,2142.215,51.85,11.035,5.675,120
39,996593.615,291.745,714.425,2326.08,55.98,11.955,6.2,120
40,996307.865,320.985,766.52,2524.275,60.6,12.995,6.76,120
41,996004.795,337.41,834.885,2736.33,65.36,13.85,7.37,120
42,995671.525,352.46,915.81,2966.5,70.725,14.925,8.055,120
43,995303.015,411.07,965.405,3219.025,76.37,16.43,8.685,120
44,994918.485,423.6,1060.085,3488.475,81.975,17.96,9.42,120
45,994496.81,458.56,1142.97,3782.865,89.215,19.32,10.26,120
46,994041.555,495.945,1235.31,4098.46,96.515,21.04,11.175,120
47,993548.35,529.09,1341.24,4441.975,104.72,22.425,12.2,120
48,993015.385,583.75,1435.74,4814.31,113.41,24.165,13.24,120
49,992442.135,622.77,1559.79,5211.955,122.735,26.265,14.35,120
50,991817.915,673.97,1689.76,5642.42,131.93,28.41,15.595,120
51,991145.35,714.65,1839.86,6110.125,142.21,30.795,17.01,120
52,990412.575,776.36,1984.97,6619.82,154.82,32.94,18.515,120
53,989620.55,852.915,2133.47,7169.52,167.505,35.765,20.275,120
54,988774.355,949.205,2275.14,7759.355,181.515,38.365,22.065,120
55,987870.63,993.61,2483.425,8391.08,195.765,41.485,24.005,120
56,986886.985,1081.02,2667.45,9082.29,211.5,44.895,25.86,120
57,985827.29,1152.33,2894.155,9820.885,228.66,48.585,28.095,120
58,984680.08,1251.945,3115.165,10621.97,247.385,52.975,30.48,120
59,983446.805,1342.385,3368.155,11484.89,267.35,57.215,33.2,120
60,982117.345,1462.15,3616.44,12417.975,288.4,61.595,36.095,120
61,980691.46,1572.14,3898.4,13420.33,311.465,67.305,38.9,120
62,979157.7,1667.91,4218.995,14503.31,336.785,73.305,41.995,120
63,977495.875,1803.875,4539.0,15673.135,362.965,79.685,45.465,120
64,975717.095,1971.71,4852.2,16932.84,390.475,86.355,49.325,120
65,973817.995,2088.61,5248.65,18277.73,420.655,93.06,53.3,120
66,971769.22,2254.505,5629.515,19736.17,452.415,100.255,57.92,120
67,969573.07,2407.685,6065.81,21295.21,487.815,107.8,62.61,120
68,967217.465,2589.25,6505.775,22978.165,526.085,115.4,67.86,120
69,964685.275,2810.675,6957.025,24782.405,566.56,124.32,73.74,120
70,961984.85,3007.875,7467.585,26716.025,610.185,133.67,79.81,120
71,959102.675,3333.29,7888.915,28788.85,655.625,144.32,86.325,120
72,956061.22,3543.55,8460.315,30983.98,702.48,155.045,93.41,120
73,952816.33,3778.995,9045.92,33338.605,752.75,166.4,101.0,120
74,949354.115,4028.515,9670.525,35852.11,807.415,178.035,109.285,120
75,945663.19,4297.89,10329.75,38535.835,864.415,190.475,118.445,120
76,941743.995,4567.08,11026.9,41404.47,923.91,205.955,127.69,120
77,937581.095,4850.805,11756.175,44466.345,986.46,221.66,137.46,120
78,933161.27,5150.93,12512.49,47732.45,1057.74,236.655,148.465,120
79,928485.855,5450.685,13310.92,51208.96,1130.315,253.455,159.81,120
80,923531.87,5776.67,14135.36,54905.525,1206.36,271.61,172.605,120
81,918298.28,6104.79,14998.6,58834.765,1285.49,291.46,186.615,120
82,912773.785,6441.115,15895.875,63006.925,1368.825,312.945,200.53,120
83,906950.875,6795.825,16816.015,67428.18,1459.34,334.155,215.61,120
84,900829.85,7143.9,17780.745,72103.99,1552.485,356.71,232.32,120
85,894410.17,7492.74,18762.51,77052.685,1652.68,379.505,249.71,120
86,887675.765,7864.315,19766.325,82265.535,1755.415,404.15,268.495,120
87,880640.97,8219.69,20786.51,87774.155,1861.65,428.795,288.23,120
88,873300.785,8572.755,21825.14,93562.415,1971.585,457.715,309.605,120
89,865652.915,8936.91,22872.85,99632.63,2084.8,487.95,331.945,120
90,857716.96,9282.825,23926.915,105997.545,2201.185,519.075,355.495,120
91,849484.61,9630.215,24962.895,112669.65,2322.425,549.49,380.715,120
92,840986.935,9949.81,26003.74,119625.36,2444.53,581.595,408.03,120
93,832212.615,10271.635,27023.14,126871.435,2569.905,615.01,436.26,120
94,823198.81,10562.555,28032.45,134391.3,2698.295,649.645,466.945,120
95,813942.475,10847.815,28991.49,142205.48,2828.73,684.555,499.455,120
96,804483.98,11091.94,29922.715,150286.155,2958.63,723.715,532.865,120
97,794837.31,11315.335,30783.22,158643.38,3089.035,763.985,567.735,120
98,785021.04,11520.015,31588.31,167242.455,3220.005,802.545,605.63,120
99,775081.135,11680.12,32345.12,176060.715,3346.475,841.735,644.7,120
100,765034.145,11807.935,33014.37,185105.355,3471.035,880.995,686.165,120
101,754902.03,11905.025,33610.415,194336.835,3595.515,920.02,730.16,120
102,744726.59,11966.91,34101.445,203753.44,3714.49,961.34,775.785,120
103,734536.44,11998.655,34511.035,213299.745,3829.4,1001.685,823.04,120
104,724353.99,11987.49,34836.705,222971.945,3935.985,1041.525,872.36,120
105,714219.15,11943.705,35053.715,232741.46,4038.93,1079.415,923.625,120
106,704163.62,11854.475,35177.51,242575.585,4136.045,1116.42,976.345,120
107,694223.095,11723.085,35183.55,252459.765,4225.28,1153.3,1031.925,120
108,684404.695,11581.24,35082.365,262351.74,4302.89,1188.04,1089.03,120
109,674755.915,11393.17,34887.22,272225.5,4369.345,1221.135,1147.715,120
110,665299.795,11174.295,34590.08,282047.63,4426.855,1253.745,1207.6,120
111,656043.39,10939.39,34180.75,291807.705,4476.56,1282.32,1269.885,120
112,647022.865,10669.2,33690.3,301457.79,4517.62,1309.07,1333.155,120
113,638265.62,10368.56,33125.825,310963.46,4541.865,1337.57,1397.1,120
114,629758.85,10072.77,32444.745,320340.03,4558.99,1361.035,1463.58,120
