Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,27
1,999937.865,16.435,34.075,10.22,1.355,0.05,0.0,27
2,999924.42,16.105,37.925,19.69,1.735,0.125,0.0,27
3,999909.075,17.4,41.07,30.095,2.135,0.205,0.02,27
4,999892.905,19.615,43.3,41.34,2.515,0.295,0.03,27
5,999875.845,21.425,46.32,53.185,2.79,0.395,0.04,27
6,999857.23,24.505,48.81,65.775,3.135,0.49,0.055,27
7,999837.805,21.975,56.895,79.19,3.43,0.635,0.07,27
8,999815.1,24.84,60.745,94.61,3.87,0.71,0.125,27
9,999790.475,28.07,64.46,111.8,4.26,0.775,0.16,27
10,999764.33,22.6,77.6,129.67,4.76,0.835,0.205,27
11,999733.36,28.51,80.745,150.825,5.41,0.895,0.255,27
12,999701.135,31.14,87.33,173.025,5.995,1.09,0.285,27
13,999665.65,34.13,94.54,197.555,6.605,1.18,0.34,27
14,999627.39,32.375,107.75,223.58,7.22,1.28,0.405,27
15,999583.28,37.44,116.07,253.235,8.035,1.48,0.46,27
16,999536.96,44.82,121.795,285.2,8.91,1.76,0.555,27
17,999487.635,45.945,135.475,318.585,9.81,1.91,0.64,27
18,999433.39,50.965,146.1,355.685,10.945,2.19,0.725,27
19,999375.015,50.455,163.1,396.46,11.715,2.44,0.815,27
20,999308.6,62.485,171.025,441.11,13.065,2.815,0.9,27
21,999240.195,67.95,185.555,488.01,14.2,3.065,1.025,27
22,999165.96,79.645,194.55,539.87,15.37,3.385,1.22,27
23,999088.73,84.605,211.125,593.985,16.58,3.58,1.395,27
24,999004.685,95.745,224.035,652.24,17.92,3.83,1.545,27
25,998913.43,96.39,250.63,714.51,19.095,4.25,1.695,27
26,998812.91,106.065,270.47,783.41,20.53,4.755,1.86,27
27,998703.54,120.28,287.72,859.045,22.345,4.985,2.085,27
28,998588.51,131.635,309.205,938.8,24.38,5.08,2.39,27
29,998463.54,143.62,333.72,1024.67,26.26,5.56,2.63,27
30,998327.28,151.87,366.49,1116.825,28.555,6.1,2.88,27
31,998180.635,157.53,403.335,1218.0,30.77,6.525,3.205,27
32,998019.005,186.655,420.76,1329.44,33.54,7.055,3.545,27
33,997850.24,186.29,468.985,1446.63,36.455,7.47,3.93,27
34,997664.075,213.19,493.115,1577.925,39.18,8.2,4.315,27
35,997467.665,232.475,529.42,1714.13,42.805,8.905,4.6,27
36,997256.75,237.655,584.635,1860.07,46.065,9.74,5.085,27
37,997021.865,264.88,625.37,2021.86,49.88,10.58,5.565,27
38,996770.925,280.95,682.46,2193.895,54.24,11.535,5.995,27
