Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,70
1,999937.855,16.535,33.545,10.575,1.45,0.04,0.0,70
2,999924.625,15.77,37.995,19.685,1.8,0.12,0.005,70
3,999909.325,17.125,41.115,30.08,2.17,0.16,0.025,70
4,999892.9,19.785,43.015,41.44,2.575,0.245,0.04,70
5,999876.11,21.325,45.745,53.42,3.03,0.315,0.055,70
6,999857.24,24.765,48.225,65.955,3.26,0.485,0.07,70
7,999838.055,21.755,56.44,79.29,3.77,0.57,0.12,70
8,999815.315,24.91,59.895,94.87,4.165,0.71,0.135,70
9,999791.195,27.605,63.865,111.795,4.595,0.785,0.16,70
10,999766.085,21.4,76.8,129.445,5.15,0.925,0.195,70
11,999735.215,27.67,79.46,150.6,5.73,1.09,0.235,70
12,999702.96,30.71,86.26,172.28,6.32,1.185,0.285,70
13,999668.415,32.88,94.035,196.035,6.98,1.32,0.335,70
14,999631.365,30.275,107.145,221.695,7.64,1.495,0.385,70
15,999588.69,34.625,114.935,251.17,8.49,1.67,0.42,70
16,999543.22,42.595,120.02,282.62,9.22,1.84,0.485,70
17,999494.485,44.335,132.95,315.555,10.025,2.12,0.53,70
18,999440.915,49.38,143.42,352.405,10.96,2.285,0.635,70
19,999383.225,48.665,160.99,392.015,11.86,2.46,0.785,70
20,999317.59,60.54,168.205,436.975,13.135,2.655,0.9,70
21,999250.62,65.62,182.29,483.45,14.205,2.79,1.025,70
22,999178.065,76.585,191.85,533.62,15.7,3.03,1.15,70
23,999101.26,82.275,207.96,586.91,16.875,3.405,1.315,70
24,999017.505,94.375,219.83,644.76,18.195,3.805,1.53,70
25,998928.285,93.745,246.6,706.02,19.45,4.19,1.71,70
26,998828.82,104.22,265.11,774.455,20.97,4.52,1.905,70
27,998722.34,116.325,283.105,848.835,22.295,4.965,2.135,70
28,998609.06,128.745,303.045,927.38,24.125,5.225,2.42,70
29,998488.495,138.45,326.875,1011.5,26.37,5.63,2.68,70
30,998356.725,145.205,358.95,1101.525,28.65,5.95,2.995,70
31,998213.575,150.955,393.13,1201.445,31.125,6.515,3.255,70
32,998055.31,179.63,409.455,1311.345,33.48,7.23,3.55,70
33,997889.155,179.93,458.395,1424.615,35.985,8.015,3.905,70
34,997706.05,207.865,482.84,1551.405,38.87,8.66,4.31,70
35,997511.955,227.905,518.44,1686.135,41.64,9.13,4.795,70
36,997303.87,232.985,573.54,1829.65,44.89,9.75,5.315,70
37,997075.035,256.37,614.985,1988.79,48.76,10.255,5.805,70
38,996829.6,270.845,670.045,2159.4,52.645,11.2,6.265,70
39,996561.355,297.73,719.72,2345.305,56.745,12.385,6.76,70
40,996272.87,327.235,773.905,2544.03,61.36,13.185,7.415,70
41,995962.66,349.67,840.805,2758.755,65.93,14.165,8.015,70
42,995627.71,361.8,925.205,2990.285,70.99,15.22,8.79,70
43,995257.205,418.735,974.09,3246.665,77.205,16.575,9.525,70
44,994868.79,432.525,1071.495,3515.265,83.605,17.975,10.345,70
45,994440.27,470.435,1155.3,3812.785,90.39,19.695,11.125,70
46,993981.075,506.365,1248.39,4132.68,98.015,21.37,12.105,70
47,993485.655,536.615,1357.06,4478.84,105.69,22.945,13.195,70
48,992943.675,597.13,1449.925,4855.725,114.055,25.18,14.31,70
49,992367.025,633.81,1576.815,5255.8,123.73,27.235,15.585,70
50,991740.155,683.32,1703.835,5691.945,134.56,29.17,17.015,70
51,991059.795,727.37,1851.92,6165.16,145.87,31.29,18.595,70
52,990323.8,786.965,1997.09,6680.725,157.455,33.845,20.12,70
53,989528.05,863.25,2144.555,7235.49,170.315,36.53,21.81,70
54,988674.4,962.24,2282.005,7834.345,184.09,39.2,23.72,70
55,987774.615,997.8,2494.805,8466.825,197.555,42.865,25.535,70
56,986788.425,1088.38,2677.84,9157.075,213.885,46.715,27.68,70
57,985725.405,1160.74,2903.725,9899.15,230.52,50.485,29.975,70
58,984572.29,1263.055,3123.845,10706.095,248.145,54.14,32.43,70
59,983343.055,1342.49,3379.695,11573.28,267.905,58.385,35.19,70
60,982011.52,1464.845,3620.39,12513.085,289.58,62.605,37.975,70
61,980583.585,1576.915,3900.2,13518.545,312.38,67.48,40.895,70
62,979047.255,1674.445,4221.245,14603.065,336.675,73.135,44.18,70
63,977386.42,1810.455,4537.1,15775.48,363.515,79.665,47.365,70
64,975606.59,1981.54,4843.535,17039.735,392.18,85.185,51.235,70
65,973708.035,2097.035,5240.72,18385.83,421.615,91.305,55.46,70
66,971658.195,2267.045,5622.015,19840.195,453.97,98.405,60.175,70
67,969464.85,2417.935,6055.22,21402.645,488.575,105.73,65.045,70
68,967102.695,2609.09,6494.46,23081.77,527.475,114.475,70.035,70
69,964576.755,2819.65,6954.665,24881.895,567.74,123.63,75.665,70
70,961884.665,3011.795,7463.0,26813.505,611.01,134.65,81.375,70
71,959004.46,3334.69,7888.4,28883.39,656.72,144.295,88.045,70
72,955968.745,3540.265,8465.605,31072.6,702.09,155.755,94.94,70
73,952716.325,3787.865,9045.86,33427.08,752.905,167.435,102.53,70
74,949260.325,4025.58,9680.135,35938.49,806.135,178.77,110.565,70
75,945575.775,4292.555,10322.515,38632.595,864.49,192.575,119.495,70
76,941663.175,4556.495,11016.485,41504.895,922.58,207.325,129.045,70
77,937490.24,4857.585,11739.78,44565.475,985.69,221.765,139.465,70
78,933070.065,5154.0,12510.025,47823.315,1055.72,236.03,150.845,70
79,928391.695,5453.395,13311.49,51300.485,1127.485,253.12,162.33,70
80,923437.725,5776.195,14129.025,55005.675,1205.755,270.745,174.88,70
81,918191.87,6114.815,14995.73,58932.505,1286.4,290.375,188.305,70
82,912670.79,6444.875,15895.93,63103.21,1372.935,309.445,202.815,70
83,906846.345,6795.03,16826.395,67522.815,1460.53,330.8,218.085,70
84,900725.91,7147.455,17790.235,72194.33,1554.19,353.795,234.085,70
85,894293.135,7510.285,18777.825,77138.495,1650.54,378.24,251.48,70
86,887561.475,7865.3,19787.295,82357.885,1754.63,403.985,269.43,70
87,880511.17,8234.43,20818.13,87857.175,1859.455,430.79,288.85,70
88,873156.26,8597.19,21857.84,93647.42,1974.25,457.22,309.82,70
89,865506.735,8947.785,22900.695,99737.425,2088.03,486.845,332.485,70
90,857549.09,9308.46,23957.73,106109.81,2201.055,516.95,356.905,70
91,849301.325,9653.75,25015.745,112775.305,2321.71,549.505,382.66,70
92,840795.5,9960.75,26066.78,119738.575,2447.55,581.41,409.435,70
93,832003.88,10293.85,27078.03,126996.785,2572.89,616.3,438.265,70
94,822966.43,10589.425,28080.065,134542.935,2702.265,649.85,469.03,70
95,813699.145,10861.44,29042.485,142374.43,2834.185,687.23,501.085,70
96,804218.745,11117.42,29962.92,150478.915,2961.715,725.225,535.06,70
97,794567.11,11323.135,30851.13,158830.1,3095.42,762.49,570.615,70
98,784730.49,11543.63,31656.37,167434.735,3225.89,801.83,607.055,70
99,774772.57,11699.5,32400.16,176288.115,3353.08,840.405,646.17,70
100,764681.4,11858.995,33062.765,185344.98,3484.29,880.715,686.855,70
101,754531.825,11932.355,33681.54,194596.23,3609.385,918.885,729.78,70
102,744335.75,11994.25,34191.88,204015.46,3728.165,960.12,774.375,70
103,734117.885,12027.2,34603.215,213589.675,3840.28,1000.135,821.61,70
104,723901.24,12025.925,34924.41,223283.29,3952.605,1041.39,871.14,70
105,713739.845,11974.205,35150.55,233076.5,4054.94,1081.235,922.725,70
106,703655.71,11890.63,35280.24,242928.535,4150.855,1119.0,975.03,70
107,693684.26,11763.92,35296.96,252829.57,4238.605,1157.41,1029.275,70
108,683851.825,11606.79,35191.82,262754.445,4315.775,1192.935,1086.41,70
109,674181.525,11421.555,35001.67,272640.515,4383.46,1226.545,1144.73,70
110,664701.96,11199.705,34702.65,282487.61,4445.31,1258.395,1204.37,70
111,655425.235,10965.02,34286.1,292272.64,4494.62,1290.04,1266.345,70
112,646391.03,10688.53,33803.74,301934.33,4531.305,1321.185,1329.88,70
113,637597.44,10406.685,33206.19,311488.89,4559.14,1347.2,1394.455,70
114,629088.225,10077.425,32550.385,320878.53,4577.35,1366.88,1461.205,70
115,620853.885,9754.36,31805.2,330089.15,4581.005,1388.615,1527.785,70
116,612908.465,9418.58,30989.155,339107.72,4573.745,1407.535,1594.8,70
117,605265.89,9063.5,30126.29,347904.34,4554.57,1421.905,1663.505,70
118,597937.14,8696.725,29215.67,356459.69,4525.22,1432.81,1732.745,70
119,590910.96,8336.015,28252.665,364769.65,4485.315,1441.52,1803.875,70
120,584197.96,7968.555,27258.3,372812.43,4440.83,1447.035,1874.89,70
121,577786.11,7611.675,26226.475,380594.575,4384.255,1449.83,1947.08,70
122,571689.275,7247.145,25195.91,388086.89,4315.61,1448.6,2016.57,70
123,565889.46,6893.4,24146.255,395298.955,4239.85,1445.14,2086.94,70
124,560405.86,6520.355,23100.97,402219.275,4159.405,1436.385,2157.75,70
125,555199.43,6191.37,22030.215,408852.82,4071.26,1425.57,2229.335,70
126,550285.45,5845.405,20981.555,415198.52,3975.675,1414.095,2299.3,70
127,545635.2,5536.63,19944.915,421244.835,3872.655,1396.815,2368.95,70
128,541254.83,5215.49,18947.68,427000.305,3766.285,1378.65,2436.76,70
129,537131.155,4907.615,17957.725,432485.875,3656.8,1355.71,2505.12,70
130,533254.365,4614.905,16994.245,437686.855,3545.78,1332.87,2570.98,70
131,529606.93,4339.725,16055.2,442625.31,3430.485,1306.46,2635.89,70
132,526181.025,4080.84,15157.085,447290.315,3311.855,1278.765,2700.115,70
133,522975.325,3822.135,14289.995,451706.665,3192.28,1250.285,2763.315,70
134,519970.08,3588.115,13441.645,455882.715,3074.71,1218.37,2824.365,70
135,517159.855,3351.39,12645.985,459817.515,2955.3,1186.14,2883.815,70
136,514532.555,3130.84,11874.22,463529.235,2839.685,1151.49,2941.975,70
137,512069.87,2935.045,11136.16,467020.065,2725.225,1115.94,2997.695,70
138,509775.075,2738.37,10440.985,470302.01,2609.99,1080.995,3052.575,70
139,507633.93,2553.925,9777.955,473387.025,2495.675,1045.33,3106.16,70
140,505635.27,2382.49,9150.55,476278.295,2384.975,1011.26,3157.16,70
141,503768.755,2224.345,8565.135,478983.97,2274.9,975.825,3207.07,70
142,502034.835,2068.12,8005.965,481529.665,2167.225,939.38,3254.81,70
143,500420.245,1925.81,7472.245,483915.66,2062.85,902.535,3300.655,70
144,498920.725,1789.535,6967.18,486147.0,1962.57,868.445,3344.545,70
145,497527.18,1662.255,6495.62,488231.195,1863.88,832.275,3387.595,70
146,496228.515,1548.39,6049.54,490177.715,1766.75,800.925,3428.165,70
147,495021.995,1440.02,5636.54,491991.455,1674.465,767.445,3468.08,70
