Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,15
1,999937.725,16.545,33.895,10.415,1.365,0.055,0.0,15
2,999923.86,16.635,37.845,19.805,1.745,0.11,0.0,15
3,999908.375,17.78,41.54,29.905,2.23,0.17,0.0,15
4,999891.865,20.155,43.57,41.515,2.645,0.25,0.0,15
5,999873.915,22.76,46.14,53.725,3.13,0.315,0.015,15
6,999855.7,24.725,49.06,66.425,3.615,0.44,0.035,15
7,999836.655,21.51,57.18,80.14,3.88,0.59,0.045,15
8,999814.165,24.5,60.11,96.035,4.435,0.685,0.07,15
9,999790.23,27.105,64.52,112.465,4.805,0.77,0.105,15
10,999764.235,21.91,77.06,130.445,5.34,0.855,0.155,15
11,999733.255,28.13,80.055,151.42,5.94,1.005,0.195,15
12,999701.69,30.29,86.4,173.77,6.485,1.105,0.26,15
13,999665.81,34.07,93.745,197.66,7.055,1.325,0.335,15
14,999628.14,31.68,107.05,223.645,7.66,1.4,0.425,15
15,999585.52,35.73,114.69,253.525,8.445,1.615,0.475,15
16,999539.09,44.215,119.935,285.035,9.375,1.81,0.54,15
17,999491.645,43.965,132.87,318.665,10.225,1.995,0.635,15
18,999437.985,49.63,142.77,355.355,11.325,2.235,0.7,15
19,999380.515,49.005,159.9,395.075,12.245,2.48,0.78,15
20,999315.415,60.255,167.61,439.835,13.24,2.715,0.93,15
21,999249.095,64.7,181.6,486.155,14.52,2.875,1.055,15
22,999176.255,76.93,189.45,537.205,15.83,3.165,1.165,15
23,999100.35,81.51,207.325,589.225,16.755,3.49,1.345,15
24,999015.96,94.845,219.17,646.82,17.885,3.785,1.535,15
25,998928.265,92.325,247.365,706.945,19.33,4.03,1.74,15
26,998829.84,102.165,265.07,775.645,21.03,4.335,1.915,15
27,998724.725,113.965,282.705,849.115,22.75,4.65,2.09,15
28,998610.215,128.83,302.525,926.76,24.19,5.205,2.275,15
29,998488.66,139.455,327.8,1009.775,26.12,5.66,2.53,15
30,998357.895,145.02,359.06,1100.905,28.305,5.975,2.84,15
31,998213.93,151.325,393.45,1201.245,30.46,6.455,3.135,15
32,998057.285,178.99,408.81,1311.04,33.33,7.1,3.445,15
33,997893.76,177.56,456.92,1424.125,35.98,7.86,3.795,15
34,997710.575,206.84,480.82,1550.33,38.88,8.42,4.135,15
35,997519.56,224.265,517.32,1683.55,41.61,9.14,4.555,15
36,997312.59,230.22,571.01,1826.695,44.67,9.86,4.955,15
37,997083.725,255.015,611.585,1985.3,48.175,10.805,5.395,15
38,996838.87,269.385,667.265,2154.535,52.42,11.63,5.895,15
39,996572.055,295.7,715.905,2340.68,56.7,12.515,6.445,15
40,996285.61,324.86,767.97,2539.215,61.855,13.395,7.095,15
41,995979.13,345.395,834.03,2752.925,66.49,14.325,7.705,15
42,995645.1,358.74,916.34,2984.605,71.415,15.325,8.475,15
43,995277.075,415.335,964.68,3239.65,77.325,16.79,9.145,15
44,994890.97,429.11,1063.8,3504.615,83.385,18.135,9.985,15
45,994463.87,467.515,1149.045,3798.985,90.11,19.585,10.89,15
46,994002.775,506.32,1240.05,4120.695,97.265,20.99,11.905,15
47,993506.59,537.655,1349.395,4465.115,105.56,22.795,12.89,15
48,992966.78,595.285,1447.915,4836.84,114.55,24.53,14.1,15
49,992389.395,633.55,1575.31,5235.785,123.98,26.695,15.285,15
50,991759.46,686.63,1701.61,5673.115,133.71,28.69,16.785,15
51,991080.72,728.5,1853.15,6144.265,144.26,30.83,18.275,15
52,990343.65,789.74,1997.555,6659.665,156.625,32.955,19.81,15
53,989552.485,860.33,2144.495,7215.43,170.27,35.585,21.405,15
54,988699.265,960.25,2282.85,7811.675,183.67,39.135,23.155,15
55,987791.315,1006.635,2492.455,8444.015,197.8,42.755,25.025,15
56,986802.32,1097.445,2679.85,9133.6,213.15,46.59,27.045,15
57,985742.535,1164.235,2906.68,9877.315,229.67,50.26,29.305,15
58,984593.585,1263.52,3125.095,10683.62,248.32,54.125,31.735,15
59,983357.475,1353.545,3375.965,11552.705,267.96,57.985,34.365,15
60,982026.62,1472.53,3619.675,12492.51,288.76,62.745,37.16,15
61,980602.98,1581.5,3899.24,13497.56,311.28,67.26,40.18,15
62,979074.57,1672.055,4222.635,14579.545,334.665,72.94,43.59,15
63,977411.975,1813.57,4535.755,15751.055,361.885,78.465,47.295,15
64,975633.59,1981.56,4847.49,17010.84,390.825,84.215,51.48,15
65,973734.305,2099.69,5245.03,18352.61,421.73,91.015,55.62,15
66,971684.56,2266.55,5626.045,19809.47,454.925,98.415,60.035,15
67,969486.815,2422.77,6057.175,21372.055,490.01,106.3,64.875,15
68,967132.44,2604.65,6496.955,23054.455,526.43,114.995,70.075,15
69,964605.685,2817.275,6954.24,24857.64,565.835,123.7,75.625,15
70,961911.605,3014.53,7466.13,26783.715,609.635,132.96,81.425,15
71,959031.535,3336.245,7890.555,28855.2,655.46,143.005,88.0,15
72,955997.935,3536.275,8465.89,31046.97,703.595,154.53,94.805,15
73,952749.895,3782.9,9049.705,33394.895,754.26,166.05,102.295,15
74,949287.585,4031.335,9669.565,35913.07,808.2,179.72,110.525,15
75,945600.195,4296.325,10324.945,38600.175,866.395,192.51,119.455,15
76,941677.175,4572.16,11019.695,41468.095,927.76,206.35,128.765,15
77,937514.405,4851.22,11757.125,44525.01,992.29,220.98,138.97,15
78,933088.365,5159.54,12511.72,47791.655,1061.545,237.56,149.615,15
79,928405.625,5459.43,13318.11,51266.815,1134.66,254.415,160.945,15
80,923451.18,5776.16,14146.4,54969.74,1210.245,273.005,173.27,15
81,918220.435,6100.555,15006.225,58902.67,1291.35,291.935,186.83,15
82,912688.59,6453.315,15903.445,63065.67,1375.25,312.7,201.03,15
83,906871.35,6789.205,16835.795,67489.04,1464.23,334.375,216.005,15
84,900739.4,7153.425,17792.04,72169.4,1557.86,355.12,232.755,15
85,894310.955,7506.565,18774.95,77122.655,1654.845,379.715,250.315,15
86,887569.615,7876.86,19785.49,82336.4,1756.855,406.03,268.75,15
87,880518.48,8239.825,20817.595,87839.38,1864.19,431.87,288.66,15
88,873161.08,8596.195,21863.58,93635.19,1975.495,459.105,309.355,15
89,865503.86,8954.415,22904.13,99730.49,2087.705,487.325,332.075,15
90,857549.84,9302.915,23958.495,106110.08,2204.715,517.9,356.055,15
91,849312.775,9638.875,25008.51,112782.73,2323.975,551.615,381.52,15
92,840795.755,9973.45,26040.96,119748.715,2448.295,584.24,408.585,15
93,832013.18,10280.205,27066.825,127010.165,2574.27,618.045,437.31,15
94,822965.44,10593.22,28064.77,134550.655,2704.125,654.1,467.69,15
95,813707.315,10851.48,29036.9,142380.11,2835.185,689.6,499.41,15
96,804229.84,11113.78,29955.415,150474.255,2967.205,727.16,532.345,15
97,794558.63,11346.96,30824.39,158840.245,3096.205,765.475,568.095,15
98,784725.41,11545.66,31650.97,167441.405,3225.97,805.245,605.34,15
99,774762.05,11701.405,32409.545,176284.685,3352.97,844.005,645.34,15
100,764686.305,11837.8,33080.51,185345.21,3479.845,883.835,686.495,15
101,754527.125,11941.96,33692.96,194583.67,3600.56,923.89,729.835,15
102,744317.205,12005.68,34207.09,204010.82,3719.935,963.83,775.44,15
103,734097.435,12028.1,34627.055,213586.035,3835.04,1003.295,823.04,15
104,723897.925,12012.71,34933.6,223295.405,3947.295,1041.005,872.06,15
105,713747.07,11961.54,35149.805,233089.71,4048.51,1079.8,923.565,15
106,703677.255,11872.745,35253.47,242956.625,4146.46,1117.25,976.195,15
107,693708.455,11758.44,35254.83,252859.24,4233.03,1155.11,1030.895,15
108,683877.62,11603.61,35168.075,262762.685,4309.26,1191.035,1087.715,15
109,674217.815,11406.49,34966.32,272658.35,4381.755,1223.4,1145.87,15
110,664736.19,11204.965,34655.96,282499.58,4440.175,1257.05,1206.08,15
111,655467.52,10963.585,34255.175,292267.42,4491.52,1287.94,1266.84,15
112,646439.32,10679.9,33770.635,301934.095,4529.46,1316.325,1330.265,15
113,637654.67,10397.365,33194.33,311462.425,4553.345,1343.19,1394.675,15
114,629145.18,10078.955,32539.115,320838.54,4569.81,1367.475,1460.925,15
115,620917.81,9745.77,31804.275,330042.815,4572.27,1389.35,1527.71,15
116,612972.38,9414.61,30982.81,339062.365,4565.88,1405.82,1596.135,15
117,605337.03,9055.89,30108.77,347864.405,4548.065,1421.095,1664.745,15
118,598004.215,8695.445,29204.92,356407.8,4520.45,1433.155,1734.015,15
119,590968.09,8343.035,28244.135,364718.88,4479.18,1442.18,1804.5,15
120,584249.075,7975.81,27259.365,372763.35,4432.195,1445.57,1874.635,15
121,577843.47,7608.115,26243.09,380539.515,4373.36,1446.775,1945.675,15
122,571733.4,7253.995,25203.47,388039.79,4307.47,1446.235,2015.64,15
123,565937.115,6887.94,24165.85,395247.265,4234.27,1440.865,2086.695,15
124,560440.95,6535.875,23096.39,402181.93,4154.645,1433.48,2156.73,15
125,555233.42,6193.74,22039.845,408817.45,4066.43,1423.245,2225.87,15
126,550306.72,5860.07,21000.43,415154.72,3974.97,1407.675,2295.415,15
127,545666.065,5523.785,19977.22,421202.93,3873.285,1392.8,2363.915,15
128,541286.285,5212.29,18952.065,426975.295,3768.265,1373.29,2432.51,15
129,537154.595,4919.63,17957.22,432459.09,3658.445,1350.91,2500.11,15
130,533268.46,4631.04,17001.845,437658.145,3545.375,1328.13,2567.005,15
131,529620.145,4346.085,16072.28,442595.505,3433.075,1301.535,2631.375,15
132,526199.42,4076.95,15168.275,447264.805,3320.595,1275.055,2694.9,15
133,522988.045,3824.405,14291.29,451691.535,3201.15,1245.425,2758.15,15
134,519982.615,3580.32,13455.905,455864.56,3083.765,1214.285,2818.55,15
135,517167.595,3355.0,12643.705,459811.005,2963.385,1181.04,2878.27,15
136,514534.96,3139.975,11877.395,463518.21,2843.8,1150.98,2934.68,15
137,512072.44,2936.3,11143.875,467011.185,2727.76,1117.53,2990.91,15
138,509774.22,2738.48,10452.06,470297.16,2610.76,1082.265,3045.055,15
139,507627.945,2557.915,9791.77,473380.445,2498.345,1046.33,3097.25,15
140,505628.755,2383.4,9169.37,476274.18,2384.84,1010.925,3148.53,15
141,503764.53,2223.95,8572.205,478990.725,2274.06,976.18,3198.35,15
142,502032.42,2068.245,8009.18,481534.36,2167.15,943.19,3245.455,15
143,500412.16,1931.87,7472.18,483923.71,2060.92,907.835,3291.325,15
144,498908.09,1796.075,6975.645,486154.155,1958.02,872.61,3335.405,15
145,497507.97,1669.64,6510.34,488238.145,1858.87,836.6,3378.435,15
146,496200.185,1559.39,6066.98,490186.83,1765.49,802.185,3418.94,15
147,494990.07,1444.575,5653.11,492013.32,1672.455,768.345,3458.125,15
148,493863.25,1345.59,5264.29,493711.265,1585.625,733.8,3496.18,15
149,492820.245,1244.625,4905.64,495296.87,1499.835,699.855,3532.93,15
150,491849.82,1158.285,4558.045,496779.11,1418.4,668.6,3567.74,15
151,490948.28,1076.895,4237.885,498158.19,1341.075,637.22,3600.455,15
152,490111.895,997.995,3941.1,499443.95,1265.045,608.63,3631.385,15
153,489332.88,929.785,3660.515,500643.38,1193.41,579.15,3660.88,15
154,488613.705,859.95,3403.695,501758.155,1125.955,549.995,3688.545,15
155,487946.895,796.21,3161.63,502796.69,1061.12,521.665,3715.79,15
156,487325.725,741.76,2930.435,503768.525,997.925,493.885,3741.745,15
157,486752.865,686.985,2720.01,504666.67,938.035,469.69,3765.745,15
158,486224.025,632.17,2526.35,505503.535,880.905,444.36,3788.655,15
159,485728.015,592.095,2339.61,506281.24,828.135,420.015,3810.89,15
160,485273.935,543.16,2174.29,507002.535,777.325,397.105,3831.65,15
161,484848.67,507.67,2013.84,507673.35,729.915,375.4,3851.155,15
162,484459.6,465.545,1868.055,508297.69,685.18,354.6,3869.33,15
163,484096.875,434.06,1726.5,508879.365,642.31,333.955,3886.935,15
164,483760.625,401.835,1601.085,509416.72,601.805,314.735,3903.195,15
165,483448.68,372.055,1485.145,509915.78,562.79,296.8,3918.75,15
166,483158.245,346.855,1376.67,510378.1,526.92,280.005,3933.205,15
167,482890.57,320.325,1276.985,510807.94,493.39,264.02,3946.77,15
168,482642.25,296.375,1184.875,511206.455,462.125,248.27,3959.65,15
169,482413.63,272.265,1097.57,511577.905,432.75,233.545,3972.335,15
170,482200.92,253.86,1015.26,511922.225,404.495,219.495,3983.745,15
171,482005.21,234.265,941.145,512240.965,377.98,206.005,3994.43,15
172,481824.675,216.235,870.095,512536.835,353.95,193.78,4004.43,15
173,481654.405,202.17,805.765,512810.775,330.24,182.65,4013.995,15
174,481498.985,185.39,747.265,513065.085,308.745,171.51,4023.02,15
175,481353.995,172.34,693.33,513299.76,288.655,159.995,4031.925,15
176,481219.215,161.09,641.245,513519.46,269.5,149.785,4039.705,15
177,481095.585,148.58,593.765,513723.92,250.72,140.36,4047.07,15
178,480980.585,137.545,550.74,513911.99,234.01,131.06,4054.07,15
179,480874.53,126.925,509.0,514087.665,217.995,123.565,4060.32,15
180,480775.225,118.665,471.755,514249.04,203.46,115.645,4066.21,15
181,480683.455,109.475,438.53,514399.67,189.55,107.275,4072.045,15
182,480599.09,100.615,405.75,514540.6,176.725,100.125,4077.095,15
183,480520.78,93.725,374.885,514670.41,164.545,93.575,4082.08,15
184,480448.345,86.575,347.125,514791.02,152.82,87.26,4086.855,15
185,480382.135,79.23,321.46,514902.58,142.32,81.345,4090.93,15
186,480320.92,73.415,296.88,515005.455,132.41,76.145,4094.775,15
187,480263.17,68.71,273.865,515101.37,123.395,71.025,4098.465,15
188,480210.605,63.22,253.715,515189.615,114.37,66.645,4101.83,15
189,480161.0,59.44,234.58,515270.9,106.7,62.185,4105.195,15
190,480115.185,54.475,218.285,515346.685,99.085,57.935,4108.35,15
191,480072.715,50.255,202.445,515417.37,92.0,54.04,4111.175,15
192,480032.7,47.505,187.765,515482.22,85.35,50.66,4113.8,15
193,479997.16,42.735,173.82,515543.08,79.565,47.51,4116.13,15
194,479964.36,39.415,159.765,515599.605,73.765,44.615,4118.475,15
195,479934.215,36.11,147.74,515651.18,68.475,41.675,4120.605,15
196,479905.795,33.94,136.08,515699.14,63.765,38.535,4122.745,15
197,479878.925,32.19,125.89,515743.31,59.18,35.785,4124.72,15
198,479854.53,29.37,117.115,515784.425,54.795,33.345,4126.42,15
199,479832.325,26.71,108.435,515822.31,50.97,31.195,4128.055,15
200,479811.905,24.39,99.985,515857.805,47.35,29.09,4129.475,15
201,479792.365,22.955,92.205,515890.6,43.825,27.22,4130.83,15
202,479774.46,21.09,85.175,515921.41,40.69,24.965,4132.21,15
203,479758.06,19.475,78.57,515949.575,37.775,23.085,4133.46,15
204,479743.15,17.775,72.245,515975.57,34.995,21.735,4134.53,15
