Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,15
1,999937.84,16.36,33.99,10.235,1.52,0.055,0.0,15
2,999924.58,16.125,37.515,19.8,1.845,0.13,0.005,15
3,999909.97,16.725,40.9,30.015,2.155,0.23,0.005,15
4,999893.405,19.825,42.87,41.06,2.57,0.255,0.015,15
5,999876.225,21.895,45.77,52.835,2.92,0.32,0.035,15
6,999858.1,24.23,48.365,65.505,3.345,0.415,0.04,15
7,999838.95,21.615,56.21,78.975,3.69,0.515,0.045,15
8,999816.13,24.85,59.555,94.66,4.07,0.675,0.06,15
9,999792.09,27.585,63.63,111.395,4.455,0.745,0.1,15
10,999766.96,21.365,76.78,128.885,5.045,0.82,0.145,15
11,999735.21,28.765,78.84,150.31,5.745,0.95,0.18,15
12,999703.845,30.585,86.7,171.28,6.265,1.095,0.23,15
13,999669.28,33.04,93.89,195.45,6.77,1.275,0.295,15
14,999631.115,31.76,106.38,221.46,7.46,1.445,0.38,15
15,999587.625,36.765,114.22,251.02,8.325,1.61,0.435,15
16,999541.55,44.385,120.23,282.5,9.05,1.775,0.51,15
17,999493.055,44.99,133.37,316.225,9.86,1.91,0.59,15
18,999439.72,49.805,143.735,353.11,10.92,2.03,0.68,15
19,999382.29,48.81,161.575,392.645,11.695,2.195,0.79,15
20,999317.185,60.355,168.82,437.325,12.985,2.45,0.88,15
21,999250.035,65.75,181.94,484.365,14.2,2.73,0.98,15
22,999176.525,77.92,190.895,535.175,15.385,2.985,1.115,15
23,999099.725,82.83,208.1,588.175,16.655,3.26,1.255,15
24,999016.59,94.35,220.84,645.265,17.825,3.755,1.375,15
25,998928.66,92.245,247.605,706.435,19.44,4.04,1.575,15
26,998828.93,103.475,265.17,775.305,21.035,4.295,1.79,15
27,998722.435,115.61,283.9,848.81,22.43,4.845,1.97,15
28,998606.86,130.375,303.495,927.355,24.475,5.24,2.2,15
29,998484.635,140.645,329.085,1011.14,26.27,5.775,2.45,15
30,998351.145,147.74,360.6,1103.095,28.5,6.185,2.735,15
31,998206.07,153.825,396.925,1203.045,30.505,6.59,3.04,15
32,998046.715,182.895,414.7,1312.365,32.8,7.155,3.37,15
33,997880.295,181.475,465.155,1426.06,35.485,7.8,3.73,15
34,997694.67,210.715,488.79,1554.575,38.77,8.37,4.11,15
35,997498.095,232.075,523.455,1690.74,42.24,8.84,4.555,15
36,997289.4,235.605,578.505,1836.265,45.36,9.86,5.005,15
37,997057.875,260.87,620.28,1995.49,49.36,10.635,5.49,15
38,996808.475,276.79,676.46,2167.625,53.265,11.405,5.98,15
39,996538.52,302.365,726.335,2356.01,57.74,12.46,6.57,15
40,996250.525,328.87,779.595,2558.13,62.24,13.43,7.21,15
41,995939.695,350.835,846.755,2773.405,66.895,14.46,7.955,15
42,995599.735,367.185,926.615,3009.535,72.495,15.82,8.615,15
43,995229.275,420.835,977.825,3267.31,78.345,17.015,9.395,15
44,994835.125,440.23,1073.16,3538.365,85.045,17.775,10.3,15
45,994406.125,475.34,1160.41,3835.355,92.37,19.3,11.1,15
46,993943.75,512.22,1256.31,4155.655,99.035,20.955,12.075,15
47,993441.69,546.495,1365.16,4503.615,107.085,22.835,13.12,15
48,992899.12,603.0,1462.03,4880.59,116.515,24.565,14.18,15
49,992317.34,640.575,1586.05,5288.57,125.41,26.65,15.405,15
50,991685.04,691.49,1713.455,5729.02,135.465,28.94,16.59,15
51,991002.215,734.885,1861.06,6205.395,147.065,31.41,17.97,15
52,990258.775,798.095,2008.82,6721.44,159.785,33.395,19.69,15
53,989461.4,871.145,2160.46,7277.725,171.59,36.33,21.35,15
54,988605.885,968.11,2301.9,7875.695,185.71,39.555,23.145,15
55,987692.1,1014.39,2511.235,8514.73,199.795,42.7,25.05,15
56,986697.855,1105.51,2694.675,9212.52,216.175,46.23,27.035,15
57,985630.85,1175.09,2922.755,9958.585,233.015,50.61,29.095,15
58,984474.065,1275.335,3145.03,10768.965,251.04,53.885,31.68,15
59,983232.385,1362.655,3399.365,11642.64,270.215,58.6,34.14,15
60,981892.58,1484.13,3645.9,12585.5,291.665,63.29,36.935,15
61,980454.615,1598.335,3927.08,13596.53,314.685,68.54,40.215,15
62,978908.705,1695.665,4253.015,14686.79,338.705,73.52,43.6,15
63,977234.445,1834.54,4570.655,15868.745,365.21,79.24,47.165,15
64,975442.66,2007.2,4883.035,17137.16,393.84,85.14,50.965,15
65,973532.425,2127.195,5277.085,18490.43,425.885,91.735,55.245,15
66,971467.8,2299.495,5659.135,19955.76,458.79,99.225,59.795,15
67,969258.395,2453.275,6097.105,21527.345,491.815,107.205,64.86,15
68,966883.1,2642.005,6543.235,23217.3,528.635,115.49,70.235,15
69,964345.505,2849.235,7003.045,25033.45,568.9,123.73,76.135,15
70,961638.72,3044.02,7513.845,26977.28,611.16,132.445,82.53,15
71,958731.02,3366.74,7945.78,29067.69,657.285,142.545,88.94,15
72,955675.765,3565.91,8533.39,31269.99,705.72,153.395,95.83,15
73,954488.82,1727.69,9119.945,33637.565,757.54,164.895,103.545,15
74,953222.355,1527.045,7978.045,36168.825,815.52,176.68,111.53,15
75,952115.215,1338.195,6995.08,38393.0,847.35,190.825,120.335,15
76,951148.715,1166.695,6131.92,40357.13,861.04,204.62,129.88,15
77,950297.175,1026.085,5372.285,42084.415,864.505,215.325,140.21,15
78,949551.18,902.36,4703.165,43612.58,854.845,224.93,150.94,15
79,948898.865,788.67,4126.59,44954.46,835.41,234.02,161.985,15
80,948331.21,687.165,3614.015,46144.395,810.165,239.89,173.16,15
81,947831.84,603.455,3164.375,47192.39,779.205,244.13,184.605,15
82,947394.64,528.37,2772.87,48114.935,746.315,246.355,196.515,15
83,947010.74,463.715,2428.945,48931.605,710.575,245.945,208.475,15
84,946675.37,405.085,2129.37,49652.205,673.15,244.21,220.61,15
85,946380.935,355.34,1862.47,50292.43,636.195,239.845,232.785,15
86,946125.385,309.31,1631.275,50855.59,598.875,235.005,244.56,15
87,945900.805,271.11,1427.13,51354.71,560.795,229.23,256.22,15
88,945705.29,235.9,1250.03,51795.33,524.16,221.8,267.49,15
89,945531.68,209.125,1093.75,52183.39,490.425,213.255,278.375,15
90,945379.585,183.02,958.96,52527.86,456.36,205.21,289.005,15
91,945248.485,158.81,838.555,52834.36,423.815,197.04,298.935,15
92,945132.095,140.065,733.31,53104.345,393.48,187.875,308.83,15
93,945032.42,120.64,644.27,53341.345,364.26,178.745,318.32,15
94,944943.645,106.61,563.26,53553.475,336.08,169.94,326.99,15
95,944866.075,93.705,492.9,53740.635,310.18,161.305,335.2,15
96,944798.365,81.855,431.455,53906.71,286.32,151.975,343.32,15
97,944738.8,72.14,378.69,54053.61,263.28,142.75,350.73,15
98,944686.92,62.515,330.925,54185.975,241.935,134.01,357.72,15
99,944640.71,55.68,289.86,54301.33,222.615,125.49,364.315,15
100,944601.355,47.48,254.31,54405.06,204.425,117.185,370.185,15
101,944566.89,41.435,221.995,54497.175,187.42,108.945,376.14,15
102,944535.84,36.935,193.36,54578.765,171.935,101.905,381.26,15
103,944463.015,78.39,169.135,54651.16,157.075,95.165,386.06,15
104,944398.975,75.86,186.855,54715.55,143.995,88.15,390.615,15
105,944328.485,81.73,198.46,54782.335,132.045,81.925,395.02,15
106,944253.055,87.675,210.655,54852.125,121.365,76.2,398.925,15
107,944173.875,92.34,225.265,54923.09,112.3,70.84,402.29,15
108,944087.955,99.98,239.34,54997.56,103.475,65.82,405.87,15
109,943997.815,104.885,256.285,55074.57,96.895,60.4,409.15,15
110,943901.185,112.255,271.955,55156.135,90.74,55.545,412.185,15
111,943798.625,119.175,289.275,55241.13,85.47,51.475,414.85,15
112,943688.995,127.39,307.845,55329.515,81.135,47.855,417.265,15
113,943572.045,136.08,327.475,55422.8,77.005,45.01,419.585,15
114,943447.65,144.79,349.88,55519.675,74.385,41.815,421.805,15
115,943313.905,155.425,372.235,55624.01,71.675,38.91,423.84,15
116,943173.095,164.495,397.095,55733.095,69.895,36.52,425.805,15
117,943021.01,176.625,423.59,55847.715,68.855,34.525,427.68,15
118,942860.22,187.245,452.145,55970.195,67.88,33.07,429.245,15
119,942688.18,200.225,481.135,56100.55,67.495,31.495,430.92,15
120,942506.285,212.305,513.95,56237.635,67.495,29.86,432.47,15
121,942313.32,225.01,546.54,56384.275,68.385,28.64,433.83,15
122,942106.755,240.955,581.695,56537.775,69.605,27.925,435.29,15
123,941887.735,255.32,620.79,56701.405,70.93,27.055,436.765,15
124,941653.315,272.775,658.84,56877.67,72.975,26.35,438.075,15
125,941405.935,288.11,702.31,57063.04,75.655,25.565,439.385,15
126,941139.525,309.55,746.57,57260.11,78.305,25.29,440.65,15
127,940858.325,327.665,797.37,57468.11,81.255,25.49,441.785,15
128,940559.98,347.615,847.35,57691.345,84.985,25.7,443.025,15
129,940238.5,373.425,900.085,57929.365,88.25,26.12,444.255,15
130,939897.555,397.68,960.645,58179.625,92.07,27.01,445.415,15
131,939534.77,422.835,1023.065,58448.405,96.465,27.85,446.61,15
132,939147.885,451.625,1088.155,58735.01,101.175,28.185,447.965,15
133,938736.705,478.48,1163.095,59036.5,106.755,29.13,449.335,15
134,938299.175,509.85,1235.605,59361.65,112.625,30.345,450.75,15
135,937832.95,543.48,1313.87,59707.045,119.255,31.13,452.27,15
136,937338.015,576.365,1399.635,60074.27,125.88,31.92,453.915,15
137,936811.585,613.045,1488.015,60464.685,134.23,32.71,455.73,15
138,936251.755,651.545,1582.73,60880.395,142.065,34.145,457.365,15
139,935654.865,694.585,1683.255,61321.76,150.74,35.575,459.22,15
140,935023.515,736.845,1791.085,61790.175,159.7,37.665,461.015,15
141,934349.18,784.985,1903.73,62289.935,169.155,40.265,462.75,15
142,933634.67,832.915,2025.215,62820.75,179.61,42.05,464.79,15
143,932874.165,884.98,2156.04,63381.955,191.61,44.565,466.685,15
144,932065.26,943.025,2288.015,63984.3,203.3,47.255,468.845,15
145,931204.17,1003.55,2436.555,64618.88,215.275,50.43,471.14,15
146,930291.385,1063.67,2590.745,65298.295,229.04,53.14,473.725,15
147,929318.675,1133.35,2751.745,66020.385,242.91,56.7,476.235,15
148,928296.345,1192.71,2930.875,66782.035,258.59,60.525,478.92,15
149,927205.005,1271.16,3104.025,67599.705,273.615,64.74,481.75,15
150,926052.34,1343.72,3295.855,68465.16,289.43,68.51,484.985,15
151,924829.125,1425.85,3495.77,69381.17,307.27,72.48,488.335,15
152,923533.71,1509.495,3709.405,70352.1,326.395,76.98,491.915,15
153,922159.75,1601.295,3933.195,71380.71,347.71,81.94,495.4,15
154,920706.655,1693.38,4170.445,72473.695,369.62,86.575,499.63,15
155,919164.115,1798.89,4416.02,73634.18,391.555,91.305,503.935,15
156,917532.495,1903.95,4678.85,74863.95,415.495,97.01,508.25,15
157,915808.615,2011.97,4953.785,76168.135,441.73,102.895,512.87,15
158,913988.685,2121.64,5246.405,77547.49,468.985,108.875,517.92,15
159,912066.64,2241.03,5550.355,79006.505,496.52,115.445,523.505,15
160,910033.74,2370.13,5871.17,80547.255,525.8,122.885,529.02,15
161,907894.525,2494.84,6207.725,82180.69,556.87,130.02,535.33,15
162,905629.17,2643.28,6549.965,83908.625,589.385,138.075,541.5,15
163,903246.685,2780.455,6920.545,85734.73,623.19,146.25,548.145,15
164,900739.56,2927.255,7301.38,87661.56,659.395,155.78,555.07,15
165,898098.465,3081.725,7698.48,89695.965,697.995,164.77,562.6,15
166,895324.73,3237.735,8117.095,91837.855,736.77,174.97,570.845,15
167,892409.08,3403.15,8548.505,94096.015,778.96,185.015,579.275,15
168,889345.475,3577.145,8995.575,96474.45,823.09,195.695,588.57,15
169,886130.9,3752.575,9460.89,98981.395,868.145,207.93,598.165,15
170,882762.57,3937.4,9941.325,101613.615,917.395,219.71,607.985,15
171,879236.325,4118.645,10439.87,104386.19,966.295,234.005,618.67,15
172,875553.35,4304.81,10952.82,107294.505,1016.97,247.025,630.52,15
173,871698.99,4504.68,11471.455,110349.805,1072.02,260.33,642.72,15
