Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,116
1,999937.61,16.575,33.95,10.34,1.475,0.05,0.0,116
2,999924.065,16.29,37.945,19.72,1.84,0.14,0.0,116
3,999908.6,17.705,41.07,30.18,2.225,0.21,0.01,116
4,999892.395,19.96,43.03,41.8,2.49,0.305,0.02,116
5,999875.07,21.78,46.175,53.73,2.895,0.31,0.04,116
6,999855.805,25.52,48.44,66.51,3.225,0.445,0.055,116
7,999836.485,22.35,57.085,79.88,3.6,0.525,0.075,116
8,999814.08,24.58,60.89,95.59,4.175,0.58,0.105,116
9,999789.16,28.28,64.365,112.59,4.755,0.72,0.13,116
10,999762.845,22.97,77.475,130.515,5.245,0.785,0.165,116
11,999731.78,28.895,80.145,152.125,5.9,0.93,0.225,116
12,999699.575,31.58,86.465,174.505,6.53,1.07,0.275,116
13,999665.105,33.37,94.215,198.735,7.09,1.16,0.325,116
14,999627.87,30.875,107.035,224.78,7.715,1.325,0.4,116
15,999585.245,35.175,114.59,254.53,8.555,1.45,0.455,116
16,999540.055,42.535,119.445,286.32,9.415,1.725,0.505,116
17,999492.05,43.42,132.02,319.935,10.025,1.99,0.56,116
18,999438.53,48.73,142.405,356.57,11.005,2.095,0.665,116
19,999381.995,47.06,160.025,396.0,11.885,2.28,0.755,116
20,999317.695,58.26,167.84,439.78,13.09,2.455,0.88,116
21,999250.735,64.47,180.855,485.86,14.435,2.605,1.04,116
22,999177.69,76.515,191.195,534.875,15.625,2.895,1.205,116
23,999100.34,82.66,207.43,588.045,16.9,3.275,1.35,116
24,999017.82,93.515,219.52,645.88,18.185,3.585,1.495,116
25,998931.185,90.315,246.155,707.19,19.4,4.095,1.66,116
26,998831.835,102.125,264.115,774.605,21.065,4.41,1.845,116
27,998725.93,114.22,282.19,848.095,22.675,4.855,2.035,116
28,998613.675,126.455,301.42,926.65,24.24,5.27,2.29,116
29,998491.7,138.555,324.975,1010.47,26.12,5.565,2.615,116
30,998362.435,142.12,356.915,1101.195,28.255,6.22,2.86,116
31,998218.69,150.4,389.485,1200.895,30.71,6.67,3.15,116
32,998061.135,179.225,406.58,1309.185,33.165,7.27,3.44,116
