;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
0;865.2958047616527;0.5740634285415932;0.21062250925158266;0.2367468732926926;0.045012052963852515;0.3133781279452883;0.06016342156435495;0.054204729771797466;0.2729721926811268;0.7510090163528904;0.9444359360397172;0.3399191812887975;0.7745191209001014;0.11521872798336312;0.30651396190674635;0.3637775329613117;0.0538199925378058;0.0281821532036008;0.08114636359082758;0.7582752826963761;0.6171223962826846;1;1;1;1;1;3.4868277102139538;3.940032653797988;2.010840282327497;1.8137356685091937;2.801974522956;False;LBFGSB;None;1.855287569573284
1;878.3408565070255;0.5344549271818699;0.2235592663512317;0.20831659390895466;0.04874090567233197;0.3775997940001321;0.050264531769273715;0.09922563102409716;0.3242243000597183;0.8243848290263109;0.977846565569282;0.7914933470121251;0.6700544891935711;0.18568055397207375;0.05438946061688005;0.122343155423025;0.2532351745447655;0.2959425120993707;0.10596005209825272;0.8446054518179826;0.8031645271594068;1;1;1;1;1;3.6211665898520176;3.8332617929336457;2.4304713688876323;2.8328705578197573;1.1387779184121989;False;LBFGSB;None;1.855287569573284
2;902.8683969117683;0.5657185273224641;0.21347235893880648;0.2320696447397313;0.046041417736572894;0.3957547581202628;0.057025299474905825;0.061990291231795676;0.3133058429558709;0.7493155571205481;0.8367200067212605;0.6561251094604211;0.8187074720452936;0.21623755546889176;0.4643439699105035;0.2725049914378814;0.012674444358811687;0.2225627649238463;0.2178499047711178;0.7279416448715894;0.8235702700055493;1;1;1;1;1;3.101963807465648;3.411793241703837;3.8270238302721937;2.148679264323904;1.5434110739204612;False;LBFGSB;None;1.855287569573284
3;909.3177782294141;0.5407278248669222;0.21726647460996426;0.2209393115011386;0.040678140569499706;0.3464067362009846;0.06329987956628631;0.04679866191824835;0.39525191205331;0.7209242503674527;0.8557370118829946;0.33333027270941706;0.5538168433059356;0.19778364766288994;0.38519823375588175;0.37270155509944464;0.24373658542110616;0.26518073862329145;0.2529990750526561;0.7351232843783828;0.7143887555972009;1;1;1;1;1;3.972860025515645;1.9268385093486742;1.845165870298436;2.5115565753620905;3.1040479797055465;False;LBFGSB;None;1.855287569573284
4;909.3177782294141;0.5407278248669222;0.21726647460996426;0.2209393115011386;0.040678140569499706;0.3464067362009846;0.06329987956628631;0.04679866191824835;0.39525191205331;0.7209242503674527;0.8557370118829946;0.33333027270941706;0.5538168433059356;0.19778364766288994;0.38519823375588175;0.37270155509944464;0.24373658542110616;0.26518073862329145;0.2529990750526561;0.7351232843783828;0.7143887555972009;1;1;1;1;1;3.972860025515645;1.9268385093486742;1.845165870298436;2.5115565753620905;3.1040479797055465;False;LBFGSB;None;1.855287569573284
5;911.2648894260758;0.5666620024787286;0.2302761207864717;0.2340300597169378;0.052438531290223314;0.3614904768631006;0.06360075075010375;0.06102188558227811;0.36442385477569;0.7453793448647652;0.965386215594514;0.23861859310158096;0.9808009344150764;0.10008540497127924;0.41311530004163133;0.31274917950689995;0.2945705341155511;0.08257403280801512;0.11112921619706054;0.8089017626246267;0.7617711677570149;1;1;1;1;1;3.508321782070592;1.9357629802138745;3.3526302653664226;1.3244413644124162;3.500987555967964;False;LBFGSB;None;1.855287569573284
6;911.2648894260758;0.5666620024787286;0.2302761207864717;0.2340300597169378;0.052438531290223314;0.3614904768631006;0.06360075075010375;0.06102188558227811;0.36442385477569;0.7453793448647652;0.965386215594514;0.23861859310158096;0.9808009344150764;0.10008540497127924;0.41311530004163133;0.31274917950689995;0.2945705341155511;0.08257403280801512;0.11112921619706054;0.8089017626246267;0.7617711677570149;1;1;1;1;1;3.508321782070592;1.9357629802138745;3.3526302653664226;1.3244413644124162;3.500987555967964;False;LBFGSB;None;1.855287569573284
7;914.4418513749812;0.4470116054246617;0.2192896185552908;0.15249096225243414;0.040363758780541215;0.32432650421965176;0.07643099674409963;0.05999377350904856;0.4;0.8162258626460507;0.9799850418719898;0.5390834869471465;0.9377670982867409;0.12285898352234885;0.034077563405480016;0.011685022648778923;0.08786325555531799;0.2630581632348165;0.3855966765782886;0.7674930414850847;0.8970927480886849;1;1;1;1;1;2.724113330803818;3.716796925324037;1.4577072344234565;3.0623519132892114;1.39965334489847;False;LBFGSB;None;1.855287569573284
8;914.4418513749812;0.4470116054246617;0.2192896185552908;0.15249096225243414;0.040363758780541215;0.32432650421965176;0.07643099674409963;0.05999377350904856;0.4;0.8162258626460507;0.9799850418719898;0.5390834869471465;0.9377670982867409;0.12285898352234885;0.034077563405480016;0.011685022648778923;0.08786325555531799;0.2630581632348165;0.3855966765782886;0.7674930414850847;0.8970927480886849;1;1;1;1;1;2.724113330803818;3.716796925324037;1.4577072344234565;3.0623519132892114;1.39965334489847;False;LBFGSB;None;1.855287569573284
9;916.1819662393773;0.5369330821987208;0.22319954911175646;0.23012418063137124;0.031104657182323917;0.3411850774368913;0.024357793988779426;0.20532829472233846;0.1343748822082172;0.7264782098706603;0.7706330512429553;0.1279811104730098;0.8346499303981807;0.2370736154944774;0.035240836712030814;0.1859774554616976;0.032665927075740786;0.4670492145465326;0.13944612404530227;0.7557837684895201;0.9096346774753266;1;1;1;1;1;3.824383193061412;3.8693694486027352;1.9384480130821635;1.1821524771367895;1.6087454431310575;False;LBFGSB;None;1.855287569573284
