1269.4081281883261;0.509454200163421;0.393661255720165;0.2269896746592877;0.06524473884434215;0.4;0.030357373197179027;0.09281379619814696;0.3203242966584527;0.829356563446777;1.0;0.7326455753385347;0.4861830915552;0.10989900819007499;0.2530612327593468;0.24246609916542564;0.0571663856426249;0.41114113660841844;0.12691293981804191;0.7934973454643957;0.892920441926483;1;1;1;1;1;1.1850270746223202;1.0331090295895784;3.112545322325297;1.760723939822237;3.738570053770152;False;LBFGSB;None;1.8552875695732842
942.9986769117504;0.6281060906040586;0.2;0.25;0.06277182775658612;0.4;0.07156522411654669;0.059746233290539914;0.4;0.7629612470927828;1.0;0.3883995529915535;0.8140950814688568;0.11401609984682094;0.464122737697812;0.21154924115225923;0.056354712637694065;0.33018379636267614;0.1642628544129624;0.7748331701219717;0.509635868115981;1;1;1;1;1;3.787058244725551;1.3928533701938322;3.4090635965077505;1.9182922680442671;1.2388916294019725;False;LBFGSB;None;1.8552875695732842
948.6593360560831;0.6249444561094551;0.2;0.25;0.06198081470569664;0.4;0.07149365177097564;0.056415843173779165;0.4;0.7412011536468694;1.0;0.47926160305718746;0.8430358226689092;0.20006475747932734;0.2221538914976855;0.09443105052109484;0.22983670479780424;0.41225601610379103;0.2817875536087814;0.8068526638193878;0.7317374380007298;1;1;1;1;1;2.3109081236851416;1.9471473265878503;2.6083539823010082;1.8166021997724884;3.673100599902104;False;LBFGSB;None;1.8552875695732842
954.1375927594834;0.5824816683459842;0.20188341668484489;0.25;0.0327700431440494;0.1900965967323599;0.02995583381922714;0.19674957950046476;0.1163810551243187;0.7619253768800697;0.9959728837640786;0.8797590304400967;0.47779296126132514;0.19242464395740871;0.42067158539301114;0.3809271589326185;0.35290431544113565;0.25185928609529645;0.12506658197378295;0.7861516799920563;0.758871490298429;1;1;1;1;1;2.909559058257186;3.0658269094117943;1.1806837683621958;1.618892159562098;3.549756729208256;False;LBFGSB;None;1.8552875695732842
931.6469097324014;0.6210930406532736;0.2;0.25;0.061769456291814746;0.4;0.07101247716781324;0.056259176608215916;0.4;0.7069720645042756;1.0;0.7915433619387453;0.9088219456138791;0.24074919618595958;0.3125500923739867;0.26735589759457556;0.2428474641450654;0.04400234645537018;0.3929223092726463;0.8106518156179279;0.6095847624602768;1;1;1;1;1;2.01519431322686;3.4058828794729386;3.7791331119898555;2.476092030187143;3.27366910795132;False;LBFGSB;None;1.8552875695732842
1065.759701323497;0.5389186635558222;0.2309444521187659;0.24731031645135781;0.02316660142147543;0.2646145831424752;0.03262044538405035;0.14117832429861532;0.19099269782061065;0.7010474595856205;0.5610901975983125;0.1748944111299723;0.4076643980915024;0.1543263703678759;0.10670214315864823;0.22168403951135746;0.1952198637027317;0.11992180117071949;0.15546527507282218;0.8398955494173657;0.509381104756756;1;1;1;1;1;1.086024789170986;2.757903963607199;3.663431946979667;1.5924343737954718;3.0233881843595842;False;LBFGSB;None;1.8552875695732842
957.452444055789;0.6204951250769225;0.2;0.25;0.0622426741233742;0.4;0.07110970175515212;0.055725647662110044;0.4;0.7;1.0;0.3499253454975577;0.36920066919610095;0.15027573981649822;0.3149568830864452;0.1951331573616095;0.09178071665530657;0.1997926537743749;0.34776873461535435;0.7107888826744988;0.963698870302806;1;1;1;1;1;1.5270384704043982;3.7961682763169398;3.454312176822067;3.5437568564150004;3.337378029450056;False;LBFGSB;None;1.8552875695732842
996.7360502513915;0.6261217641973741;0.2;0.25;0.062286326516062855;0.4;0.0720967817017199;0.05632215228443606;0.4;0.7486548701212028;1.0;0.7973333183895501;0.8647513704349818;0.19778001518493465;0.2048679613763663;0.2820978334381317;0.36627712927274325;0.0391247478271583;0.22083097013476835;0.785919011691823;0.8065671287482992;1;1;1;1;1;2.0097316068278905;1.3930575314239966;2.2858547411564105;3.5209126449431496;3.4465453273893254;False;LBFGSB;None;1.8552875695732842
944.2918582541453;0.6236359188707169;0.2;0.25;0.06145753780307916;0.4;0.07302948053773775;0.059046486453128544;0.4;0.7361151571068061;1.0;0.5996506701233452;0.6185056159734315;0.21488218171590812;0.2649935173994031;0.1375726488711866;0.37883312008503633;0.13520420659895135;0.019003549943244432;0.7682287126125914;0.7075690881425414;1;1;1;1;1;2.2442587042233217;1.890066726456511;1.134873350148919;3.6528374074355945;1.1347996619114327;False;LBFGSB;None;1.8552875695732842
958.9267280149368;0.6274122991354415;0.2;0.25;0.06263882983930272;0.4;0.07152077040328364;0.05736207564924168;0.4;0.7569388304487972;1.0;0.19459054361338188;0.2703162749410082;0.22007994127157;0.3864671592766182;0.2121534878801909;0.10520555442702587;0.22889958442620342;0.09324782127822441;0.8316353295380832;0.8162619713464621;1;1;1;1;1;2.9846982428505315;1.5302197439715286;3.436180304698638;3.6175929848770423;2.911072328966717;False;LBFGSB;None;1.8552875695732842
933.8429868822087;0.6274719996374478;0.2;0.25;0.06258910903980884;0.4;0.07115218458311691;0.05740656103095318;0.4;0.7585496548006684;1.0;0.8115326377086921;0.48842177169651624;0.24449635304466957;0.09884543636265386;0.15609293895869786;0.08972163716911676;0.03147113617916771;0.1925506071576739;0.8190713373337309;0.6500690373796993;1;1;1;1;1;3.746876124833598;1.7302682752834389;3.8755123904182396;1.8823527892968732;3.1539934015170705;False;LBFGSB;None;1.8552875695732842
894.2697769404502;0.6250035813538533;0.2;0.25;0.061978325225270775;0.4;0.06987170961360088;0.0580101473899617;0.3899829942183216;0.7466075030374258;1.0;0.8070826937889336;0.6429017973949382;0.2260876489309733;0.2015022316308003;0.1447226503293245;0.027113158016078574;0.1542899581508248;0.2039162976498277;0.703159261334708;0.5634718433260688;1;1;1;1;1;3.89815891793448;2.883661544152644;1.7984905719968998;1.5613558527533864;3.862422925194588;False;LBFGSB;None;1.8552875695732842
998.3403878986134;0.45904569416755164;0.9082310274791346;0.24050317671724136;0.0540095224088099;0.3882435743693121;0.07121242685274279;0.06802814158880081;0.28959965983674874;0.8301248886460011;0.8565327287511385;0.32260462800603695;0.8569927331646487;0.24295593044026076;0.10640542190214383;0.3014911668240057;0.1747023242532812;0.18691088481738863;0.017218187075814094;0.8104266235106138;0.644794992612836;1;1;1;1;1;3.8057526024730715;3.0462402821860524;3.188912247677952;3.6836263182354703;1.9119579024762996;False;LBFGSB;None;1.8552875695732842
906.3560819469842;0.5985215010020313;0.2018988655862503;0.25;0.0451330865310178;0.30589922753480225;0.06209323643186344;0.05752757935772411;0.3305440233890017;0.7286090222186793;0.9617345330416736;0.3892904988023631;0.3221713384109073;0.15000540666705248;0.2548088973179897;0.08494657143382518;0.2624234819727821;0.09928113663959513;0.19776374418924353;0.8277046322918132;0.8576381846003489;1;1;1;1;1;3.186009734622051;2.814075155107506;2.200441729290489;1.4289480735568054;3.2356307775975046;False;LBFGSB;None;1.8552875695732842
929.0793070441763;0.607102522528845;0.2;0.25;0.052020134975254186;0.3999990870475998;0.07558741918612777;0.054992134319338346;0.4;0.7018099791921479;0.867802039426195;0.5284154023687041;0.3501185726206079;0.1491433225222266;0.11779884830678147;0.3359701807718671;0.2875505805845059;0.402891187536561;0.36124208818387;0.8329562498982529;0.6692849317728115;1;1;1;1;1;1.8822147446548887;3.2238781907415706;2.5399357171523125;3.365700520053247;1.3574131962168179;False;LBFGSB;None;1.8552875695732842
892.9370381718169;0.6249821455360555;0.2;0.24941090402810007;0.061853093213563866;0.39812928788341545;0.0668873907068859;0.039990434439153226;0.4;0.7655214882360749;0.9649004678106761;0.379668133314924;0.5347688344757702;0.13017822620677624;0.144643109673419;0.2633898812672573;0.16715224590329872;0.33229259450770904;0.3673603767600915;0.7430622700367872;0.8029685515824163;1;1;1;1;1;3.939143703995118;3.7047512425223488;3.4313129096949653;1.950340572769534;3.718259194604628;False;LBFGSB;None;1.8552875695732842
968.9471206013302;0.6244140894726256;0.2;0.25;0.06198621848863675;0.4;0.07230929787203982;0.05880702653576474;0.4;0.73582020991591;1.0;0.5473151341566405;0.6369771030991445;0.14676998738350877;0.35943681367321817;0.024161492308949484;0.23027750060728175;0.21603716493024422;0.0838763409593247;0.7904048357088856;0.9561507488793419;1;1;1;1;1;1.806189340534166;1.7696859501961928;2.1666640254694127;3.1815708730284786;1.3318037218155878;False;LBFGSB;None;1.8552875695732842
