Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999938.395,15.775,33.92,10.46,1.36,0.09,0.0
2,999925.175,15.69,37.495,19.73,1.8,0.105,0.005
3,999909.845,17.105,40.82,29.935,2.07,0.22,0.005
4,999893.205,20.23,42.845,41.085,2.295,0.325,0.015
5,999875.425,22.395,46.45,52.61,2.665,0.405,0.05
6,999856.94,24.915,49.21,65.375,3.015,0.48,0.065
7,999837.39,22.055,57.4,79.07,3.42,0.58,0.085
8,999813.82,25.72,60.755,95.025,3.91,0.65,0.12
9,999789.64,28.085,65.04,111.98,4.355,0.755,0.145
10,999763.36,22.815,78.11,129.765,4.88,0.88,0.19
11,999732.575,28.42,81.265,151.09,5.4,1.025,0.225
12,999700.72,30.84,87.435,173.485,6.11,1.145,0.265
13,999665.6,33.58,95.36,197.18,6.665,1.29,0.325
14,999627.395,31.92,107.825,223.565,7.535,1.39,0.37
15,999584.88,35.695,115.385,253.765,8.34,1.5,0.435
16,999538.305,44.285,120.595,285.445,9.245,1.65,0.475
17,999489.67,45.25,134.465,318.17,9.97,1.91,0.565
18,999436.21,49.96,145.335,354.815,10.92,2.065,0.695
19,999378.86,48.895,162.16,395.16,11.815,2.32,0.79
20,999312.955,61.075,169.215,440.26,12.995,2.555,0.945
21,999244.555,67.21,183.19,487.1,13.985,2.89,1.07
22,999170.38,79.15,193.55,537.115,15.525,3.045,1.235
23,999092.995,84.325,210.095,590.96,16.83,3.445,1.35
24,999008.475,96.57,221.305,649.9,18.415,3.85,1.485
25,998920.13,93.335,249.78,711.44,19.585,4.09,1.64
26,998819.47,104.775,267.66,780.54,21.255,4.445,1.855
27,998712.205,117.015,285.645,855.035,23.145,4.84,2.115
28,998598.495,129.115,305.34,934.375,25.16,5.175,2.34
29,998476.315,140.21,329.325,1018.615,27.38,5.57,2.585
30,998345.67,144.745,361.66,1109.615,29.375,6.09,2.845
31,998200.92,151.68,396.37,1209.53,31.68,6.655,3.165
32,998041.615,181.285,412.685,1319.58,34.125,7.18,3.53
33,997876.28,179.77,461.23,1434.45,36.645,7.77,3.855
34,997689.755,210.865,485.1,1562.195,39.345,8.525,4.215
35,997495.41,229.33,522.255,1696.7,42.435,9.22,4.65
36,997285.5,235.02,576.75,1841.575,46.045,9.98,5.13
37,997056.12,257.535,618.285,2002.335,49.28,10.755,5.69
38,996810.145,272.5,672.515,2174.08,52.99,11.595,6.175
39,996543.06,297.145,723.15,2360.58,56.725,12.56,6.78
40,996254.51,326.895,773.72,2562.42,61.59,13.57,7.295
41,995946.545,346.46,840.825,2777.015,66.7,14.465,7.99
42,995609.815,361.58,923.29,3009.2,71.875,15.515,8.725
43,995242.705,414.425,974.715,3264.005,78.17,16.49,9.49
44,994853.115,432.355,1068.415,3533.305,84.43,17.925,10.455
45,994427.095,467.61,1154.875,3828.22,91.52,19.34,11.34
46,993965.85,506.58,1245.235,4150.685,98.635,20.65,12.365
47,993466.585,540.38,1354.845,4495.19,107.42,22.195,13.385
48,992928.455,593.925,1450.725,4872.065,116.415,23.965,14.45
49,992350.815,631.27,1575.83,5274.635,125.32,26.405,15.725
50,991718.66,685.98,1701.565,5712.655,135.475,28.72,16.945
51,991040.325,726.32,1851.24,6186.44,145.995,31.34,18.34
52,990301.68,788.75,1998.17,6699.56,158.165,33.745,19.93
53,989508.325,862.15,2144.72,7256.045,171.1,36.135,21.525
54,988658.79,957.48,2284.29,7851.6,185.37,39.22,23.25
55,987753.13,1000.685,2494.25,8484.005,200.065,42.57,25.295
56,986760.9,1094.675,2679.25,9176.045,215.64,46.115,27.375
57,985696.62,1165.63,2903.595,9921.875,232.465,50.145,29.67
58,984544.21,1265.27,3125.53,10728.525,249.88,54.305,32.28
59,983309.89,1349.305,3380.17,11597.025,269.68,59.01,34.92
60,981974.94,1471.55,3628.575,12532.305,291.185,63.635,37.81
61,980544.61,1583.71,3908.33,13540.265,313.945,68.305,40.835
62,978999.075,1685.995,4234.635,14624.31,338.32,73.36,44.305
63,977333.765,1818.305,4555.535,15800.43,364.94,79.19,47.835
64,975543.995,1994.315,4867.79,17063.64,393.47,85.21,51.58
65,973633.205,2116.475,5265.125,18413.39,424.67,91.315,55.82
66,971569.445,2289.36,5651.155,19872.84,458.075,98.735,60.39
67,969369.235,2433.265,6091.285,21441.98,492.125,106.915,65.195
68,967000.02,2621.01,6529.735,23134.635,528.78,115.57,70.25
69,964463.485,2834.465,6984.07,24948.82,568.41,124.335,76.415
70,961762.99,3023.455,7500.49,26885.87,610.93,133.895,82.37
71,958864.025,3354.845,7921.95,28970.89,654.815,144.345,89.13
72,955813.68,3556.78,8504.23,31171.035,702.645,155.64,95.99
73,955632.65,715.63,9094.115,33533.71,753.385,166.755,103.755
74,955438.6,302.085,7098.765,36062.01,807.7,179.235,111.605
75,955287.445,196.88,5326.7,38047.46,828.775,192.08,120.66
76,955175.29,141.94,3968.425,39558.115,822.22,204.12,129.89
77,955090.32,107.025,2954.58,40696.505,797.255,214.275,140.04
78,955026.82,80.065,2203.285,41559.0,759.06,220.76,151.01
79,954979.695,59.18,1641.945,42218.875,713.81,224.68,161.815
80,954945.06,42.955,1225.33,42723.265,664.62,225.75,173.02
81,954918.73,32.705,912.265,43112.225,615.08,224.85,184.145
82,954898.675,25.085,679.44,43413.895,566.09,221.52,195.295
83,954884.14,18.42,507.95,43649.685,518.505,215.44,205.86
84,954873.345,13.7,377.97,43836.7,473.575,208.265,216.445
85,954865.205,10.35,280.51,43986.21,431.43,199.805,226.49
86,954859.155,7.645,209.125,44104.925,392.115,190.88,236.155
87,954854.425,5.855,156.66,44200.55,356.02,181.03,245.46
88,954851.205,4.15,116.605,44281.06,322.055,170.715,254.21
89,954848.54,3.215,86.485,44347.59,291.36,160.355,262.455
90,954846.66,2.43,64.515,44401.965,263.305,150.88,270.245
91,954845.165,1.835,48.17,44447.91,237.975,141.39,277.555
92,954844.04,1.425,35.66,44488.36,214.595,131.425,284.495
93,954843.36,0.845,26.75,44523.055,193.46,121.615,290.915
94,954842.805,0.675,19.795,44552.645,174.38,112.95,296.75
95,954842.36,0.535,14.555,44578.645,157.245,104.245,302.415
96,954842.025,0.43,10.94,44601.52,141.67,95.82,307.595
97,954841.725,0.36,8.175,44621.75,127.355,88.275,312.36
98,954841.535,0.235,6.175,44639.49,114.745,81.05,316.77
99,954841.455,0.115,4.71,44655.305,103.36,74.46,320.595
100,954841.365,0.1,3.385,44669.72,93.165,68.05,324.215
101,954841.285,0.08,2.5,44682.705,83.465,62.245,327.72
102,954841.205,0.09,1.9,44694.105,75.03,56.915,330.755
103,954841.165,0.04,1.43,44703.84,67.74,51.885,333.9
104,954841.145,0.02,1.115,44713.235,61.15,47.1,336.235
105,954841.11,0.04,0.825,44721.365,55.01,43.26,338.39
106,954841.09,0.025,0.65,44729.245,49.445,39.045,340.5
107,954841.085,0.01,0.465,44735.8,44.595,35.595,342.45
108,954841.075,0.01,0.385,44741.81,40.065,32.605,344.05
109,954841.065,0.015,0.27,44747.38,36.015,29.56,345.695
110,954841.065,0.0,0.22,44752.315,32.35,27.01,347.04
111,954841.06,0.005,0.145,44756.76,29.12,24.48,348.43
112,954841.045,0.02,0.11,44760.915,26.3,22.12,349.49
113,954841.04,0.01,0.09,44764.675,23.705,19.97,350.51
114,954841.035,0.005,0.085,44767.93,21.305,18.02,351.62
115,954841.035,0.0,0.065,44770.88,19.28,16.105,352.635
116,954841.025,0.01,0.055,44773.725,17.25,14.58,353.355
117,954841.02,0.005,0.05,44776.09,15.465,13.265,354.105
118,954841.01,0.01,0.045,44778.455,13.875,11.88,354.725
119,954840.985,0.025,0.045,44780.56,12.375,10.76,355.25
120,954840.96,0.04,0.04,44782.31,11.075,9.865,355.71
121,954840.935,0.04,0.06,44783.995,10.025,8.76,356.185
122,954840.92,0.015,0.075,44785.515,9.01,7.895,356.57
123,954840.88,0.04,0.08,44786.835,8.005,7.21,356.95
124,954840.845,0.045,0.1,44787.895,7.23,6.62,357.265
125,954840.815,0.035,0.115,44788.965,6.52,5.93,357.62
126,954840.76,0.065,0.1,44789.945,5.77,5.44,357.92
127,954840.725,0.04,0.115,44790.835,5.195,4.925,358.165
128,954840.685,0.05,0.12,44791.67,4.685,4.355,358.435
129,954840.645,0.045,0.12,44792.435,4.19,3.905,358.66
130,954840.61,0.05,0.11,44793.095,3.735,3.565,358.835
131,954840.57,0.055,0.105,44793.73,3.345,3.145,359.05
132,954840.52,0.06,0.135,44794.33,2.955,2.795,359.205
133,954840.46,0.08,0.105,44794.85,2.645,2.495,359.365
134,954840.44,0.03,0.14,44795.245,2.415,2.195,359.535
135,954840.355,0.09,0.115,44795.63,2.185,2.02,359.605
136,954840.31,0.075,0.14,44795.995,1.95,1.86,359.67
137,954840.265,0.055,0.165,44796.375,1.73,1.685,359.725
138,954840.2,0.07,0.165,44796.72,1.53,1.5,359.815
139,954840.125,0.09,0.175,44797.045,1.32,1.355,359.89
140,954840.03,0.115,0.18,44797.335,1.19,1.21,359.94
141,954839.96,0.1,0.21,44797.615,1.035,1.075,360.005
142,954839.895,0.08,0.23,44797.86,0.935,0.91,360.09
143,954839.785,0.125,0.235,44798.085,0.84,0.81,360.12
144,954839.71,0.085,0.275,44798.25,0.79,0.705,360.185
145,954839.595,0.12,0.245,44798.45,0.72,0.665,360.205
146,954839.455,0.16,0.265,44798.615,0.66,0.62,360.225
147,954839.38,0.115,0.3,44798.785,0.6,0.565,360.255
148,954839.245,0.15,0.28,44798.965,0.525,0.56,360.275
149,954839.12,0.155,0.33,44799.11,0.465,0.53,360.29
150,954839.025,0.11,0.375,44799.285,0.425,0.475,360.305
151,954838.93,0.12,0.365,44799.45,0.37,0.45,360.315
152,954838.785,0.16,0.35,44799.635,0.325,0.41,360.335
153,954838.685,0.125,0.355,44799.81,0.305,0.36,360.36
154,954838.56,0.14,0.32,44799.985,0.275,0.355,360.365
155,954838.42,0.15,0.34,44800.11,0.265,0.335,360.38
156,954838.275,0.165,0.38,44800.25,0.24,0.285,360.405
157,954838.135,0.15,0.46,44800.37,0.205,0.245,360.435
158,954837.96,0.21,0.445,44800.55,0.18,0.195,360.46
159,954837.82,0.19,0.535,44800.67,0.17,0.155,360.46
160,954837.615,0.23,0.51,44800.865,0.17,0.15,360.46
161,954837.435,0.2,0.6,44801.01,0.165,0.12,360.47
162,954837.18,0.275,0.605,44801.185,0.165,0.115,360.475
163,954836.915,0.285,0.72,44801.36,0.145,0.1,360.475
164,954836.605,0.38,0.715,44801.585,0.13,0.105,360.48
165,954836.315,0.34,0.81,44801.825,0.14,0.09,360.48
166,954836.015,0.335,0.885,44802.06,0.14,0.085,360.48
167,954835.76,0.295,0.965,44802.285,0.14,0.065,360.49
168,954835.35,0.445,0.915,44802.615,0.135,0.05,360.49
169,954835.03,0.41,0.98,44802.91,0.135,0.045,360.49
170,954834.635,0.44,1.1,44803.14,0.15,0.045,360.49
171,954834.22,0.46,1.19,44803.425,0.17,0.045,360.49
172,954833.66,0.63,1.19,44803.81,0.16,0.055,360.495
173,954833.29,0.49,1.295,44804.225,0.145,0.055,360.5
174,954832.71,0.645,1.345,44804.595,0.145,0.06,360.5
175,954832.195,0.625,1.555,44804.915,0.155,0.055,360.5
176,954831.5,0.79,1.65,44805.335,0.17,0.055,360.5
177,954830.9,0.72,1.87,44805.77,0.18,0.05,360.51
178,954830.26,0.735,1.975,44806.295,0.165,0.06,360.51
179,954829.395,0.98,2.065,44806.795,0.205,0.05,360.51
180,954828.515,1.0,2.285,44807.405,0.225,0.06,360.51
181,954827.73,0.945,2.53,44807.995,0.22,0.06,360.52
182,954826.82,0.995,2.605,44808.775,0.22,0.06,360.525
183,954825.85,1.115,2.73,44809.46,0.255,0.065,360.525
184,954824.79,1.225,3.03,44810.085,0.27,0.075,360.525
185,954823.76,1.19,3.2,44810.945,0.3,0.08,360.525
186,954822.62,1.295,3.31,44811.845,0.315,0.09,360.525
187,954821.395,1.395,3.54,44812.715,0.32,0.105,360.53
188,954820.08,1.6,3.59,44813.695,0.39,0.115,360.53
189,954818.585,1.705,3.94,44814.685,0.42,0.125,360.54
190,954816.9,1.885,4.35,44815.72,0.465,0.14,360.54
191,954815.175,1.98,4.645,44817.015,0.465,0.17,360.55
192,954813.425,2.06,5.0,44818.3,0.5,0.16,360.555
193,954811.525,2.27,5.305,44819.645,0.515,0.18,360.56
194,954809.615,2.27,5.735,44821.075,0.565,0.165,360.575
195,954807.44,2.54,5.98,44822.69,0.57,0.2,360.58
196,954805.075,2.77,6.33,44824.42,0.6,0.22,360.585
197,954802.565,2.93,6.695,44826.39,0.595,0.22,360.605
198,954800.1,2.825,7.18,44828.455,0.605,0.21,360.625
199,954797.39,3.15,7.535,44830.45,0.62,0.21,360.645
200,954794.575,3.295,8.005,44832.59,0.65,0.23,360.655
201,954791.82,3.23,8.62,44834.75,0.68,0.235,360.665
202,954788.41,3.89,8.93,44837.185,0.7,0.21,360.675
203,954784.825,4.085,9.86,44839.62,0.7,0.23,360.68
204,954781.145,4.265,10.49,44842.44,0.73,0.245,360.685
205,954777.2,4.615,11.07,44845.4,0.79,0.235,360.69
206,954773.04,4.83,11.97,44848.34,0.88,0.235,360.705
207,954768.3,5.465,12.58,44851.745,0.95,0.235,360.725
208,954763.415,5.7,13.645,44855.23,1.04,0.24,360.73
209,954757.92,6.325,14.59,44859.02,1.155,0.245,360.745
210,954752.36,6.535,15.685,44863.09,1.3,0.275,360.755
211,954746.31,6.98,16.72,44867.52,1.38,0.32,360.77
212,954740.09,7.23,17.945,44872.185,1.42,0.355,360.775
213,954733.245,8.06,18.87,44877.105,1.545,0.38,360.795
214,954726.235,8.185,20.22,44882.47,1.68,0.405,360.805
215,954718.34,9.2,21.38,44888.0,1.86,0.4,360.82
216,954710.345,9.4,23.165,44893.83,1.975,0.45,360.835
217,954701.38,10.47,24.395,44900.345,2.105,0.44,360.865
218,954692.135,10.935,26.38,44906.935,2.24,0.5,360.875
219,954682.305,11.48,28.135,44914.34,2.34,0.51,360.89
220,954671.93,12.03,29.975,44922.175,2.415,0.55,360.925
221,954660.62,13.035,31.575,44930.66,2.585,0.595,360.93
222,954648.57,13.8,33.605,44939.56,2.79,0.715,360.96
223,954636.045,14.59,35.73,44948.92,2.955,0.785,360.975
224,954622.85,15.39,38.195,44958.61,3.155,0.795,361.005
225,954608.41,16.8,40.285,44969.225,3.425,0.785,361.07
226,954593.08,18.025,42.56,44980.71,3.695,0.85,361.08
227,954577.075,18.61,45.865,44992.545,3.865,0.905,361.135
228,954560.135,19.71,48.865,45005.085,4.105,0.91,361.19
229,954541.59,21.35,51.425,45018.99,4.355,1.06,361.23
230,954521.515,22.99,55.04,45033.335,4.73,1.135,361.255
231,954501.03,23.89,58.86,45048.66,5.08,1.175,361.305
232,954478.87,25.75,62.28,45065.055,5.39,1.32,361.335
233,954455.82,27.03,66.105,45082.625,5.655,1.36,361.405
234,954431.06,28.705,69.73,45101.525,5.985,1.545,361.45
235,954405.71,29.445,74.63,45120.74,6.405,1.565,361.505
236,954377.09,33.27,78.115,45141.515,6.825,1.615,361.57
237,954348.565,33.325,83.82,45163.585,7.235,1.78,361.69
238,954318.215,35.345,88.41,45186.52,7.87,1.88,361.76
239,954285.605,38.085,92.875,45211.155,8.445,2.005,361.83
240,954251.71,39.56,99.08,45236.605,8.99,2.155,361.9
241,954215.67,42.13,104.515,45263.74,9.55,2.405,361.99
242,954177.445,44.555,110.23,45292.945,10.21,2.46,362.155
243,954138.24,46.11,116.18,45323.79,10.805,2.57,362.305
244,954096.115,49.235,122.005,45356.055,11.37,2.83,362.39
245,954051.69,51.795,129.22,45389.85,11.99,2.915,362.54
246,954005.295,53.925,136.565,45425.9,12.48,3.16,362.675
247,953956.685,56.86,142.905,45464.105,13.43,3.18,362.835
248,953905.885,59.325,150.27,45504.13,13.98,3.445,362.965
249,953852.815,61.9,157.79,45546.05,14.755,3.565,363.125
250,953796.715,65.32,165.54,45589.83,15.495,3.805,363.295
251,953738.405,68.325,173.705,45635.645,16.415,4.075,363.43
252,953677.875,70.415,182.6,45683.625,17.44,4.405,363.64
253,953614.76,73.835,189.845,45734.895,18.28,4.55,363.835
254,953549.945,75.835,198.37,45787.635,19.405,4.715,364.095
255,953481.05,80.34,206.085,45843.025,20.37,4.83,364.3
256,953409.61,83.58,215.055,45901.005,21.1,5.11,364.54
257,953336.32,85.62,224.895,45961.055,22.01,5.285,364.815
258,953261.46,88.21,232.595,46024.075,23.045,5.57,365.045
259,953182.74,92.295,239.975,46089.51,24.17,5.935,365.375
260,953101.84,94.865,249.11,46157.11,25.25,6.165,365.66
261,953018.35,97.625,259.5,46225.765,26.18,6.54,366.04
262,952932.59,100.445,267.575,46298.885,27.125,6.955,366.425
263,952844.245,103.24,276.665,46373.435,28.465,7.165,366.785
264,952754.415,105.475,284.435,46451.405,29.56,7.625,367.085
265,952662.005,108.14,292.74,46531.275,30.605,7.775,367.46
266,952566.705,111.945,300.65,46613.15,31.445,8.245,367.86
267,952468.715,114.75,310.055,46697.45,32.25,8.525,368.255
268,952368.33,117.75,318.21,46784.87,33.365,8.85,368.625
269,952265.63,120.7,326.67,46874.185,34.665,9.085,369.065
270,952161.96,122.125,335.225,46965.915,35.74,9.51,369.525
271,952055.08,125.265,344.34,47058.8,36.675,9.89,369.95
272,951947.71,126.315,352.1,47155.415,37.55,10.485,370.425
273,951838.02,128.76,359.33,47253.61,38.6,10.69,370.99
274,951725.97,131.4,366.1,47354.465,39.47,11.015,371.58
275,951613.115,132.345,373.775,47456.505,40.99,11.2,372.07
276,951498.825,134.25,379.28,47561.115,42.32,11.55,372.66
277,951383.585,135.04,385.855,47667.2,43.335,11.795,373.19
278,951265.72,138.405,389.265,47776.365,44.26,12.295,373.69
279,951149.15,137.09,396.24,47885.015,45.495,12.655,374.355
280,951030.315,139.38,398.685,47997.07,46.61,12.985,374.955
281,950911.925,139.27,403.305,48109.055,47.53,13.335,375.58
282,950790.795,142.175,407.1,48221.35,48.66,13.65,376.27
