Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.285,17.015,33.815,10.45,1.365,0.07,0.0
2,999924.0,16.1,38.265,19.79,1.735,0.11,0.0
3,999908.56,17.56,41.515,30.035,2.13,0.2,0.0
4,999891.475,20.48,44.035,41.215,2.525,0.265,0.005
5,999873.615,22.7,47.095,53.365,2.855,0.35,0.02
6,999854.34,25.6,49.855,66.44,3.26,0.46,0.045
7,999833.815,23.47,58.3,80.225,3.605,0.525,0.06
8,999810.795,25.925,62.235,96.255,4.125,0.56,0.105
9,999785.075,29.68,66.405,113.305,4.73,0.67,0.135
10,999758.765,23.83,79.24,132.075,5.205,0.72,0.165
11,999726.815,30.28,81.615,154.155,5.975,0.985,0.175
12,999693.375,33.56,88.445,176.57,6.715,1.12,0.215
13,999658.145,35.38,96.57,200.97,7.43,1.185,0.32
14,999619.63,33.26,109.705,227.72,8.0,1.28,0.405
15,999575.695,37.975,117.815,257.755,8.78,1.49,0.49
16,999528.18,46.56,122.61,290.84,9.5,1.74,0.57
17,999479.235,46.57,136.43,324.855,10.345,1.93,0.635
18,999424.505,51.725,147.64,361.9,11.325,2.17,0.735
19,999365.565,51.295,165.37,402.245,12.29,2.405,0.83
20,999298.985,63.035,172.635,448.15,13.62,2.65,0.925
21,999230.175,68.675,186.595,495.81,14.815,2.845,1.085
22,999154.835,81.27,195.54,547.83,16.25,3.07,1.205
23,999076.335,86.45,213.435,601.6,17.46,3.39,1.33
24,998991.435,97.785,226.6,660.105,18.87,3.7,1.505
25,998900.83,96.91,253.12,723.09,20.36,4.01,1.68
26,998800.56,106.65,271.905,792.705,21.845,4.465,1.87
27,998691.295,120.44,289.72,867.955,23.695,4.84,2.055
28,998574.88,133.58,310.185,947.92,25.79,5.345,2.3
29,998451.96,143.02,335.615,1033.17,27.925,5.745,2.565
30,998318.105,149.32,367.44,1126.145,29.95,6.18,2.86
