Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999938.0,16.2,33.72,10.645,1.38,0.055,0.0
2,999924.555,16.0,37.51,20.1,1.725,0.105,0.005
3,999909.115,17.405,40.735,30.455,2.145,0.125,0.02
4,999892.985,19.625,42.875,41.795,2.485,0.205,0.03
5,999875.235,22.19,45.61,53.8,2.795,0.335,0.035
6,999856.515,25.025,48.68,66.045,3.2,0.485,0.05
7,999836.65,22.66,56.965,79.505,3.57,0.58,0.07
8,999813.645,25.305,61.285,94.95,4.05,0.655,0.11
9,999789.19,28.175,65.485,111.815,4.375,0.81,0.15
10,999763.05,22.725,78.195,129.945,5.07,0.835,0.18
11,999731.6,29.175,80.74,151.535,5.68,1.04,0.23
12,999698.815,32.105,88.26,173.1,6.265,1.19,0.265
13,999663.795,34.22,95.765,197.685,6.86,1.35,0.325
14,999625.865,32.105,108.48,224.13,7.57,1.47,0.38
15,999581.73,37.295,116.125,254.505,8.305,1.595,0.445
16,999535.615,44.975,121.305,286.71,9.075,1.78,0.54
17,999487.27,45.295,134.135,320.85,9.825,1.98,0.645
18,999432.46,51.36,143.985,358.44,10.78,2.225,0.75
19,999374.34,50.535,161.325,398.8,11.85,2.31,0.84
20,999309.93,60.62,169.79,443.005,13.065,2.61,0.98
21,999243.05,65.735,182.935,490.355,13.95,2.87,1.105
22,999169.595,77.575,192.45,541.015,15.0,3.145,1.22
23,999091.95,84.1,207.73,595.04,16.38,3.395,1.405
24,999008.23,95.855,220.325,652.845,17.345,3.815,1.585
25,998919.77,93.88,248.065,713.655,18.815,4.05,1.765
26,998820.18,104.37,266.95,781.68,20.495,4.4,1.925
27,998713.115,117.28,285.2,855.22,22.22,4.825,2.14
28,998599.745,129.705,305.82,933.23,24.03,5.15,2.32
29,998475.865,142.765,330.09,1017.285,25.86,5.545,2.59
30,998341.895,149.93,362.855,1108.535,27.875,6.035,2.875
31,998196.98,155.13,398.325,1210.005,29.89,6.54,3.13
32,998037.545,183.895,415.1,1320.47,32.575,6.945,3.47
33,997871.065,183.005,463.89,1435.525,35.1,7.59,3.825
34,997684.42,212.8,487.855,1564.035,38.405,8.34,4.145
35,997488.995,231.0,525.085,1700.105,41.36,8.88,4.575
36,997278.59,237.075,579.385,1845.975,44.615,9.325,5.035
37,997047.745,260.71,620.14,2007.07,49.05,9.87,5.415
38,996797.77,278.01,675.94,2178.33,53.26,10.745,5.945
39,996526.775,305.19,726.335,2365.9,57.615,11.69,6.495
