Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.99,16.27,33.75,10.515,1.44,0.035,0.0
2,999924.325,16.43,37.555,19.74,1.85,0.1,0.0
3,999908.83,17.7,41.26,29.885,2.11,0.21,0.005
4,999892.37,20.18,43.26,41.475,2.385,0.305,0.025
5,999875.225,21.89,46.335,53.38,2.72,0.39,0.06
6,999856.36,25.19,49.005,65.83,3.025,0.515,0.075
7,999836.635,22.435,57.29,79.56,3.385,0.595,0.1
8,999813.79,25.085,60.94,95.375,4.045,0.65,0.115
9,999789.23,28.095,64.83,112.445,4.45,0.8,0.15
10,999762.64,22.87,78.16,130.27,4.98,0.895,0.185
11,999730.555,29.7,81.4,151.505,5.63,0.985,0.225
12,999697.895,32.305,88.05,174.055,6.25,1.175,0.27
13,999662.505,34.665,95.68,198.665,6.81,1.37,0.305
14,999623.56,33.305,108.595,225.135,7.5,1.56,0.345
15,999579.71,37.695,116.91,255.18,8.335,1.75,0.42
16,999532.3,46.33,122.255,287.53,9.235,1.885,0.465
17,999483.12,46.685,136.4,321.18,9.97,2.04,0.605
18,999428.165,52.075,147.42,358.685,10.71,2.245,0.7
19,999368.095,52.98,163.61,400.185,11.785,2.52,0.825
20,999302.085,63.05,172.72,445.64,12.835,2.76,0.91
21,999232.155,70.095,185.705,494.05,14.115,2.845,1.035
22,999157.985,80.805,196.28,545.265,15.385,3.105,1.175
23,999079.415,86.09,213.83,599.365,16.685,3.285,1.33
24,998992.55,99.425,226.715,658.2,18.01,3.595,1.505
25,998900.405,98.765,254.625,721.27,19.145,4.08,1.71
26,998798.48,109.27,273.645,791.585,20.68,4.45,1.89
27,998689.045,121.74,292.215,867.685,22.355,4.875,2.085
28,998571.645,135.365,312.305,948.82,24.295,5.255,2.315
29,998446.055,146.58,336.355,1036.605,26.07,5.76,2.575
30,998310.485,152.735,369.16,1130.31,28.35,6.055,2.905
31,998162.3,159.335,405.29,1232.905,30.37,6.66,3.14
32,997999.68,188.06,423.99,1344.435,33.09,7.325,3.42
33,997829.38,188.255,473.55,1461.215,35.99,7.91,3.7
34,997639.995,217.47,497.505,1593.35,39.01,8.555,4.115
35,997440.98,237.76,534.585,1730.585,42.475,9.1,4.515
36,997227.645,242.86,589.56,1879.005,46.005,10.035,4.89
37,996990.755,269.44,631.18,2042.16,50.2,10.895,5.37
38,996738.47,283.855,689.265,2216.99,53.765,11.72,5.935
39,996462.995,311.375,740.79,2407.325,58.255,12.695,6.565
40,996167.725,340.075,794.62,2613.935,62.92,13.655,7.07
41,995846.755,366.395,862.16,2834.45,67.75,14.795,7.695
42,995501.415,380.625,946.73,3073.535,73.15,16.075,8.47
43,995123.64,434.67,999.61,3336.385,78.965,17.52,9.21
44,994725.57,450.405,1097.925,3612.875,84.36,18.81,10.055
45,994286.665,489.73,1182.255,3918.39,91.935,20.05,10.975
46,993815.365,528.05,1278.585,4245.07,99.11,21.825,11.995
47,993308.055,560.565,1387.505,4600.235,107.175,23.295,13.17
48,992753.88,620.56,1487.505,4982.95,115.635,25.13,14.34
49,992163.835,657.875,1613.595,5396.25,125.925,26.995,15.525
50,991523.765,707.535,1743.795,5843.065,135.55,29.405,16.885
51,990829.92,752.915,1892.065,6327.68,146.8,32.32,18.3
52,990078.245,813.28,2041.76,6852.595,159.35,34.85,19.92
53,989264.98,892.705,2194.15,7416.26,172.515,37.72,21.67
54,988394.14,990.76,2339.4,8024.965,186.58,40.37,23.785
55,987464.93,1039.335,2553.675,8671.435,201.28,43.615,25.73
56,986452.295,1131.86,2744.88,9378.22,217.83,47.11,27.805
57,985364.485,1204.95,2975.14,10139.59,234.28,51.435,30.12
58,984187.51,1305.76,3201.205,10963.845,253.665,55.325,32.69
59,982922.015,1399.16,3458.585,11851.38,273.825,59.47,35.565
60,981558.23,1524.155,3704.38,12814.345,296.15,64.405,38.335
61,980093.075,1643.995,3991.195,13840.525,320.835,68.845,41.53
62,978523.645,1742.135,4321.755,14948.575,345.09,74.125,44.675
63,976824.47,1881.455,4644.055,16149.47,371.995,80.255,48.3
64,974999.955,2057.285,4964.15,17438.965,399.77,87.48,52.395
65,973054.435,2179.07,5367.26,18818.01,430.83,93.735,56.66
66,970954.825,2352.18,5756.98,20309.125,464.655,101.34,60.895
67,968709.775,2507.505,6204.265,21903.67,498.715,110.465,65.605
68,966297.88,2698.755,6649.46,23627.315,537.2,118.28,71.11
69,963711.855,2918.715,7115.375,25471.145,578.805,127.105,77.0
70,960963.48,3111.505,7633.22,27449.455,622.525,136.475,83.34
71,958018.44,3415.535,8094.37,29563.815,670.535,147.445,89.86
72,954900.515,3631.93,8682.865,31808.64,720.73,158.195,97.125
73,954392.125,1057.045,9280.225,34222.905,772.1,170.77,104.83
74,953845.83,705.82,7521.585,36802.655,827.105,183.725,113.28
75,953402.685,550.44,5972.21,38904.175,851.27,196.715,122.505
76,953052.01,433.64,4733.475,40587.87,851.4,209.66,131.945
77,952774.96,342.605,3748.38,41937.87,832.44,221.52,142.225
78,952553.195,273.51,2965.395,43023.38,803.485,227.995,153.04
79,952378.475,215.685,2351.905,43892.04,764.47,232.77,164.655
80,952239.73,170.735,1863.645,44593.44,720.52,235.73,176.2
81,952131.34,134.145,1472.925,45164.285,674.44,235.215,187.65
82,952045.525,105.585,1165.585,45624.44,626.92,233.055,198.89
83,951977.21,84.11,920.91,45998.43,579.74,229.44,210.16
84,951923.82,65.965,729.2,46302.215,534.69,223.015,221.095
85,951881.41,52.46,575.915,46551.17,491.195,215.685,232.165
86,951847.955,41.33,455.63,46756.36,449.28,206.59,242.855
87,951821.09,33.04,361.235,46924.145,410.37,196.545,253.575
88,951800.095,25.995,285.5,47064.09,374.13,187.34,262.85
89,951783.44,20.61,225.58,47180.535,340.39,177.295,272.15
90,951769.84,16.62,178.67,47278.17,308.495,167.305,280.9
91,951758.825,13.45,141.54,47360.025,280.275,157.235,288.65
92,951750.265,10.49,112.3,47429.14,254.19,147.335,296.28
93,951743.985,7.81,89.435,47488.04,229.81,137.485,303.435
94,951738.795,6.38,70.125,47539.265,207.535,127.94,309.96
95,951734.625,5.065,55.145,47583.03,187.925,118.07,316.14
96,951731.43,3.965,43.44,47620.435,169.785,109.125,321.82
