Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.635,16.615,33.74,10.515,1.465,0.03,0.0
2,999924.195,16.245,37.705,19.865,1.9,0.09,0.0
3,999909.92,16.305,40.755,30.71,2.13,0.17,0.01
4,999893.84,18.93,42.725,41.83,2.405,0.255,0.015
5,999876.715,21.31,45.01,53.925,2.67,0.35,0.02
6,999858.55,24.13,47.285,66.575,2.97,0.455,0.035
7,999839.745,21.08,55.68,79.425,3.47,0.54,0.06
8,999816.88,24.465,59.055,94.925,3.975,0.625,0.075
9,999793.215,26.945,63.245,111.47,4.345,0.68,0.1
10,999767.035,21.98,75.93,129.285,4.865,0.78,0.125
11,999736.265,27.845,78.985,150.42,5.495,0.81,0.18
12,999704.31,30.57,85.31,172.45,6.115,1.03,0.215
13,999669.285,33.205,92.85,196.495,6.69,1.21,0.265
14,999632.225,30.56,105.685,222.585,7.25,1.385,0.31
15,999589.69,35.03,113.495,251.8,7.99,1.62,0.375
16,999544.44,42.575,118.695,283.185,8.84,1.83,0.435
17,999496.585,43.375,131.895,315.905,9.78,1.93,0.53
18,999444.165,47.73,142.125,352.405,10.77,2.205,0.6
19,999386.91,47.48,159.15,391.555,11.91,2.285,0.71
20,999323.065,58.13,166.9,435.56,13.105,2.415,0.825
21,999256.045,64.455,180.07,481.72,14.11,2.69,0.91
22,999183.9,75.605,190.395,530.81,15.275,2.985,1.03
23,999106.945,82.145,207.125,582.955,16.315,3.355,1.16
24,999024.91,92.605,219.175,640.64,17.575,3.745,1.35
25,998935.9,91.97,246.135,701.485,18.925,4.04,1.545
26,998838.14,101.83,264.0,769.365,20.56,4.365,1.74
27,998733.22,113.335,281.49,842.945,22.35,4.7,1.96
28,998620.47,126.075,301.235,920.63,24.14,5.27,2.18
29,998499.975,137.12,324.39,1004.42,26.04,5.595,2.46
30,998370.535,142.445,355.925,1094.27,28.03,6.095,2.7
31,998228.14,148.235,390.405,1193.205,30.49,6.53,2.995
32,998071.305,177.13,407.06,1301.02,33.105,7.04,3.34
33,997907.13,176.605,454.47,1414.955,35.315,7.82,3.705
34,997725.44,204.625,477.28,1542.05,38.105,8.41,4.09
35,997534.51,223.065,512.825,1674.46,41.395,9.205,4.54
36,997330.065,226.67,566.905,1816.745,44.54,10.065,5.01
37,997102.53,252.75,605.725,1974.44,48.32,10.73,5.505
38,996859.605,265.765,662.925,2141.775,52.27,11.595,6.065
39,996596.37,290.065,713.75,2324.27,56.47,12.415,6.66
40,996310.415,320.99,764.65,2522.27,61.07,13.32,7.285
41,996002.855,343.42,831.375,2733.635,66.575,14.205,7.935
42,995669.78,356.855,912.22,2965.18,71.765,15.53,8.67
43,995303.27,412.145,964.49,3216.09,77.685,16.895,9.425
44,994918.5,426.19,1059.305,3483.925,83.64,18.15,10.29
45,994494.715,462.735,1144.12,3777.59,90.165,19.53,11.145
46,994037.525,501.885,1237.25,4092.345,98.035,20.865,12.095
47,993544.995,532.2,1344.365,4437.21,105.67,22.59,12.97
48,993009.065,588.07,1440.855,4809.565,114.275,24.105,14.065
49,992436.86,624.91,1565.25,5207.83,123.91,25.945,15.295
50,991812.71,674.88,1692.98,5641.22,133.245,28.34,16.625
51,991139.33,715.755,1842.055,6109.8,144.07,30.895,18.095
52,990406.36,777.525,1985.315,6621.475,156.275,33.485,19.565
53,989611.25,858.36,2131.2,7172.765,168.855,36.345,21.225
54,988758.98,959.4,2275.245,7762.25,181.81,39.32,22.995
55,987854.445,1002.19,2485.955,8394.255,195.52,42.615,25.02
56,986867.695,1092.285,2673.54,9082.145,211.155,46.19,26.99
