date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.58,16.665,33.77,10.46,1.485,0.04,0.0
2,999923.915,16.455,37.99,19.71,1.795,0.13,0.005
3,999908.825,17.445,41.195,30.17,2.18,0.175,0.01
4,999892.345,19.975,43.575,41.275,2.56,0.245,0.025
5,999874.725,22.26,46.455,53.275,2.93,0.32,0.035
6,999855.77,25.485,48.68,66.23,3.345,0.42,0.07
7,999836.52,22.11,57.415,79.645,3.715,0.505,0.09
8,999813.06,25.625,61.385,95.01,4.21,0.585,0.125
9,999787.85,29.025,65.935,111.695,4.575,0.775,0.145
10,999761.29,23.555,79.53,129.59,4.985,0.885,0.165
11,999729.715,29.77,81.885,151.82,5.7,0.915,0.195
12,999697.145,32.395,87.925,174.91,6.365,1.025,0.235
13,999662.595,34.085,95.695,199.075,7.11,1.14,0.3
14,999624.47,32.105,108.835,225.225,7.705,1.305,0.355
15,999580.9,36.93,116.605,254.935,8.675,1.515,0.44
16,999534.74,44.625,121.82,287.03,9.545,1.725,0.515
17,999485.435,46.115,135.32,320.32,10.22,2.025,0.565
18,999430.91,51.58,145.995,357.37,11.28,2.22,0.645
19,999373.065,50.67,163.53,397.26,12.115,2.61,0.75
20,999308.885,60.45,172.055,441.91,13.01,2.805,0.885
21,999239.905,67.93,184.58,489.275,14.225,3.095,0.99
22,999166.18,79.215,194.72,539.88,15.52,3.41,1.075
23,999087.32,85.96,211.55,593.58,16.745,3.58,1.265
24,999002.615,97.505,224.02,652.645,17.865,3.945,1.405
25,998912.95,95.47,252.045,714.505,19.21,4.21,1.61
26,998811.59,107.125,268.89,785.16,20.835,4.63,1.77
27,998703.455,119.865,287.405,859.55,22.77,4.95,2.005
28,998589.275,131.205,308.3,939.025,24.615,5.35,2.23
29,998464.425,144.025,331.875,1024.38,27.085,5.655,2.555
30,998332.74,147.62,365.155,1116.26,29.3,6.12,2.805
31,998184.605,157.29,398.775,1218.07,31.425,6.75,3.085
32,998024.945,184.415,417.735,1328.23,34.055,7.245,3.375
33,997855.96,185.57,465.975,1444.39,36.43,7.96,3.715
34,997670.02,213.05,491.935,1573.04,39.115,8.755,4.085
35,997473.57,232.76,528.855,1708.795,41.91,9.6,4.51
36,997260.88,240.26,582.945,1855.485,45.275,10.205,4.95
37,997028.685,263.91,624.1,2017.68,49.195,10.965,5.465
38,996778.29,279.15,679.985,2191.39,53.485,11.725,5.975
39,996506.745,306.055,730.64,2379.29,58.125,12.625,6.52
40,996214.17,335.475,785.255,2581.52,62.805,13.615,7.16
41,995900.885,356.985,852.745,2798.975,67.925,14.8,7.685
42,995561.33,370.955,934.445,3035.69,73.39,15.68,8.51
43,995187.015,426.15,988.175,3292.795,79.725,16.91,9.23
44,994791.79,443.395,1083.54,3566.975,85.82,18.39,10.09
45,994361.72,478.365,1168.415,3867.395,93.04,20.18,10.885
46,993896.325,517.03,1261.3,4191.38,100.46,21.6,11.905
47,993390.765,554.865,1370.385,4539.135,108.55,23.335,12.965
48,992843.415,612.665,1466.86,4920.305,117.455,25.305,13.995
49,992259.66,648.825,1593.345,5328.98,126.675,27.25,15.265
50,991622.17,702.355,1723.88,5769.725,136.005,29.395,16.47
51,990935.605,745.49,1872.98,6249.165,147.12,31.665,17.975
52,990193.15,803.485,2019.9,6769.13,160.755,33.95,19.63
53,989387.56,883.375,2166.85,7330.345,173.885,36.86,21.125
54,988528.385,976.13,2313.355,7932.5,186.285,40.27,23.075
55,987606.01,1029.685,2522.855,8572.155,200.48,43.79,25.025
56,986604.455,1120.85,2713.16,9270.23,216.945,47.09,27.27
57,985528.785,1191.375,2944.375,10020.42,234.77,50.79,29.485
58,984364.15,1292.91,3163.375,10839.025,253.72,54.9,31.92
59,983115.67,1381.775,3417.93,11717.395,273.19,59.395,34.645
60,981764.21,1508.595,3666.115,12665.23,294.515,63.795,37.54
61,980322.875,1616.74,3950.825,13682.955,317.22,68.6,40.785
62,978765.545,1719.0,4276.46,14778.98,342.08,73.845,44.09
63,977086.69,1853.81,4597.79,15964.415,369.4,80.25,47.645
64,975283.265,2027.31,4909.675,17242.445,399.285,86.245,51.775
65,973357.565,2149.61,5309.115,18606.83,427.625,93.2,56.055
66,971289.705,2311.17,5696.685,20081.715,460.145,99.6,60.98
67,969068.61,2469.17,6132.08,21661.465,494.98,107.79,65.905
68,966680.065,2661.125,6575.01,23363.145,533.6,115.675,71.38
69,964131.885,2867.38,7034.53,25190.015,574.27,124.855,77.065
70,961414.425,3060.315,7544.45,27145.56,617.5,134.65,83.1
71,958503.54,3372.46,7988.29,29236.57,663.72,145.74,89.68
72,955426.88,3584.635,8564.875,31457.235,713.705,156.13,96.54
73,954442.275,1526.435,9152.21,33841.945,764.8,168.135,104.2
74,953387.5,1285.63,7831.56,36383.22,818.565,181.08,112.445
75,952487.745,1093.945,6681.0,38572.6,848.485,194.925,121.3
76,951720.39,933.31,5702.07,40447.23,859.12,207.0,130.88
77,951070.035,790.93,4862.345,42062.625,853.785,219.72,140.56
78,950512.865,676.505,4143.28,43450.38,836.49,229.465,151.015
79,950038.06,576.21,3535.63,44639.875,811.735,236.105,162.385
80,949633.665,490.73,3013.29,45667.82,779.395,241.185,173.915
81,949289.4,418.445,2566.94,46551.58,744.035,243.325,186.275
82,948997.535,354.76,2191.38,47308.635,706.065,243.56,198.065
83,948747.315,303.115,1867.685,47963.575,667.34,240.495,210.475
84,948534.65,257.92,1589.19,48532.185,626.695,236.85,222.51
85,948352.6,221.05,1353.955,49020.095,586.545,231.855,233.9
86,948197.02,188.35,1154.8,49441.67,547.365,225.63,245.165
87,948063.11,162.11,985.995,49806.05,508.53,217.99,256.215
88,947950.085,138.11,841.41,50120.925,472.215,210.04,267.215
89,947853.955,116.64,719.085,50395.155,436.75,201.425,276.99
90,947772.53,98.875,613.02,50633.085,403.185,192.505,286.8
91,947702.15,85.695,521.34,50840.545,370.72,183.2,296.35
92,947642.885,72.175,443.085,51021.635,341.035,173.98,305.205
93,947592.965,60.9,376.465,51178.65,313.845,163.735,313.44
94,947549.55,52.855,320.935,51313.195,287.595,154.285,321.585
95,947512.585,44.75,274.05,51431.515,263.185,144.64,329.275
96,947481.255,37.985,234.96,51532.87,240.625,135.725,336.58
97,947454.66,32.49,199.56,51623.825,219.365,126.765,343.335
98,947432.06,27.32,170.295,51702.62,200.1,118.155,349.45
99,947412.715,23.625,144.18,51771.865,182.035,110.355,355.225
100,947396.7,19.41,123.26,51831.72,166.175,102.34,360.395
101,947382.575,17.095,104.53,51884.59,150.805,95.04,365.365
102,947370.56,14.635,89.065,51930.86,136.845,88.25,369.785
103,947360.57,11.995,76.24,51971.08,124.32,81.865,373.93
104,947352.05,10.255,64.725,52006.905,112.82,75.13,378.115
105,947344.52,9.155,55.165,52038.02,102.055,69.46,381.625
106,947338.345,7.53,46.99,52065.465,92.78,63.9,384.99
107,947333.2,6.285,39.97,52089.865,84.27,58.26,388.15
108,947328.885,5.34,33.515,52111.455,76.185,53.455,391.165
109,947324.93,4.72,28.915,52129.75,68.845,48.95,393.89
110,947321.395,4.215,24.665,52146.525,62.185,44.78,396.235
111,947318.37,3.73,20.96,52161.43,56.135,40.935,398.44
112,947316.03,2.9,17.905,52174.62,50.84,37.38,400.325
113,947314.135,2.405,15.015,52186.13,46.035,34.13,402.15
114,947312.525,1.905,12.865,52196.255,41.535,31.02,403.895
115,947311.025,1.79,10.93,52204.625,37.78,28.555,405.295
116,947309.85,1.425,9.37,52212.795,34.22,25.61,406.73
117,947308.825,1.275,7.875,52219.755,30.875,23.475,407.92
118,947307.79,1.22,6.78,52225.865,27.845,21.36,409.14
119,947305.195,2.795,5.775,52231.24,25.21,19.605,410.18
120,947303.155,2.45,6.515,52236.07,22.75,17.925,411.135
121,947300.72,2.79,6.74,52240.68,20.495,16.49,412.085
122,947298.23,2.9,7.13,52245.275,18.61,14.865,412.99
123,947295.68,3.005,7.52,52249.68,16.775,13.635,413.705
124,947292.845,3.33,7.98,52253.96,15.16,12.36,414.365
125,947289.57,3.815,8.58,52257.97,13.72,11.39,414.955
126,947285.985,4.225,9.185,52262.525,12.36,10.2,415.52
127,947282.31,4.31,10.075,52266.805,11.34,9.2,415.96
128,947278.67,4.265,10.815,52271.18,10.32,8.365,416.385
129,947274.27,4.97,11.51,52275.54,9.405,7.54,416.765
130,947269.935,5.055,12.4,52279.865,8.735,6.93,417.08
131,947265.235,5.515,13.185,52284.23,8.01,6.445,417.38
132,947260.115,5.875,14.235,52288.755,7.535,5.75,417.735
133,947254.515,6.495,15.16,52293.69,6.89,5.245,418.005
134,947248.865,6.535,16.355,52298.81,6.42,4.745,418.27
135,947242.62,7.185,17.49,52303.855,5.945,4.33,418.575
136,947236.22,7.665,18.83,52308.94,5.59,4.005,418.75
137,947229.295,8.03,20.245,52314.63,5.14,3.71,418.95
138,947221.53,8.935,21.305,52320.79,4.855,3.445,419.14
139,947213.625,9.19,22.9,52327.165,4.715,3.08,419.325
140,947204.785,10.325,24.06,52333.945,4.625,2.745,419.515
141,947195.66,10.705,25.925,52341.07,4.465,2.505,419.67
142,947185.905,11.3,27.735,52348.56,4.35,2.365,419.785
143,947175.32,12.385,29.12,52356.82,4.33,2.105,419.92
144,947164.1,13.16,31.155,52365.22,4.365,1.985,420.015
145,947152.245,13.715,33.33,52374.27,4.375,1.945,420.12
146,947139.455,14.995,35.115,52383.985,4.365,1.885,420.2
147,947126.11,15.6,37.625,52394.185,4.39,1.755,420.335
148,947111.2,17.385,39.82,52404.915,4.57,1.665,420.445
149,947096.175,17.645,43.15,52416.115,4.825,1.55,420.54
150,947079.375,19.42,45.405,52428.73,4.91,1.55,420.61
151,947061.875,20.545,48.6,52441.685,5.055,1.575,420.665
152,947043.0,22.09,52.015,52455.265,5.215,1.66,420.755
