Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.94,16.325,34.0,10.2,1.465,0.07,0.0
2,999924.345,16.26,37.845,19.615,1.805,0.125,0.005
3,999908.86,17.5,41.255,30.025,2.17,0.185,0.005
4,999892.46,19.92,43.545,41.205,2.555,0.295,0.02
5,999875.0,21.735,46.62,53.295,2.895,0.415,0.04
6,999856.135,25.2,48.535,66.39,3.185,0.5,0.055
7,999836.795,22.18,56.275,80.445,3.67,0.555,0.08
8,999813.735,25.305,60.52,95.67,4.0,0.655,0.115
9,999789.46,28.065,64.55,112.575,4.365,0.85,0.135
10,999762.5,23.335,77.625,130.46,4.965,0.94,0.175
11,999730.81,29.885,80.495,151.97,5.57,1.04,0.23
12,999697.56,33.045,87.555,174.29,6.12,1.17,0.26
13,999662.345,34.81,95.73,198.695,6.83,1.29,0.3
14,999624.275,32.6,108.685,225.08,7.525,1.5,0.335
15,999579.785,38.315,116.48,255.125,8.16,1.735,0.4
16,999533.11,45.83,123.02,286.755,9.015,1.8,0.47
17,999483.28,47.48,136.225,320.65,9.795,2.02,0.55
18,999429.485,51.505,146.9,358.345,10.9,2.245,0.62
19,999370.765,51.145,163.875,399.16,11.96,2.395,0.7
20,999305.735,61.395,171.435,444.615,13.385,2.62,0.815
21,999237.195,67.685,184.715,491.925,14.64,2.85,0.99
22,999163.58,78.88,194.895,542.76,15.62,3.16,1.105
23,999084.33,85.79,211.45,597.005,16.7,3.52,1.205
24,998999.04,97.51,225.295,655.01,17.98,3.845,1.32
25,998907.615,96.89,252.855,717.49,19.655,4.035,1.46
26,998806.305,106.975,271.965,787.35,21.405,4.32,1.68
27,998696.32,120.825,289.015,863.705,23.53,4.72,1.885
28,998581.215,132.75,309.24,944.37,25.21,5.095,2.12
29,998458.355,142.345,334.76,1029.49,27.105,5.6,2.345
30,998323.935,149.9,365.625,1122.61,29.1,6.17,2.66
31,998179.715,154.155,400.92,1223.7,31.805,6.73,2.975
32,998020.35,182.745,417.83,1334.3,34.26,7.215,3.3
33,997852.925,182.59,464.58,1451.075,37.345,7.76,3.725
34,997666.67,211.885,488.135,1580.78,39.99,8.445,4.095
35,997471.6,231.03,524.415,1715.925,43.395,9.17,4.465
36,997261.955,235.63,579.39,1861.345,46.48,10.235,4.965
37,997030.615,259.86,620.355,2022.69,50.19,10.73,5.56
38,996780.225,277.285,676.76,2194.375,54.005,11.205,6.145
39,996509.58,302.78,727.8,2382.63,58.42,12.06,6.73
40,996218.81,331.49,780.145,2586.475,62.38,13.405,7.295
41,995909.675,349.97,847.66,2803.01,67.225,14.575,7.885
42,995568.57,367.135,929.46,3037.35,72.98,15.985,8.52
43,995194.745,424.965,978.62,3296.025,79.065,17.205,9.375
44,994804.75,436.855,1078.33,3566.19,85.065,18.65,10.16
45,994375.065,472.84,1165.11,3864.0,91.71,20.325,10.95
46,993909.4,512.89,1259.575,4184.97,99.61,21.62,11.935
47,993404.335,549.83,1366.81,4535.125,107.525,23.35,13.025
48,992857.61,607.55,1465.975,4913.945,115.66,25.16,14.1
49,992271.42,647.37,1593.5,5319.69,125.555,27.05,15.415
50,991633.41,698.655,1726.005,5760.425,135.645,29.195,16.665
51,990943.36,743.965,1873.695,6242.105,147.58,31.185,18.11
52,990195.74,804.875,2024.6,6762.23,159.335,33.465,19.755
53,989392.12,878.025,2177.88,7322.0,172.52,36.065,21.39
54,988527.165,979.96,2318.75,7925.565,185.835,39.45,23.275
55,987612.18,1019.945,2527.94,8570.84,201.37,42.48,25.245
56,986607.37,1116.485,2710.05,9275.645,217.39,45.825,27.235
57,985532.85,1185.255,2939.425,10028.235,235.285,49.515,29.435
58,984372.46,1281.09,3162.945,10843.87,253.765,53.925,31.945
59,983119.35,1376.73,3414.645,11722.84,274.05,57.88,34.505
60,981770.37,1499.695,3662.76,12671.555,295.555,62.84,37.225
61,980325.28,1612.485,3949.91,13685.25,318.685,68.165,40.225
62,978774.675,1708.155,4274.17,14783.475,342.235,73.835,43.455
63,977094.655,1845.78,4594.305,15969.215,368.885,80.06,47.1
64,975288.04,2023.815,4907.805,17246.49,396.6,86.265,50.985
65,973368.705,2139.01,5307.14,18609.2,428.205,92.845,54.895
66,971298.285,2305.375,5691.03,20083.635,461.915,100.255,59.505
67,969078.6,2463.655,6125.1,21663.905,496.075,108.445,64.22
68,966701.265,2644.425,6569.095,23365.885,532.905,117.075,69.35
69,964153.455,2856.55,7028.79,25187.005,574.19,124.88,75.13
70,961423.985,3062.33,7545.995,27134.695,616.945,134.87,81.18
71,958511.28,3375.38,7988.685,29227.765,664.095,145.285,87.51
72,955440.215,3579.255,8570.225,31447.22,712.17,156.62,94.295
73,954453.125,1526.065,9161.265,33825.88,762.745,169.355,101.565
74,953403.005,1280.325,7840.825,36366.915,816.71,182.495,109.725
75,952503.085,1092.165,6683.155,38561.54,846.315,195.26,118.48
76,951733.135,935.945,5699.36,40438.06,856.47,208.79,128.24
77,951077.405,797.76,4864.41,42048.23,853.82,219.935,138.44
78,950522.62,674.24,4149.15,43437.435,837.465,229.75,149.34
79,950046.68,577.445,3535.245,44631.79,812.92,235.37,160.55
80,949641.985,491.875,3012.9,45659.42,782.37,239.405,172.045
81,949298.48,417.58,2569.39,46541.96,746.055,242.38,184.155
82,949004.8,357.09,2187.435,47305.025,707.135,243.055,195.46
83,948755.735,302.77,1863.82,47960.825,666.905,242.21,207.735
84,948542.725,258.82,1588.58,48526.0,625.825,238.37,219.68
85,948361.48,220.45,1353.65,49014.385,585.3,233.625,231.11
86,948205.83,189.045,1154.145,49434.855,546.34,227.235,242.55
87,948072.79,161.9,983.965,49801.05,506.795,219.655,253.845
88,947960.015,137.23,839.48,50116.785,470.49,211.505,264.495
89,947864.4,116.09,716.325,50391.485,434.075,202.56,275.065
90,947781.925,100.075,609.395,50630.24,400.005,193.415,284.945
91,947712.07,85.14,520.5,50835.905,367.52,184.59,294.275
92,947653.435,71.19,444.63,51014.845,338.135,174.74,303.025
93,947602.405,61.885,379.385,51169.215,310.25,165.07,311.79
94,947559.09,52.665,323.36,51305.635,284.35,154.865,320.035
