Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999936.975,17.24,33.96,10.3,1.445,0.08,0.0
2,999923.27,16.75,38.355,19.675,1.8,0.15,0.0
3,999908.23,17.365,42.03,30.025,2.16,0.185,0.005
4,999891.31,20.345,43.9,41.5,2.67,0.255,0.02
5,999874.26,21.705,47.155,53.475,2.98,0.38,0.045
6,999855.38,25.255,49.375,66.03,3.435,0.48,0.045
7,999834.985,23.335,57.38,79.86,3.8,0.56,0.08
8,999811.9,26.01,61.08,95.875,4.365,0.675,0.095
9,999787.845,28.03,65.475,112.935,4.79,0.795,0.13
10,999761.815,22.52,78.455,130.895,5.2,0.95,0.165
11,999730.34,29.09,81.39,152.15,5.825,1.0,0.205
12,999698.15,31.77,88.445,174.01,6.185,1.16,0.28
13,999662.325,34.945,95.51,198.71,6.85,1.35,0.31
14,999624.185,32.57,108.79,225.07,7.575,1.46,0.35
15,999581.625,36.14,116.625,255.295,8.285,1.62,0.41
16,999534.605,44.905,121.345,287.555,9.295,1.8,0.495
17,999485.215,46.36,134.935,320.72,10.235,1.975,0.56
18,999430.88,51.34,145.875,357.835,11.3,2.105,0.665
19,999373.245,50.015,162.67,398.605,12.325,2.355,0.785
20,999308.005,61.0,170.985,443.085,13.26,2.755,0.91
21,999239.175,67.955,183.475,490.815,14.475,3.03,1.075
22,999164.95,79.9,193.505,541.53,15.595,3.31,1.21
23,999087.135,85.205,210.205,595.455,17.04,3.53,1.43
24,999002.66,96.885,222.655,653.895,18.515,3.74,1.65
25,998912.935,95.45,249.065,716.54,19.94,4.185,1.885
26,998812.595,105.97,267.075,786.375,21.39,4.49,2.105
27,998706.03,117.595,286.05,859.88,23.1,5.0,2.345
28,998592.465,129.1,306.81,938.815,24.845,5.43,2.535
29,998468.255,142.335,330.1,1024.16,26.44,5.89,2.82
30,998335.335,148.33,361.54,1116.885,28.34,6.42,3.15
31,998189.485,155.425,397.47,1216.81,30.44,6.88,3.49
32,998031.865,181.595,415.88,1326.37,33.08,7.38,3.83
33,997864.66,182.14,463.31,1441.76,36.235,7.695,4.2
34,997678.675,211.39,488.595,1569.295,39.14,8.32,4.585
35,997481.07,232.31,525.94,1704.775,41.915,8.985,5.005
36,997270.845,237.625,579.89,1851.0,45.425,9.78,5.435
37,997038.49,262.19,622.255,2011.505,49.035,10.58,5.945
38,996789.74,277.32,678.25,2183.845,53.08,11.285,6.48
39,996517.645,305.265,728.0,2373.01,57.1,12.0,6.98
40,996227.37,332.635,781.895,2575.86,61.595,13.1,7.545
41,995915.145,354.19,850.585,2791.135,66.555,14.205,8.185
42,995575.62,368.725,933.49,3025.875,72.01,15.43,8.85
43,995203.26,424.015,984.62,3283.505,78.07,16.9,9.63
44,994808.66,441.685,1080.355,3556.27,84.465,18.095,10.47
45,994375.765,479.21,1165.145,3857.265,91.335,19.95,11.33
46,993908.065,518.385,1259.825,4181.275,98.705,21.57,12.175
47,993403.62,551.46,1370.7,4530.565,107.175,23.255,13.225
48,992855.85,609.48,1468.265,4910.505,116.585,25.02,14.295
49,992268.66,650.055,1595.91,5317.305,125.555,26.965,15.55
50,991632.4,699.595,1727.08,5758.035,136.535,29.465,16.89
51,990945.355,742.285,1875.89,6238.65,147.63,31.885,18.305
52,990198.31,804.295,2026.235,6757.235,159.63,34.325,19.97
53,989393.885,879.72,2175.655,7319.29,173.04,36.53,21.88
54,988526.725,980.94,2319.235,7923.64,186.455,39.295,23.71
55,987605.52,1025.27,2533.105,8566.675,200.91,42.995,25.525
56,986598.14,1119.785,2723.245,9267.78,216.59,46.895,27.565
57,985521.915,1188.515,2952.09,10022.95,234.75,49.925,29.855
58,984350.395,1292.265,3174.2,10843.24,253.145,54.495,32.26
59,983096.005,1381.375,3432.835,11722.775,273.13,58.81,35.07
60,981742.31,1504.375,3680.69,12676.0,295.05,63.6,37.975
61,980293.06,1617.6,3966.06,13695.68,317.59,68.87,41.14
62,978732.46,1717.305,4293.59,14795.165,343.12,73.89,44.47
63,977042.11,1857.89,4614.905,15986.875,370.32,79.73,48.17
64,975231.42,2033.665,4931.14,17266.415,399.26,85.905,52.195
65,973301.435,2153.31,5329.78,18637.11,429.13,92.785,56.45
66,971217.445,2327.085,5715.315,20115.705,463.26,100.335,60.855
67,968992.03,2478.315,6150.855,21705.685,499.18,108.085,65.85
68,966599.37,2666.09,6594.95,23415.14,536.85,116.315,71.285
69,964037.74,2881.905,7055.33,25243.86,578.115,125.95,77.1
70,961312.48,3074.855,7569.315,27202.545,621.82,135.87,83.115
71,958391.285,3388.09,8013.56,29302.97,668.335,145.965,89.795
72,955300.905,3601.22,8600.07,31530.55,712.485,157.92,96.85
73,954311.9,1532.315,9198.235,33919.045,763.97,170.09,104.445
74,953254.475,1287.765,7870.665,36473.945,817.865,182.48,112.805
75,952351.195,1098.0,6718.385,38666.91,847.715,195.925,121.87
76,951577.55,939.09,5732.55,40553.93,857.505,208.03,131.345
77,950919.69,799.8,4891.6,42175.135,852.625,219.72,141.43
78,950356.345,684.605,4171.375,43569.56,837.185,229.155,151.775
79,949877.6,583.26,3558.795,44767.95,813.215,235.75,163.43
80,949472.545,492.93,3038.785,45797.52,781.97,241.35,174.9
81,949124.815,422.39,2587.51,46688.81,745.665,243.965,186.845
82,948827.95,360.075,2209.475,47451.605,707.49,244.755,198.65
83,948575.98,306.405,1883.435,48113.79,667.98,241.945,210.465
84,948361.88,260.72,1604.77,48684.57,627.365,238.435,222.26
85,948179.725,221.75,1367.6,49176.855,587.06,232.96,234.05
86,948023.01,190.335,1165.12,49602.185,547.35,226.71,245.29
87,947890.575,161.385,994.03,49968.835,509.135,219.6,256.44
88,947778.63,136.335,845.605,50288.04,472.8,211.475,267.115
89,947682.0,116.82,721.06,50563.27,436.82,202.67,277.36
90,947600.625,99.37,612.48,50803.58,403.055,193.66,287.23
91,947529.785,85.835,521.15,51011.41,370.945,184.43,296.445
92,947469.57,73.08,444.68,51191.275,340.775,175.195,305.425
93,947418.77,62.02,379.45,51347.0,313.025,165.895,313.84
94,947375.795,52.27,323.265,51484.075,286.305,156.4,321.89
95,947338.275,45.3,274.985,51602.7,262.515,146.72,329.505
96,947307.72,37.195,235.275,51705.55,239.715,137.65,336.895
97,947280.62,32.915,199.435,51796.595,218.395,128.24,343.8
98,947257.84,27.815,170.145,51875.675,199.35,118.95,350.225
99,947238.445,23.53,144.75,51945.02,181.475,110.88,355.9
100,947221.155,20.89,123.35,52005.815,164.78,102.665,361.345
101,947207.105,17.24,105.525,52058.2,150.04,95.56,366.33
102,947195.085,14.62,89.565,52104.85,136.2,88.53,371.15
103,947185.165,12.325,76.125,52145.03,123.8,81.945,375.61
104,947175.89,11.115,64.82,52181.08,112.175,75.225,379.695
105,947168.425,9.155,55.745,52212.06,101.81,69.62,383.185
106,947162.15,7.58,47.35,52239.56,92.615,64.145,386.6
107,947156.795,6.41,40.315,52263.825,83.805,59.21,389.64
108,947152.04,5.84,33.8,52285.845,76.025,53.815,392.635
109,947148.32,4.53,29.03,52304.84,68.825,49.285,395.17
110,947145.02,3.97,24.79,52320.97,62.45,45.335,397.465
